,式別,馬番,配当,人気
0,単勝,12,200,1
1,複勝,12,120,1
2,複勝,3,160,4
3,複勝,7,140,2
4,枠連,2-6,820,4
5,馬連,3-12,800,3
6,ワイド,3-12,310,3
7,ワイド,7-12,260,2
8,ワイド,3-7,520,6
9,馬単,12→3,1140,3
10,3連複,3-7-12,1090,2
11,3連単,12→3→7,4410,7
