,式別,馬番,配当,人気
0,単勝,10,200,1
1,複勝,10,120,1
2,複勝,14,590,10
3,複勝,6,280,4
4,枠連,6-8,1010,5
5,馬連,10-14,2400,8
6,ワイド,10-14,970,10
7,ワイド,6-10,530,4
8,ワイド,6-14,3560,40
9,馬単,10→14,2750,10
10,3連複,6-10-14,7220,26
11,3連単,10→14→6,20540,56
