クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,26,11,14,160
all,キズナ,19,7,8,71
all,ドレフォン,18,7,12,97
all,パイロ,14,13,13,82
all,ロードカナロア,11,13,11,136
all,ダイワメジャー,11,10,8,87
all,モーリス,9,4,4,81
all,シニスターミニスター,8,10,17,71
all,ホッコータルマエ,6,4,5,45
all,ダノンレジェンド,6,3,3,24
all,エスポワールシチー,6,3,2,30
all,ディープブリランテ,6,2,3,29
all,マジェスティックウォリアー,5,16,12,93
all,アジアエクスプレス,5,6,6,46
all,エピファネイア,5,5,5,53
all,リアルスティール,5,4,1,27
all,ゴールドアリュール,5,3,4,70
all,アイルハヴアナザー,5,2,2,27
all,ナダル,4,6,0,16
all,ミッキーアイル,4,4,3,49
all,American Pharoah,4,4,1,18
all,エンパイアメーカー,4,4,1,20
all,オルフェーヴル,4,4,1,57
all,コパノリッキー,4,2,0,44
all,ドゥラメンテ,4,1,3,49
all,ニューイヤーズデイ,4,1,2,19
all,アメリカンペイトリオット,4,1,1,26
all,グランプリボス,3,3,3,20
all,メイショウボーラー,3,3,2,49
all,トランセンド,3,2,3,24
all,フォーウィールドライブ,3,2,1,16
all,タートルボウル,3,2,0,20
all,マクフィ,3,0,3,41
all,サンダースノー,3,0,1,17
all,Into Mischief,3,0,0,13
all,Quality Road,3,0,0,7
all,キンシャサノキセキ,2,12,7,97
all,ルーラーシップ,2,7,11,81
all,リオンディーズ,2,6,3,65
all,サウスヴィグラス,2,5,1,35
all,マインドユアビスケッツ,2,4,4,27
all,キングカメハメハ,2,4,3,28
all,シャンハイボビー,2,3,5,19
all,カレンブラックヒル,2,3,4,42
all,Tapit,2,3,2,2
all,エイシンフラッシュ,2,3,2,35
all,ディスクリートキャット,2,2,6,52
all,イスラボニータ,2,2,2,28
all,ディーマジェスティ,2,2,2,14
all,ビッグアーサー,2,2,2,25
all,ワンダーアキュート,2,2,0,4
all,ディープインパクト,2,1,3,38
all,レイデオロ,2,1,2,10
all,カリフォルニアクローム,2,1,1,24
all,ザファクター,2,1,1,14
all,プリサイスエンド,2,1,1,23
all,メイショウサムソン,2,1,1,16
all,ニホンピロアワーズ,2,1,0,7
all,フリオーソ,2,0,2,14
all,ハクサンムーン,2,0,1,13
all,バトルプラン,2,0,1,16
all,フェノーメノ,2,0,1,12
all,タワーオブロンドン,2,0,0,12
all,ハーツクライ,1,10,2,55
all,デクラレーションオブウォー,1,4,3,24
all,ミスチヴィアスアレックス,1,4,1,9
all,ブラックタイド,1,3,2,40
all,エイシンヒカリ,1,3,1,15
all,ハービンジャー,1,3,1,15
all,ケープブランコ,1,3,0,15
all,ストロングリターン,1,2,1,23
all,ダノンバラード,1,2,1,4
all,ヨハネスブルグ,1,2,1,13
all,サトノダイヤモンド,1,2,0,14
all,スマートファルコン,1,2,0,22
all,マンハッタンカフェ,1,2,0,3
all,モーニン,1,1,5,18
all,ヘニーハウンド,1,1,3,5
all,クロフネ,1,1,2,35
all,サトノアラジン,1,1,2,21
all,サトノクラウン,1,1,2,5
all,サートゥルナーリア,1,1,2,9
all,マツリダゴッホ,1,1,2,10
all,ワールドエース,1,1,2,24
all,Distorted Humor,1,1,1,7
all,ネオユニヴァース,1,1,1,27
all,マスタリー,1,1,1,5
all,ローエングリン,1,1,1,1
all,New Approach,1,1,0,2
all,Tom's d'Etat,1,1,0,0
all,アドマイヤマーズ,1,1,0,9
all,アポロケンタッキー,1,1,0,2
all,ウインブライト,1,1,0,5
all,ゴールドドリーム,1,1,0,7
all,スズカコーズウェイ,1,1,0,6
all,ステイゴールド,1,1,0,4
all,スワーヴリチャード,1,1,0,9
all,ベストウォーリア,1,1,0,8
all,リアルインパクト,1,1,0,27
all,ラブリーデイ,1,0,4,20
all,ダイシンオレンジ,1,0,3,1
all,Speightstown,1,0,2,13
all,Itsmyluckyday,1,0,1,1
all,アポロキングダム,1,0,1,7
all,サムライハート,1,0,1,5
all,スズカフェニックス,1,0,1,4
all,ストーミングホーム,1,0,1,3
all,ディープスカイ,1,0,1,5
all,Curlin,1,0,0,1
all,Maclean's Music,1,0,0,3
all,McKinzie,1,0,0,0
all,Roman Ruler,1,0,0,1
all,Shalaa,1,0,0,1
all,Tiznow,1,0,0,0
all,Verrazano,1,0,0,0
all,War Front,1,0,0,2
all,アルバート,1,0,0,1
all,オウケンブルースリ,1,0,0,2
all,クリソベリル,1,0,0,11
all,ケイムホーム,1,0,0,11
all,サマーバード,1,0,0,9
all,タイセイレジェンド,1,0,0,6
all,ダノンスマッシュ,1,0,0,4
all,トウケイヘイロー,1,0,0,0
all,トーセンブライト,1,0,0,2
all,ナカヤマフェスタ,1,0,0,10
all,パレスマリス,1,0,0,4
all,リーチザクラウン,1,0,0,7
all,ワイルドワンダー,1,0,0,2
all,モズアスコット,0,7,3,27
all,ラニ,0,5,2,12
all,ワイルドラッシュ,0,4,4,15
all,ヤマカツエース,0,3,1,1
all,パドトロワ,0,3,0,12
all,スクリーンヒーロー,0,2,9,31
all,シルポート,0,2,1,3
all,トゥザグローリー,0,2,1,34
all,ルヴァンスレーヴ,0,2,0,18
all,ノヴェリスト,0,1,3,13
all,アグネスデジタル,0,1,2,3
all,ジョーカプチーノ,0,1,2,10
all,ダンカーク,0,1,2,40
all,ブリックスアンドモルタル,0,1,2,6
all,Gun Runner,0,1,1,0
all,アドマイヤムーン,0,1,1,13
all,キタサンブラック,0,1,1,24
all,スウェプトオーヴァーボード,0,1,1,17
all,ストリートセンス,0,1,1,8
all,ダノンシャンティ,0,1,1,14
all,レッドファルクス,0,1,1,10
all,ヴィクトワールピサ,0,1,1,28
all,Dandy Man,0,1,0,1
all,Justify,0,1,0,6
all,Kantharos,0,1,0,1
all,Lemon Drop Kid,0,1,0,0
all,Race Day,0,1,0,0
all,Runhappy,0,1,0,2
all,アルデバラン,0,1,0,6
all,ウォータービルド,0,1,0,2
all,カジノドライヴ,0,1,0,22
all,キモンノカシワ,0,1,0,0
all,キングズベスト,0,1,0,8
all,コパノリチャード,0,1,0,4
all,トーセンラー,0,1,0,2
all,ビーチパトロール,0,1,0,8
all,ベルシャザール,0,1,0,15
all,ロードアルティマ,0,1,0,4
all,シルバーステート,0,0,5,30
all,ヴァーミリアン,0,0,3,10
all,Frankel,0,0,2,5
all,Bobby's Kitten,0,0,1,0
all,Dark Angel,0,0,1,2
all,Golden Horn,0,0,1,1
