クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,36,20,22,253
all,ドレフォン,25,13,15,150
all,キズナ,24,7,11,114
all,ロードカナロア,20,19,18,215
all,パイロ,17,18,17,125
all,ダイワメジャー,14,16,12,151
all,シニスターミニスター,13,10,25,121
all,ゴールドアリュール,13,6,8,116
all,モーリス,12,8,7,116
all,マジェスティックウォリアー,11,19,18,131
all,キンシャサノキセキ,10,18,16,157
all,エンパイアメーカー,9,6,2,36
all,アジアエクスプレス,8,8,9,77
all,エスポワールシチー,8,3,2,47
all,リオンディーズ,7,8,5,85
all,リアルスティール,7,6,3,35
all,メイショウボーラー,7,4,3,87
all,ダノンレジェンド,7,3,6,42
all,ディープブリランテ,7,2,5,53
all,アイルハヴアナザー,7,2,4,39
all,マクフィ,7,1,6,60
all,エピファネイア,6,8,8,88
all,ホッコータルマエ,6,6,8,57
all,コパノリッキー,6,6,2,60
all,ドゥラメンテ,6,5,3,72
all,ニューイヤーズデイ,6,4,3,30
all,アメリカンペイトリオット,6,2,3,37
all,American Pharoah,5,7,2,25
all,オルフェーヴル,5,6,6,93
all,グランプリボス,5,5,4,33
all,トランセンド,5,5,4,36
all,ディスクリートキャット,5,3,7,76
all,タートルボウル,5,3,3,33
all,メイショウサムソン,5,1,1,31
all,ハーツクライ,4,18,4,85
all,ルーラーシップ,4,10,19,143
all,ミッキーアイル,4,7,6,74
all,キングカメハメハ,4,7,3,66
all,ナダル,4,7,0,19
all,エイシンフラッシュ,4,6,2,55
all,サウスヴィグラス,4,6,2,70
all,カレンブラックヒル,4,5,8,66
all,シャンハイボビー,4,4,5,32
all,ディープインパクト,4,2,6,55
all,ストロングリターン,4,2,2,44
all,フォーウィールドライブ,4,2,1,16
all,Into Mischief,4,2,0,19
all,プリサイスエンド,4,1,2,37
all,カジノドライヴ,4,1,0,36
all,クロフネ,3,8,3,74
all,マインドユアビスケッツ,3,6,5,42
all,スクリーンヒーロー,3,5,12,48
all,ワンダーアキュート,3,4,0,6
all,ザファクター,3,3,1,25
all,ビッグアーサー,3,2,3,38
all,ストリートセンス,3,2,2,16
all,ニホンピロアワーズ,3,2,1,11
all,マツリダゴッホ,3,1,3,18
all,サンダースノー,3,0,2,24
all,バトルプラン,3,0,2,26
all,Quality Road,3,0,0,10
all,ナカヤマフェスタ,3,0,0,13
all,ブラックタイド,2,6,5,69
all,イスラボニータ,2,4,3,48
all,スウェプトオーヴァーボード,2,3,3,29
all,Tapit,2,3,2,10
all,ディーマジェスティ,2,2,5,18
all,ダンカーク,2,2,3,57
all,リアルインパクト,2,2,0,39
all,Speightstown,2,1,3,17
all,キタサンブラック,2,1,3,31
all,ダイシンオレンジ,2,1,3,5
all,ヘニーハウンド,2,1,3,7
all,レイデオロ,2,1,3,19
all,カリフォルニアクローム,2,1,1,35
all,ゴールドドリーム,2,1,1,13
all,ハクサンムーン,2,1,1,13
all,コントレイル,2,1,0,2
all,ベストウォーリア,2,1,0,13
all,リーチザクラウン,2,1,0,14
all,フリオーソ,2,0,4,22
all,Malibu Moon,2,0,1,4
all,Roman Ruler,2,0,1,3
all,フェノーメノ,2,0,1,20
all,オナーコード,2,0,0,2
all,タワーオブロンドン,2,0,0,17
all,パレスマリス,2,0,0,5
all,モズアスコット,1,9,3,34
all,ラニ,1,6,3,20
all,ミスチヴィアスアレックス,1,5,1,13
all,ケープブランコ,1,5,0,20
all,デクラレーションオブウォー,1,4,3,36
all,エイシンヒカリ,1,4,1,21
all,マンハッタンカフェ,1,3,2,13
all,ヨハネスブルグ,1,3,2,25
all,ハービンジャー,1,3,1,33
all,モーニン,1,2,6,23
all,スマートファルコン,1,2,4,39
all,ジャスタウェイ,1,2,3,54
all,サトノクラウン,1,2,2,10
all,ネオユニヴァース,1,2,2,48
all,ルヴァンスレーヴ,1,2,2,22
all,ヴィクトワールピサ,1,2,2,45
all,スズカコーズウェイ,1,2,1,16
all,ダノンバラード,1,2,1,6
all,ビーチパトロール,1,2,1,13
all,サトノダイヤモンド,1,2,0,21
all,ダノンスマッシュ,1,2,0,5
all,ロードアルティマ,1,2,0,6
all,ノヴェリスト,1,1,5,27
all,サトノアラジン,1,1,4,35
all,サートゥルナーリア,1,1,3,12
all,ワールドエース,1,1,3,38
all,ジョーカプチーノ,1,1,2,17
all,スズカフェニックス,1,1,2,9
all,ステイゴールド,1,1,2,9
all,Distorted Humor,1,1,1,14
all,Gun Runner,1,1,1,3
all,マスタリー,1,1,1,7
all,ローエングリン,1,1,1,10
all,New Approach,1,1,0,4
all,Race Day,1,1,0,0
all,Runhappy,1,1,0,3
all,Tom's d'Etat,1,1,0,0
all,Unified,1,1,0,0
all,アドマイヤマーズ,1,1,0,10
all,アポロケンタッキー,1,1,0,4
all,アルデバラン,1,1,0,9
all,ウインブライト,1,1,0,5
all,スワーヴリチャード,1,1,0,12
all,ヘンリーバローズ,1,1,0,2
all,ワイルドワンダー,1,1,0,3
all,ラブリーデイ,1,0,4,30
all,ディープスカイ,1,0,2,10
all,Invincible Spirit,1,0,1,3
all,Itsmyluckyday,1,0,1,1
all,アポロキングダム,1,0,1,11
all,サムライハート,1,0,1,10
all,ストーミングホーム,1,0,1,5
all,Curlin,1,0,0,3
all,Khozan,1,0,0,0
all,Maclean's Music,1,0,0,3
all,Maxfield,1,0,0,0
all,McKinzie,1,0,0,1
all,Shalaa,1,0,0,1
all,Street Boss,1,0,0,3
all,Temple City,1,0,0,0
all,Tiz the Law,1,0,0,2
all,Tiznow,1,0,0,0
all,Verrazano,1,0,0,3
all,War Front,1,0,0,2
all,アルバート,1,0,0,1
all,エイシンアポロン,1,0,0,1
all,オウケンブルースリ,1,0,0,4
all,クリソベリル,1,0,0,17
all,ケイムホーム,1,0,0,17
