,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
18,芝,1400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1400,不良,1勝クラス,13.76,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
20,芝,1400,全,2勝クラス,5.54,9,2,6,3,4,3,3,2,1,1,1,1,0,0,0,0,0,0
21,芝,1400,良,2勝クラス,5.74,8,2,4,3,2,3,2,2,1,1,1,1,0,0,0,0,0,0
22,芝,1400,稍重,2勝クラス,4.5,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,6.33,2,4,0,4,1,2,0,2,0,2,1,0,0,0,1,0,0,0
26,芝,1400,良,3勝クラス,5.61,2,3,0,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0
27,芝,1400,稍重,3勝クラス,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,5.75,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,5.36,2,3,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0
31,芝,1400,良,オープン,5.67,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
32,芝,1400,稍重,オープン,4.15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,5.62,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,5.04,48,42,31,18,19,19,6,9,6,2,2,4,0,2,1,1,0,0
36,芝,1600,良,all,4.74,35,32,21,16,15,16,2,4,4,1,2,3,0,1,1,0,0,0
37,芝,1600,稍重,all,5.27,8,5,6,2,2,1,3,2,0,0,0,1,0,0,0,0,0,0
38,芝,1600,重,all,3.45,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,芝,1600,不良,all,7.36,4,3,2,0,2,2,1,2,2,1,0,0,0,1,0,1,0,0
40,芝,1600,全,未勝利,4.14,14,15,10,7,5,4,2,1,1,0,1,1,0,1,1,0,0,0
41,芝,1600,良,未勝利,4.04,10,12,7,7,4,3,1,0,1,0,1,0,0,1,1,0,0,0
42,芝,1600,稍重,未勝利,5.6,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
43,芝,1600,重,未勝利,2.57,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,3.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.82,9,11,7,1,3,4,1,4,1,0,0,0,0,0,0,1,0,0
46,芝,1600,良,新馬,4.16,8,7,5,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0
47,芝,1600,稍重,新馬,5.41,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1600,重,新馬,4.33,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,7.44,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0
50,芝,1600,全,1勝クラス,6.32,10,6,4,4,3,5,1,3,0,2,1,2,0,1,0,0,0,0
51,芝,1600,良,1勝クラス,5.77,8,5,3,3,3,5,1,1,0,1,1,2,0,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,4.67,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,10.18,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
55,芝,1600,全,2勝クラス,4.91,7,7,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0
56,芝,1600,良,2勝クラス,4.88,4,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,4.7,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,5.45,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,5.74,2,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
61,芝,1600,良,3勝クラス,4.42,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
62,芝,1600,稍重,3勝クラス,8.4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,5.39,6,3,4,3,4,3,0,0,3,0,0,1,0,0,0,0,0,0
66,芝,1600,良,オープン,5.45,4,2,2,3,4,3,0,0,2,0,0,1,0,0,0,0,0,0
67,芝,1600,稍重,オープン,2.57,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,7.8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,5.78,31,35,19,19,19,10,8,5,6,4,3,1,3,1,0,0,0,1
71,芝,1800,良,all,5.66,24,25,15,14,14,8,5,4,4,3,3,1,2,1,0,0,0,0
72,芝,1800,稍重,all,4.84,5,7,3,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0
73,芝,1800,重,all,15.75,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,6.21,2,3,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,1
75,芝,1800,全,未勝利,4.33,12,11,8,8,4,3,1,1,1,1,1,0,0,0,0,0,0,0
76,芝,1800,良,未勝利,4.44,9,7,6,6,2,2,0,1,1,1,1,0,0,0,0,0,0,0
77,芝,1800,稍重,未勝利,4.62,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,3.19,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,5.76,5,7,3,4,4,2,1,1,0,2,0,0,1,0,0,0,0,0
81,芝,1800,良,新馬,5.34,4,5,3,3,4,2,1,1,0,1,0,0,0,0,0,0,0,0
82,芝,1800,稍重,新馬,6.86,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83,芝,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,8.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,5.08,5,5,2,3,0,1,2,0,1,1,0,0,1,0,0,0,0,0
86,芝,1800,良,1勝クラス,5.49,4,4,1,3,0,1,2,0,1,1,0,0,1,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,2.57,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,6.36,4,7,3,0,3,3,1,2,0,0,0,0,0,1,0,0,0,0
91,芝,1800,良,2勝クラス,6.36,4,7,3,0,3,3,1,2,0,0,0,0,0,1,0,0,0,0
92,芝,1800,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,8.14,2,2,0,0,2,0,2,0,3,0,2,1,1,0,0,0,0,0
96,芝,1800,良,3勝クラス,10.23,1,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,0,0
97,芝,1800,稍重,3勝クラス,4.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,6.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,7.43,3,3,3,4,6,1,1,1,1,0,0,0,0,0,0,0,0,1
101,芝,1800,良,オープン,5.4,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,5.73,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,15.75,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,10.67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
105,芝,2000,全,all,5.88,25,24,20,20,13,9,3,2,3,2,1,0,1,0,0,0,0,0
106,芝,2000,良,all,5.58,19,20,15,14,9,6,2,1,2,1,1,0,0,0,0,0,0,0
107,芝,2000,稍重,all,6.47,3,2,2,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0
108,芝,2000,重,all,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,7.15,2,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0
110,芝,2000,全,未勝利,4.79,10,9,7,6,3,0,1,0,2,0,0,0,1,0,0,0,0,0
111,芝,2000,良,未勝利,4.33,8,7,6,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0
112,芝,2000,稍重,未勝利,4.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,9.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
115,芝,2000,全,新馬,5.47,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
116,芝,2000,良,新馬,6.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,4.94,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,6.22,7,6,4,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,6.16,5,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,5.45,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,6.79,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,6.99,4,2,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,6.33,3,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,11.25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,6.05,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,6.05,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,6.75,1,3,1,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0
136,芝,2000,良,オープン,6.37,1,3,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0
137,芝,2000,稍重,オープン,8.25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,5.69,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,5.69,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,7.64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,7.64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,4.71,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,4.71,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,6.06,22,14,13,10,6,4,4,6,4,3,0,1,2,0,1,0,0,0
176,芝,2400,良,all,5.56,17,13,9,7,6,2,4,3,2,2,0,0,1,0,0,0,0,0
177,芝,2400,稍重,all,6.82,4,1,2,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0
178,芝,2400,重,all,8.67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,8.33,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
180,芝,2400,全,未勝利,5.53,6,3,3,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0
181,芝,2400,良,未勝利,5.36,5,2,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,3.88,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,8.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,6.53,6,3,3,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,5.67,4,3,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,8.7,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,6.66,4,5,2,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,6.3,3,5,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,6.43,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,8.67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,6.37,2,1,2,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0
201,芝,2400,良,3勝クラス,5.22,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,6.38,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,8.67,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
205,芝,2400,全,オープン,5.03,4,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0
206,芝,2400,良,オープン,5.03,4,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,5.33,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
211,芝,2500,良,all,5.33,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
212,芝,2500,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,5.33,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
241,芝,2500,良,オープン,5.33,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
242,芝,2500,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,7.88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246,芝,3400,良,all,7.88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247,芝,3400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
