,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
23,芝,1400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,12.47,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
26,芝,1400,良,3勝クラス,12.47,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
27,芝,1400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,4.21,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,芝,1400,良,オープン,3.18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,芝,1400,稍重,オープン,8.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,4.14,20,17,10,8,7,1,4,0,2,0,1,0,0,0,0,1,0,0
36,芝,1600,良,all,4.08,16,14,6,7,5,0,3,0,2,0,0,0,0,0,0,1,0,0
37,芝,1600,稍重,all,3.95,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38,芝,1600,重,all,5.71,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,芝,1600,不良,all,4.12,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,3.3,7,6,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
41,芝,1600,良,未勝利,3.32,6,4,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
42,芝,1600,稍重,未勝利,2.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,芝,1600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,3.92,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,3.55,3,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
46,芝,1600,良,新馬,2.97,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,芝,1600,稍重,新馬,3.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,芝,1600,重,新馬,6.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,4.48,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
51,芝,1600,良,1勝クラス,4.85,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,3.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,2.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,3.38,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,芝,1600,良,2勝クラス,3.9,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,11.17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
61,芝,1600,良,3勝クラス,11.17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
62,芝,1600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,3.12,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
66,芝,1600,良,オープン,2.67,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,芝,1600,稍重,オープン,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,7.41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.23,24,14,2,3,1,6,1,2,1,1,0,0,0,1,0,0,0,0
71,芝,1800,良,all,4.52,16,10,1,0,0,5,1,2,0,1,0,0,0,1,0,0,0,0
72,芝,1800,稍重,all,3.71,5,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1800,重,all,4.05,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,2.86,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.96,5,4,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
76,芝,1800,良,未勝利,5.36,3,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
77,芝,1800,稍重,未勝利,3.69,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,6.91,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,2.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,3.29,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1800,良,新馬,3.72,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1800,稍重,新馬,1.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,3.23,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1800,良,1勝クラス,2.61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,4.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,2.87,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,2.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,1.42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1800,良,3勝クラス,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,3.79,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1800,良,オープン,3.43,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,5.46,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,5.46,13,8,8,1,4,4,1,0,1,1,0,0,0,0,0,0,0,0
106,芝,2000,良,all,5.42,11,8,5,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0
107,芝,2000,稍重,all,5.51,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,2000,重,all,1.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,8.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,4.47,5,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
111,芝,2000,良,未勝利,3.52,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,芝,2000,稍重,未勝利,5.56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,10.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,3.9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,2000,良,新馬,4.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,1.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,6.76,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,7.38,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,4.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,7.9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,7.9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,6.08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,6.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,5.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,5.9,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
136,芝,2000,良,オープン,5.9,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
137,芝,2000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,1.77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,5.46,5,8,7,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0
176,芝,2400,良,all,5.19,4,7,5,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
177,芝,2400,稍重,all,8.65,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,3.87,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,5.89,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,5.75,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,5.71,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,7.8,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,15.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,5.89,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,4.3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,5.14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,4.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,2.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,2.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,5.56,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
206,芝,2400,良,オープン,6.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207,芝,2400,稍重,オープン,5.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,3.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,3.46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,芝,2500,良,all,3.46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,芝,2500,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,3.46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2500,良,オープン,3.46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2500,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,芝,3400,良,all,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,芝,3400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
