,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023102032,イスラボニータ,ツバキエンジェル,フジキセキ,イスラコジーン,フォーティナイナーズサン,ユキノマーガレット,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Distorted Humor,Cindazanno,クロフネ,ノーザンヴィーナス,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,フォーティナイナー,Danzig's Beauty,Alleged,Venus Bound,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,ダボナアンビション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,File,Danzig,Sweetest Chant,Hoist the Flag,Princess Pout,Conquistador Cielo,Rokeby Venus,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Seattle Slew,ダボナゴールド
2023104933,ダノンスマッシュ,ダブルファンタジー,ロードカナロア,スピニングワイルドキャット,ジャイアントレッカー,ガーデンローズ,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,Giant's Causeway,Homewrecker,トニービン,クイーンアドマイヤ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Storm Cat,Mariah's Storm,Buckaroo,Execution,カンパラ,Severn Bridge,サンデーサイレンス,ダンスロマンス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Storm Bird,Terlingua,Rahy,イメンス,Buckpasser,Stepping High,The Axe,House of Cards,Kalamoun,State Pension,Hornbeam,Priddy Fair,Halo,Wishing Well,Northern Dancer,Blue Tepee
2023105952,トーセンレーヴ,トーセンロザリオ,ディープインパクト,ビワハイジ,Galileo,Dance For Fun,サンデーサイレンス,ウインドインハーヘア,Caerleon,アグサン,Sadler's Wells,Urban Sea,Anabaa,Hilaris,Halo,Wishing Well,Alzao,Burghclere,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Balbonella,アラジ,Carnival Spirit,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Blushing Groom,ダンスールファビュルー,Kris,Fiesta Fun
2023100397,インディチャンプ,メイショウホナミ,ステイゴールド,ウィルパワー,アイルハヴアナザー,ドゥザボサノバ,サンデーサイレンス,ゴールデンサッシュ,キングカメハメハ,トキオリアリティー,Flower Alley,Arch's Gal Edith,Galileo,Sateen,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kingmambo,マンファス,Meadowlake,What a Reality,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,Sadler's Wells,Urban Sea,Barathea,Souk,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hold Your Peace,Suspicious Native,In Reality,What Will Be,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Sadler's Wells,Brocade,Ahonoora,Soumana
2023105795,ロードカナロア,オースオブゴールド,キングカメハメハ,レディブラッサム,オルフェーヴル,ティッカーテープ,Kingmambo,マンファス,Storm Cat,サラトガデュー,ステイゴールド,オリエンタルアート,Royal Applause,Argent Du Bois,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,ワージブ,Flying Melody,Silver Hawk,Wiener Wald,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,トライマイベスト,Coryana,Auction Ring,Whispering Star,Roberto,Gris Vitesse,Woodman,Chapel of Dreams
2023106862,リアルスティール,アーズローヴァー,ディープインパクト,ラヴズオンリーミー,キンシャサノキセキ,ヴィアンローズ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,フジキセキ,ケルトシャーン,Sevres Rose,Princesse de Viane,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Caerleon,Indian Rose,Kaldoun,Life On the Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Nijinsky,Foreseer,General Holme,Lady Berry,Caro,Katana,Persian Heights,Arkova
2023103454,サートゥルナーリア,スノーエンジェル,ロードカナロア,シーザリオ,スウェプトオーヴァーボード,サイレントプレアー,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,エンドスウィープ,Sheer Ice,サンデーサイレンス,ジェントルスピリット,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Nijinsky,Banderole,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Hoist the Flag,Mrs. Peterkin
2023101092,シュヴァルグラン,ディアボレット,ハーツクライ,ハルーワスウィート,ディープブリランテ,エトピリカ,サンデーサイレンス,アイリッシュダンス,Machiavellian,ハルーワソング,ディープインパクト,ラヴアンドバブルズ,キングカメハメハ,アフレイタス,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Kingmambo,マンファス,サンデーサイレンス,リボーズシークレット,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,デインヒル,Glim
2023106470,ブリックスアンドモルタル,ブルーバード,Giant's Causeway,Beyond the Waves,リーチザクラウン,エーシンベタラネリ,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,スペシャルウィーク,クラウンピース,Elusive Quality,バーモントガール,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,Gone West,Touch of Greatness,ミシエロ,Raging Apalachee,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Conquistador Cielo,My Inheritance,Apalachee,Fagers Charisma
2023103231,ミスチヴィアスアレックス,マイネマリアンヌ,Into Mischief,White Pants Night,ダイワメジャー,エアリバティー,Harlan's Holiday,Leslie's Lady,Speightstown,More d'Amour,サンデーサイレンス,スカーレットブーケ,トニービン,ジョイアスピルエット,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Gone West,Silken Cat,Tour d'Or,Love Connection,Halo,Wishing Well,ノーザンテースト,スカーレットインク,カンパラ,Severn Bridge,Nureyev,グリーミングスマイル,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Medaille d'Or,Debby's Turn,Master Derby,Perfect Connection,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Gleaming,Sweet Tooth
2023101627,エポカドーロ,ユニヴァースパール,オルフェーヴル,ダイワパッション,ネオユニヴァース,アロングザシー,ステイゴールド,オリエンタルアート,フォーティナイナー,サンルージュ,サンデーサイレンス,ポインテッドパス,Anees,Russian Flight,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,File,シェイディハイツ,チカノヴァ,Halo,Wishing Well,Kris,Silken Way,Unbridled,Ivory Idol,Siberian Express,Rozala,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Fappiano,Gana Facil,Alydar,Ivory Wand,Caro,Indian Call,Roberto,Golden Highlights
2023102363,エイシンヒカリ,ウィズアットレース,ディープインパクト,キャタリナ,ローレルゲレイロ,シルキーウィズ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Carolina Saga,キングヘイロー,ビッグテンビー,エンドスウィープ,グレイスカップ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,ダンシングブレーヴ,グッバイヘイロー,テンビー,モガミヒメ,フォーティナイナー,Broom Dance,ビワハヤヒデ,スーパードンナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Mr. Prospector,File,Dance Spell,Witching Hour,シャルード,パシフィカス,Clever Trick,Royal Donna
2023103490,パドトロワ,ナイトイーグル,スウェプトオーヴァーボード,グランパドドゥ,Gleneagles,ミッドナイトフラッシュ,エンドスウィープ,Sheer Ice,フジキセキ,スターバレリーナ,Galileo,You'resothrilling,Anabaa Blue,Midnight Queen,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,Sadler's Wells,Urban Sea,Storm Cat,Mariah's Storm,Anabaa,Allez Les Trois,プラティニ,Midnight Fever,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Storm Bird,Terlingua,Rahy,イメンス,Danzig,Balbonella,Riverman,Allegretta,Surumu,Prairie Darling,Sure Blade,Majoritat
2023104449,サトノダイヤモンド,ミッキーパール,ディープインパクト,マルペンサ,タニノギムレット,エヴリウィスパー,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,ブライアンズタイム,タニノクリスタル,ノーザンテースト,クラフテイワイフ,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2023107544,Frosted,Shared Empire,Tapit,Fast Cookie,Pioneerof the Nile,Sapucai,Pulpit,Tap Your Heels,Deputy Minister,Fleet Lady,エンパイアメーカー,Star of Goshen,Indian Charlie,Smart Surprise,A.P. Indy,Preach,Unbridled,Ruby Slippers,Vice Regent,Mint Copy,Avenue of Flags,ディアーミミ,Unbridled,Toussaud,Lord at War,Castle Eight,In Excess,Soviet Sojourn,Smart Strike,Weekend Storm,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Seattle Slew,Beautiful Glass,Roberto,Carnival Princess,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Siberian Express,Kantado,Leo Castelli,Political Parfait,Mr. Prospector,Classy 'n Smart,Storm Bird,Weekend Surprise
2023107052,シルバーステート,シーズオールエルティッシュ,ディープインパクト,シルヴァースカヤ,Eltish,Shesabullwinkle,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Turn-to,Sweet Clementine,Ballydonnell,Corday,Northern Dancer,Pas de Nom,Cyane,Instant Sin,Sunny's Halo,Female Star,Tri Jet,Forest Murmurs,Believe It,Raise a Queen,Torsion,Ribonette
2023100652,シャンハイボビー,シャドウライフ,Harlan's Holiday,Steelin',サクラバクシンオー,ライブリーダンス,Harlan,Christmas in Aiken,Orientate,Steel Band,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ステイトリーダンス,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,ステートリードン,Witchy Woman,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nureyev,Dona Ysidra,Strate Stuff,Witchy Norma
2023102909,ゴールドドリーム,シャンパントパーズ,ゴールドアリュール,モンヴェール,ワイルドラッシュ,ノベンバースルー,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,Wild Again,Rose Park,Seattle Slew,November Snow,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Bold Reasoning,My Charmer,Storm Cat,Princess Alydar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Boldnesian,Reason to Earn,Poker,Fair Charmer,Storm Bird,Terlingua,Alydar,Sunny Morning
2023105555,ルヴァンスレーヴ,シネマソングス,シンボリクリスエス,マエストラーレ,ハーツクライ,アースリヴィング,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,アイリッシュダンス,Yonaguska,Etoufee,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,トニービン,ビューパーダンス,Cherokee Run,Marital Spook,タバスコキャット,Allouette,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Runaway Groom,Cherokee Dame,Silver Ghost,Homewrecker,Storm Cat,Barbicue Sauce,Proud Birdie,Madame Defage
2023103024,ルヴァンスレーヴ,スターインパルス,シンボリクリスエス,マエストラーレ,サウスヴィグラス,コパノジャーノー,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,エンドスウィープ,ダーケストスター,エリシオ,ステファーナ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Fairy King,Helice,リアルシャダイ,ダイナコマネチ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Roberto,Desert Vixen,ノーザンテースト,シャダイリーズン
2023102581,ダノンスマッシュ,スズカエンジェル,ロードカナロア,スピニングワイルドキャット,High Yield,イルグンスエンジェル,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,Storm Cat,Scoop the Gold,Irgun,November Morn,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Storm Bird,Terlingua,フォーティナイナー,Leap Lively,Sunny's Halo,Late From Lunch,Capote,Roving Girl,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Nijinsky,Quilloquick,Halo,Mostly Sunny,Secretariat,Kankam,Seattle Slew,Too Bald,Olden Times,Black Eyed Lucy
2023101091,ルヴァンスレーヴ,ストリートキャット,シンボリクリスエス,マエストラーレ,アドマイヤムーン,スターエンジェル,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,エンドスウィープ,マイケイティーズ,アフリート,コマーズ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess
2023106301,パイロ,リリーホワイト,Pulpit,Wild Vision,ヨハネスブルグ,ラジョコンダ,A.P. Indy,Preach,Wild Again,Carol's Wonder,ヘネシー,Myth,フジキセキ,ラトラヴィアータ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,ミルレーサー,サクラユタカオー,サクラハゴロモ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Le Fabuleux,Marston's Mill,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー
2023103771,ニューイヤーズデイ,グルファクシー,Street Cry,Justwhistledixie,ハービンジャー,レクレドール,Machiavellian,Helen Street,Dixie Union,General Jeanne,Dansili,Penang Pearl,サンデーサイレンス,ゴールデンサッシュ,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,ディクタス,ダイナサッシュ,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2023102197,ルヴァンスレーヴ,ココナフレイバー,シンボリクリスエス,マエストラーレ,スウェプトオーヴァーボード,マルトク,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,エンドスウィープ,Sheer Ice,マーベラスサンデー,エリットビーナス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,モミジダンサー,ジェイドロバリー,フリースピリット,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,ヴァイスリーガル,モミジ,Mr. Prospector,Number,リアルシャダイ,ダイナフランダース
2023103047,シャンハイボビー,ナムラジュエル,Harlan's Holiday,Steelin',マーベラスサンデー,ネクストタイム,Harlan,Christmas in Aiken,Orientate,Steel Band,サンデーサイレンス,モミジダンサー,アフリート,ジャビラバ,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Halo,Wishing Well,ヴァイスリーガル,モミジ,Mr. Prospector,Polite Lady,Majestic Light,コマーズ,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Majestic Prince,Irradiate,Danzig,ミドルマーチ
2023102163,ノーブルミッション,ミスミズ,Galileo,Kind,Mizzen Mast,Silimiss,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Cozzene,Kinema,Dansili,Daring Miss,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Caro,Ride the Trails,Graustark,Mrs. Peterkin,デインヒル,Hasili,Sadler's Wells,Bourbon Girl,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,フォルティノ,Chambord,Prince John,Wildwook,Ribot,Flower Bowl,Tom Fool,Legendra,Danzig,Razyana,Kahyasi,Kerali,Northern Dancer,Fairy Bridge,イルドブルボン,Fleet Girl
2023100731,ダノンレジェンド,ウイニフレッド,Macho Uno,マイグッドネス,スペシャルウィーク,ストーミンウイニー,Holy Bull,Primal Force,Storm Cat,Caressing,サンデーサイレンス,キャンペンガール,Storm Cat,Winning Colors,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Storm Bird,Terlingua,Caro,All Rainbows,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Bold Hour,Miss Carmie
2023105282,モーリス,クイーンズキトゥン,スクリーンヒーロー,メジロフランシス,ディープインパクト,ステファニーズキトゥン,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Kitten's Joy,Unfold the Rose,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,El Prado,Kitten's First,Catienus,Bail Out Becky,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Cat,ダイアモンドシティ,Red Ransom,Becky Be Good
