,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57600
1,芝,1000,良,all,57600
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,57600
11,芝,1000,良,新馬,57600
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69453
36,芝,1200,良,all,69363
37,芝,1200,稍重,all,69811
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69862
41,芝,1200,良,未勝利,69750
42,芝,1200,稍重,未勝利,70200
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,69950
46,芝,1200,良,新馬,69916
47,芝,1200,稍重,新馬,70050
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69154
51,芝,1200,良,1勝クラス,69133
52,芝,1200,稍重,1勝クラス,69250
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68933
56,芝,1200,良,2勝クラス,68940
57,芝,1200,稍重,2勝クラス,68900
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68200
61,芝,1200,良,3勝クラス,68200
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,68650
66,芝,1200,良,オープン,68650
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,108910
71,芝,1800,良,all,108852
72,芝,1800,稍重,all,109400
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,108857
76,芝,1800,良,未勝利,108750
77,芝,1800,稍重,未勝利,109500
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111266
81,芝,1800,良,新馬,111266
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108520
86,芝,1800,良,1勝クラス,108325
87,芝,1800,稍重,1勝クラス,109300
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107666
91,芝,1800,良,2勝クラス,107666
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107900
101,芝,1800,良,オープン,107900
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121146
106,芝,2000,良,all,121081
107,芝,2000,稍重,all,121500
108,芝,2000,重,all,
