,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.9,1.5,1.5,,
1,芝,1000,良,all,33.9,1.5,1.5,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,33.9,1.5,1.5,,
11,芝,1000,良,新馬,33.9,1.5,1.5,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.6,4.5,4.2,,
36,芝,1200,良,all,34.4,4.3,4.0,,
37,芝,1200,稍重,all,34.8,5.6,4.6,,
38,芝,1200,重,all,35.3,3.9,4.6,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.8,3.8,3.4,,
41,芝,1200,良,未勝利,34.6,2.3,2.0,,
42,芝,1200,稍重,未勝利,34.7,8.6,6.6,,
43,芝,1200,重,未勝利,35.8,4.0,5.1,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.8,5.3,5.1,,
46,芝,1200,良,新馬,34.4,6.0,5.6,,
47,芝,1200,稍重,新馬,35.5,2.2,2.2,,
48,芝,1200,重,新馬,35.5,6.0,6.0,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.6,4.6,4.0,,
51,芝,1200,良,1勝クラス,34.5,5.2,4.6,,
52,芝,1200,稍重,1勝クラス,34.8,2.9,1.9,,
53,芝,1200,重,1勝クラス,34.6,3.3,3.3,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.2,4.6,4.6,,
56,芝,1200,良,2勝クラス,34.2,3.9,3.9,,
57,芝,1200,稍重,2勝クラス,34.2,8.2,8.2,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.5,2.5,3.1,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,34.4,2.6,2.6,,
63,芝,1200,重,3勝クラス,34.6,2.4,3.6,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,33.7,6.9,6.5,,
66,芝,1200,良,オープン,33.7,6.9,6.5,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.2,6.0,6.2,5.7,4.7
