,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.1,5.2,4.6,,
36,芝,1200,良,all,35.2,5.1,4.4,,
37,芝,1200,稍重,all,35.0,6.3,6.3,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.2,5.6,4.7,,
41,芝,1200,良,未勝利,35.2,5.6,4.5,,
42,芝,1200,稍重,未勝利,35.5,6.8,6.8,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.8,4.1,4.1,,
46,芝,1200,良,新馬,35.8,4.1,4.1,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.0,4.4,3.9,,
51,芝,1200,良,1勝クラス,35.0,4.4,3.8,,
52,芝,1200,稍重,1勝クラス,35.1,4.3,4.3,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.8,4.4,4.2,,
56,芝,1200,良,2勝クラス,34.9,3.3,3.1,,
57,芝,1200,稍重,2勝クラス,34.4,9.7,9.7,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.2,10.7,9.2,,
61,芝,1200,良,3勝クラス,34.2,10.7,9.2,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,35.7,4.9,4.9,,
66,芝,1200,良,オープン,35.7,4.9,4.9,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.7,7.2,6.8,5.2,4.7
71,芝,1800,良,all,35.7,7.7,7.2,5.4,4.8
72,芝,1800,稍重,all,35.8,5.0,5.0,4.4,3.8
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.2,8.0,7.1,4.8,3.9
76,芝,1800,良,未勝利,36.2,8.6,7.6,5.2,4.2
77,芝,1800,稍重,未勝利,36.3,3.4,3.4,2.2,2.2
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.6,4.8,4.5,4.3,3.5
81,芝,1800,良,新馬,35.6,5.6,5.3,5.0,4.0
82,芝,1800,稍重,新馬,35.7,1.5,1.5,1.5,1.5
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.4,7.2,7.4,5.9,5.5
86,芝,1800,良,1勝クラス,35.2,7.0,7.1,6.2,5.4
87,芝,1800,稍重,1勝クラス,35.9,8.4,8.4,4.8,6.0
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.6,4.3,3.8,2.9,2.9
91,芝,1800,良,2勝クラス,35.6,4.3,3.8,2.9,2.9
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.2,6.8,6.8,9.0,5.6
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,35.2,6.8,6.8,9.0,5.6
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.1,14.9,14.9,9.2,10.7
101,芝,1800,良,オープン,35.1,14.9,14.9,9.2,10.7
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
