,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,34.8,1.6,1.6,,
1,芝,1000,良,all,34.8,1.6,1.6,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,34.8,1.6,1.6,,
11,芝,1000,良,新馬,34.8,1.6,1.6,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.8,6.4,6.0,,
36,芝,1200,良,all,34.7,6.4,6.0,,
37,芝,1200,稍重,all,35.8,4.6,4.6,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.1,5.5,5.2,,
41,芝,1200,良,未勝利,35.0,5.8,5.5,,
42,芝,1200,稍重,未勝利,36.4,1.1,1.1,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.8,5.5,5.0,,
46,芝,1200,良,新馬,34.8,5.5,5.0,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.8,7.0,6.5,,
51,芝,1200,良,1勝クラス,34.7,6.9,6.4,,
52,芝,1200,稍重,1勝クラス,35.2,8.0,8.0,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.4,8.2,8.1,,
56,芝,1200,良,2勝クラス,34.4,8.2,8.1,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.4,9.0,7.3,,
61,芝,1200,良,3勝クラス,34.4,9.0,7.3,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.3,5.1,4.7,,
66,芝,1200,良,オープン,34.3,5.1,4.7,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.2,7.0,7.0,6.0,4.8
71,芝,1800,良,all,35.2,6.6,6.5,5.6,4.6
72,芝,1800,稍重,all,35.5,10.5,11.2,9.4,6.3
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.4,9.9,9.7,9.1,7.6
76,芝,1800,良,未勝利,35.4,9.9,9.7,9.1,7.6
77,芝,1800,稍重,未勝利,,,,,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.4,4.8,4.8,3.6,2.4
81,芝,1800,良,新馬,35.4,1.8,1.8,1.8,1.8
82,芝,1800,稍重,新馬,35.3,10.8,10.8,7.2,3.6
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.0,6.0,6.0,4.2,3.2
86,芝,1800,良,1勝クラス,35.0,6.0,6.0,4.2,3.2
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.7,5.2,4.8,3.9,3.1
91,芝,1800,良,2勝クラス,34.7,5.2,4.8,3.9,3.1
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.7,10.3,11.6,11.6,9.0
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,35.7,10.3,11.6,11.6,9.0
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.1,1.1,1.1,1.1,1.1
101,芝,1800,良,オープン,35.1,1.1,1.1,1.1,1.1
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,36.0,7.2,7.2,6.7,5.6
106,芝,2000,良,all,35.9,6.7,6.6,6.3,5.1
107,芝,2000,稍重,all,36.4,9.8,10.6,9.0,8.2
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.2,7.8,7.6,6.4,4.9
111,芝,2000,良,未勝利,36.0,7.3,7.2,6.0,4.4
112,芝,2000,稍重,未勝利,36.9,10.5,10.5,9.0,7.5
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.9,8.3,8.7,8.9,8.0
121,芝,2000,良,1勝クラス,35.9,8.1,8.2,8.9,7.7
122,芝,2000,稍重,1勝クラス,36.0,9.0,10.8,9.0,9.0
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.3,2.0,2.0,2.0,2.0
126,芝,2000,良,2勝クラス,35.3,2.0,2.0,2.0,2.0
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.3,2.2,2.2,2.2,2.2
136,芝,2000,良,オープン,35.3,2.2,2.2,2.2,2.2
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.2,6.3,6.0,4.6,3.7
141,芝,2600,良,all,36.2,6.4,6.1,4.8,3.7
142,芝,2600,稍重,all,36.4,5.4,5.4,3.6,3.6
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.0,7.1,6.3,7.0,6.3
146,芝,2600,良,未勝利,36.0,7.1,6.3,7.0,6.3
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.3,6.0,6.0,3.3,1.9
156,芝,2600,良,1勝クラス,36.3,6.0,6.0,3.3,1.9
157,芝,2600,稍重,1勝クラス,,,,,
