,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57500
1,芝,1000,良,all,57500
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,57500
11,芝,1000,良,新馬,57500
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69890
36,芝,1200,良,all,69270
37,芝,1200,稍重,all,70660
38,芝,1200,重,all,72500
39,芝,1200,不,all,
40,芝,1200,全,未勝利,70093
41,芝,1200,良,未勝利,69357
42,芝,1200,稍重,未勝利,70737
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70528
46,芝,1200,良,新馬,70500
47,芝,1200,稍重,新馬,70600
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69745
51,芝,1200,良,1勝クラス,69157
52,芝,1200,稍重,1勝クラス,70266
53,芝,1200,重,1勝クラス,72300
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69466
56,芝,1200,良,2勝クラス,68820
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,72700
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69250
61,芝,1200,良,3勝クラス,68300
62,芝,1200,稍重,3勝クラス,70200
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69200
66,芝,1200,良,オープン,67900
67,芝,1200,稍重,オープン,71800
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,109852
71,芝,1800,良,all,108958
72,芝,1800,稍重,all,110380
73,芝,1800,重,all,113900
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109800
76,芝,1800,良,未勝利,108980
77,芝,1800,稍重,未勝利,111850
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,112266
81,芝,1800,良,新馬,111300
82,芝,1800,稍重,新馬,
