,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57500
1,芝,1000,良,all,
2,芝,1000,稍重,all,57500
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,57500
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,57500
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69946
36,芝,1200,良,all,69476
37,芝,1200,稍重,all,70733
38,芝,1200,重,all,71500
39,芝,1200,不,all,
40,芝,1200,全,未勝利,70200
41,芝,1200,良,未勝利,69700
42,芝,1200,稍重,未勝利,70633
43,芝,1200,重,未勝利,71600
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70985
46,芝,1200,良,新馬,70520
47,芝,1200,稍重,新馬,72150
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69581
51,芝,1200,良,1勝クラス,69275
52,芝,1200,稍重,1勝クラス,70000
53,芝,1200,重,1勝クラス,71200
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69242
56,芝,1200,良,2勝クラス,68883
57,芝,1200,稍重,2勝クラス,71400
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69200
61,芝,1200,良,3勝クラス,69200
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69733
66,芝,1200,良,オープン,68200
67,芝,1200,稍重,オープン,69300
68,芝,1200,重,オープン,71700
69,芝,1200,不,オープン,
70,芝,1800,全,all,109815
71,芝,1800,良,all,109200
72,芝,1800,稍重,all,110220
73,芝,1800,重,all,112800
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109828
76,芝,1800,良,未勝利,108775
77,芝,1800,稍重,未勝利,109700
78,芝,1800,重,未勝利,114300
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111400
81,芝,1800,良,新馬,111600
82,芝,1800,稍重,新馬,111000
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,109360
86,芝,1800,良,1勝クラス,108700
87,芝,1800,稍重,1勝クラス,110350
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,110466
91,芝,1800,良,2勝クラス,110050
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,111300
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107100
96,芝,1800,良,3勝クラス,107100
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108000
101,芝,1800,良,オープン,108000
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,122071
106,芝,2000,良,all,121444
107,芝,2000,稍重,all,122500
108,芝,2000,重,all,126000
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122600
111,芝,2000,良,未勝利,121780
112,芝,2000,稍重,未勝利,123300
113,芝,2000,重,未勝利,126000
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121480
121,芝,2000,良,1勝クラス,120700
122,芝,2000,稍重,1勝クラス,122650
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,122000
126,芝,2000,良,2勝クラス,122000
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,121400
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,121400
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,163666
141,芝,2600,良,all,162675
142,芝,2600,稍重,all,164400
143,芝,2600,重,all,166900
144,芝,2600,不,all,
145,芝,2600,全,未勝利,163250
146,芝,2600,良,未勝利,162100
147,芝,2600,稍重,未勝利,164400
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,163733
156,芝,2600,良,1勝クラス,162150
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,166900
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,164300
161,芝,2600,良,2勝クラス,164300
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58905
176,ダート,1000,良,all,59288
177,ダート,1000,稍重,all,58866
178,ダート,1000,重,all,58485
179,ダート,1000,不,all,58500
180,ダート,1000,全,未勝利,58940
181,ダート,1000,良,未勝利,59440
182,ダート,1000,稍重,未勝利,58400
183,ダート,1000,重,未勝利,58450
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,59650
186,ダート,1000,良,新馬,59900
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,59400
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58700
191,ダート,1000,良,1勝クラス,59000
192,ダート,1000,稍重,1勝クラス,59100
193,ダート,1000,重,1勝クラス,58100
194,ダート,1000,不,1勝クラス,58500
195,ダート,1000,全,2勝クラス,58500
196,ダート,1000,良,2勝クラス,58500
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105400
211,ダート,1700,良,all,106490
212,ダート,1700,稍重,all,105144
213,ダート,1700,重,all,104808
214,ダート,1700,不,all,104880
215,ダート,1700,全,未勝利,106027
216,ダート,1700,良,未勝利,107600
217,ダート,1700,稍重,未勝利,106300
218,ダート,1700,重,未勝利,105316
219,ダート,1700,不,未勝利,104925
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105158
226,ダート,1700,良,1勝クラス,106325
227,ダート,1700,稍重,1勝クラス,104866
228,ダート,1700,重,1勝クラス,104325
229,ダート,1700,不,1勝クラス,104700
230,ダート,1700,全,2勝クラス,104660
231,ダート,1700,良,2勝クラス,105100
232,ダート,1700,稍重,2勝クラス,104850
233,ダート,1700,重,2勝クラス,104250
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,103050
241,ダート,1700,良,オープン,103000
242,ダート,1700,稍重,オープン,103100
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,153750
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,153800
249,ダート,2400,不,all,153700
250,ダート,2400,全,未勝利,153700
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,153700
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153800
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,153800
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
