,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,58100
1,芝,1000,良,all,58100
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,58100
11,芝,1000,良,新馬,58100
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69620
36,芝,1200,良,all,69523
37,芝,1200,稍重,all,69792
38,芝,1200,重,all,70300
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69837
41,芝,1200,良,未勝利,69808
42,芝,1200,稍重,未勝利,69800
43,芝,1200,重,未勝利,70300
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70514
46,芝,1200,良,新馬,70375
47,芝,1200,稍重,新馬,70700
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69272
51,芝,1200,良,1勝クラス,69085
52,芝,1200,稍重,1勝クラス,69600
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69266
56,芝,1200,良,2勝クラス,69150
57,芝,1200,稍重,2勝クラス,69500
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68550
61,芝,1200,良,3勝クラス,68550
