,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,34.1,2.6,2.3,,
1,芝,1000,良,all,34.1,2.8,2.5,,
2,芝,1000,稍重,all,34.2,1.6,1.6,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,34.1,2.6,2.3,,
11,芝,1000,良,新馬,34.1,2.8,2.5,,
12,芝,1000,稍重,新馬,34.2,1.6,1.6,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.0,5.3,4.8,,
36,芝,1200,良,all,34.9,5.4,4.9,,
37,芝,1200,稍重,all,35.4,5.1,4.6,,
38,芝,1200,重,all,36.2,5.2,4.9,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.3,5.3,4.7,,
41,芝,1200,良,未勝利,35.1,5.5,4.9,,
42,芝,1200,稍重,未勝利,35.7,4.7,4.1,,
43,芝,1200,重,未勝利,36.3,5.1,5.5,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.3,4.8,4.3,,
46,芝,1200,良,新馬,35.2,5.0,4.4,,
47,芝,1200,稍重,新馬,35.6,3.8,3.5,,
48,芝,1200,重,新馬,35.5,6.0,6.0,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.9,5.1,4.6,,
51,芝,1200,良,1勝クラス,34.8,5.3,4.8,,
52,芝,1200,稍重,1勝クラス,35.1,4.6,4.4,,
53,芝,1200,重,1勝クラス,35.7,4.9,3.2,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.7,5.4,5.1,,
56,芝,1200,良,2勝クラス,34.7,5.1,4.8,,
57,芝,1200,稍重,2勝クラス,34.6,7.9,7.5,,
58,芝,1200,重,2勝クラス,37.2,2.6,2.6,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.4,7.6,7.1,,
61,芝,1200,良,3勝クラス,34.4,7.6,7.0,,
62,芝,1200,稍重,3勝クラス,34.9,6.9,6.4,,
63,芝,1200,重,3勝クラス,34.6,2.4,3.6,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.8,5.3,4.8,,
66,芝,1200,良,オープン,34.7,5.4,5.0,,
67,芝,1200,稍重,オープン,34.9,7.3,5.5,,
68,芝,1200,重,オープン,36.5,6.0,6.0,,
69,芝,1200,不良,オープン,,,,,
70,芝,1700,全,all,,,,,
71,芝,1700,良,all,,,,,
72,芝,1700,稍重,all,,,,,
73,芝,1700,重,all,,,,,
74,芝,1700,不良,all,,,,,
75,芝,1700,全,未勝利,,,,,
76,芝,1700,良,未勝利,,,,,
77,芝,1700,稍重,未勝利,,,,,
78,芝,1700,重,未勝利,,,,,
79,芝,1700,不良,未勝利,,,,,
80,芝,1700,全,新馬,,,,,
81,芝,1700,良,新馬,,,,,
82,芝,1700,稍重,新馬,,,,,
83,芝,1700,重,新馬,,,,,
84,芝,1700,不良,新馬,,,,,
