,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,56400
1,芝,1000,良,all,56400
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,56400
11,芝,1000,良,新馬,56400
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,68767
36,芝,1200,良,all,68390
37,芝,1200,稍重,all,69637
38,芝,1200,重,all,69640
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69033
41,芝,1200,良,未勝利,68640
42,芝,1200,稍重,未勝利,69733
43,芝,1200,重,未勝利,69950
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,69466
46,芝,1200,良,新馬,69050
47,芝,1200,稍重,新馬,70100
48,芝,1200,重,新馬,70500
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,68545
51,芝,1200,良,1勝クラス,68225
52,芝,1200,稍重,1勝クラス,69550
53,芝,1200,重,1勝クラス,69100
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68266
56,芝,1200,良,2勝クラス,68040
57,芝,1200,稍重,2勝クラス,69400
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69000
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,69300
63,芝,1200,重,3勝クラス,68700
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,67700
66,芝,1200,良,オープン,67700
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,107518
71,芝,1800,良,all,106918
72,芝,1800,稍重,all,108833
73,芝,1800,重,all,109400
74,芝,1800,不,all,
75,芝,1800,全,未勝利,108137
76,芝,1800,良,未勝利,107433
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,110250
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109300
81,芝,1800,良,新馬,108400
82,芝,1800,稍重,新馬,111100
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107116
86,芝,1800,良,1勝クラス,106533
87,芝,1800,稍重,1勝クラス,107700
88,芝,1800,重,1勝クラス,107700
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106200
91,芝,1800,良,2勝クラス,106200
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106300
96,芝,1800,良,3勝クラス,106300
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,104800
101,芝,1800,良,オープン,104800
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120184
106,芝,2000,良,all,119466
107,芝,2000,稍重,all,121500
108,芝,2000,重,all,122100
109,芝,2000,不,all,
110,芝,2000,全,未勝利,120585
111,芝,2000,良,未勝利,119775
112,芝,2000,稍重,未勝利,121500
113,芝,2000,重,未勝利,122000
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120325
121,芝,2000,良,1勝クラス,119700
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,122200
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119400
126,芝,2000,良,2勝クラス,119400
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,117600
136,芝,2000,良,オープン,117600
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,160733
141,芝,2600,良,all,159450
142,芝,2600,稍重,all,163300
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,158600
146,芝,2600,良,未勝利,158600
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161233
156,芝,2600,良,1勝クラス,160300
157,芝,2600,稍重,1勝クラス,163100
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,163500
161,芝,2600,良,2勝クラス,
162,芝,2600,稍重,2勝クラス,163500
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58755
176,ダート,1000,良,all,58964
177,ダート,1000,稍重,all,58400
178,ダート,1000,重,all,58200
179,ダート,1000,不,all,58000
180,ダート,1000,全,未勝利,58930
181,ダート,1000,良,未勝利,59200
182,ダート,1000,稍重,未勝利,58400
183,ダート,1000,重,未勝利,58500
184,ダート,1000,不,未勝利,58000
185,ダート,1000,全,新馬,58750
186,ダート,1000,良,新馬,59600
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,57900
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58485
191,ダート,1000,良,1勝クラス,58520
192,ダート,1000,稍重,1勝クラス,58400
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,58900
196,ダート,1000,良,2勝クラス,58900
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105444
211,ダート,1700,良,all,105773
212,ダート,1700,稍重,all,105083
213,ダート,1700,重,all,104671
214,ダート,1700,不,all,
215,ダート,1700,全,未勝利,105870
216,ダート,1700,良,未勝利,106181
217,ダート,1700,稍重,未勝利,105733
218,ダート,1700,重,未勝利,104866
219,ダート,1700,不,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105450
226,ダート,1700,良,1勝クラス,105550
227,ダート,1700,稍重,1勝クラス,105000
228,ダート,1700,重,1勝クラス,105500
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,104740
