,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69457
36,芝,1200,良,all,69423
37,芝,1200,稍重,all,69750
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69613
41,芝,1200,良,未勝利,69578
42,芝,1200,稍重,未勝利,70100
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70325
46,芝,1200,良,新馬,70325
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69360
51,芝,1200,良,1勝クラス,69250
52,芝,1200,稍重,1勝クラス,69800
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68900
56,芝,1200,良,2勝クラス,68820
57,芝,1200,稍重,2勝クラス,69300
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68500
61,芝,1200,良,3勝クラス,68500
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69900
66,芝,1200,良,オープン,69900
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,109258
71,芝,1800,良,all,109130
72,芝,1800,稍重,all,109900
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109475
76,芝,1800,良,未勝利,109428
77,芝,1800,稍重,未勝利,109800
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110900
81,芝,1800,良,新馬,110700
82,芝,1800,稍重,新馬,111700
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108560
86,芝,1800,良,1勝クラス,108325
87,芝,1800,稍重,1勝クラス,109500
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108233
91,芝,1800,良,2勝クラス,108233
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,108600
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,108600
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107900
101,芝,1800,良,オープン,107900
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121362
106,芝,2000,良,all,121280
107,芝,2000,稍重,all,122600
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122016
111,芝,2000,良,未勝利,122016
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123900
116,芝,2000,良,新馬,123900
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121316
121,芝,2000,良,1勝クラス,121060
122,芝,2000,稍重,1勝クラス,122600
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119900
126,芝,2000,良,2勝クラス,119900
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,119300
131,芝,2000,良,3勝クラス,119300
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118700
136,芝,2000,良,オープン,118700
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,161900
141,芝,2600,良,all,161866
142,芝,2600,稍重,all,162100
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,163100
146,芝,2600,良,未勝利,163100
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
