,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57450
1,芝,1000,良,all,57440
2,芝,1000,稍重,all,57500
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,57450
11,芝,1000,良,新馬,57440
12,芝,1000,稍重,新馬,57500
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69500
36,芝,1200,良,all,69249
37,芝,1200,稍重,all,70196
38,芝,1200,重,all,70727
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69741
41,芝,1200,良,未勝利,69489
42,芝,1200,稍重,未勝利,70376
43,芝,1200,重,未勝利,70450
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70213
46,芝,1200,良,新馬,70042
47,芝,1200,稍重,新馬,70780
48,芝,1200,重,新馬,70500
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69269
51,芝,1200,良,1勝クラス,69019
52,芝,1200,稍重,1勝クラス,69862
53,芝,1200,重,1勝クラス,70866
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69025
56,芝,1200,良,2勝クラス,68816
57,芝,1200,稍重,2勝クラス,69666
58,芝,1200,重,2勝クラス,72700
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68764
61,芝,1200,良,3勝クラス,68590
62,芝,1200,稍重,3勝クラス,69750
63,芝,1200,重,3勝クラス,68700
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,68888
66,芝,1200,良,オープン,68453
67,芝,1200,稍重,オープン,69833
68,芝,1200,重,オープン,71700
69,芝,1200,不,オープン,
70,芝,1800,全,all,109116
71,芝,1800,良,all,108780
72,芝,1800,稍重,all,109842
73,芝,1800,重,all,111657
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109221
76,芝,1800,良,未勝利,108857
77,芝,1800,稍重,未勝利,110150
78,芝,1800,重,未勝利,111600
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111417
81,芝,1800,良,新馬,111144
82,芝,1800,稍重,新馬,111950
83,芝,1800,重,新馬,114200
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108466
86,芝,1800,良,1勝クラス,108126
87,芝,1800,稍重,1勝クラス,109025
88,芝,1800,重,1勝クラス,110650
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108320
91,芝,1800,良,2勝クラス,107862
92,芝,1800,稍重,2勝クラス,109766
93,芝,1800,重,2勝クラス,111300
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107850
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,109000
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107387
101,芝,1800,良,オープン,107385
102,芝,1800,稍重,オープン,107400
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121481
106,芝,2000,良,all,121117
107,芝,2000,稍重,all,122616
108,芝,2000,重,all,123450
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121895
111,芝,2000,良,未勝利,121514
112,芝,2000,稍重,未勝利,122866
113,芝,2000,重,未勝利,124000
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123900
116,芝,2000,良,新馬,123900
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121385
121,芝,2000,良,1勝クラス,121029
122,芝,2000,稍重,1勝クラス,122642
123,芝,2000,重,1勝クラス,122200
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120850
126,芝,2000,良,2勝クラス,120771
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120950
131,芝,2000,良,3勝クラス,120950
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119971
136,芝,2000,良,オープン,118960
137,芝,2000,稍重,オープン,121400
138,芝,2000,重,オープン,123600
139,芝,2000,不,オープン,
140,芝,2600,全,all,162251
141,芝,2600,良,all,161496
142,芝,2600,稍重,all,163937
143,芝,2600,重,all,167950
144,芝,2600,不,all,
145,芝,2600,全,未勝利,162392
146,芝,2600,良,未勝利,161675
147,芝,2600,稍重,未勝利,164400
148,芝,2600,重,未勝利,169000
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,162045
156,芝,2600,良,1勝クラス,161113
157,芝,2600,稍重,1勝クラス,164325
158,芝,2600,重,1勝クラス,166900
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,162825
161,芝,2600,良,2勝クラス,162560
162,芝,2600,稍重,2勝クラス,163266
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,159800
171,芝,2600,良,オープン,159800
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,59052
176,ダート,1000,良,all,59203
177,ダート,1000,稍重,all,58885
178,ダート,1000,重,all,58720
179,ダート,1000,不,all,58240
180,ダート,1000,全,未勝利,59275
181,ダート,1000,良,未勝利,59440
182,ダート,1000,稍重,未勝利,59050
183,ダート,1000,重,未勝利,58900
184,ダート,1000,不,未勝利,58000
185,ダート,1000,全,新馬,59561
186,ダート,1000,良,新馬,59812
187,ダート,1000,稍重,新馬,60300
188,ダート,1000,重,新馬,59000
189,ダート,1000,不,新馬,58500
190,ダート,1000,全,1勝クラス,58712
191,ダート,1000,良,1勝クラス,58813
192,ダート,1000,稍重,1勝クラス,58660
193,ダート,1000,重,1勝クラス,58416
194,ダート,1000,不,1勝クラス,58350
195,ダート,1000,全,2勝クラス,58337
196,ダート,1000,良,2勝クラス,58400
197,ダート,1000,稍重,2勝クラス,58400
198,ダート,1000,重,2勝クラス,57900
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105730
211,ダート,1700,良,all,106109
212,ダート,1700,稍重,all,105414
213,ダート,1700,重,all,104943
214,ダート,1700,不,all,104350
215,ダート,1700,全,未勝利,106437
216,ダート,1700,良,未勝利,106786
217,ダート,1700,稍重,未勝利,106284
218,ダート,1700,重,未勝利,105647
219,ダート,1700,不,未勝利,104900
220,ダート,1700,全,新馬,107300
221,ダート,1700,良,新馬,107300
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105445
226,ダート,1700,良,1勝クラス,105747
227,ダート,1700,稍重,1勝クラス,105425
228,ダート,1700,重,1勝クラス,104576
229,ダート,1700,不,1勝クラス,104000
230,ダート,1700,全,2勝クラス,104720
231,ダート,1700,良,2勝クラス,105115
232,ダート,1700,稍重,2勝クラス,104816
233,ダート,1700,重,2勝クラス,103714
234,ダート,1700,不,2勝クラス,103300
235,ダート,1700,全,3勝クラス,104800
236,ダート,1700,良,3勝クラス,104800
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,103464
241,ダート,1700,良,オープン,103785
242,ダート,1700,稍重,オープン,103233
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,102600
245,ダート,2400,全,all,154700
246,ダート,2400,良,all,155300
247,ダート,2400,稍重,all,154850
248,ダート,2400,重,all,153133
249,ダート,2400,不,all,153700
250,ダート,2400,全,未勝利,155000
251,ダート,2400,良,未勝利,155800
252,ダート,2400,稍重,未勝利,154850
253,ダート,2400,重,未勝利,153400
254,ダート,2400,不,未勝利,153700
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,154357
261,ダート,2400,良,1勝クラス,154900
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,153000
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
