,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.9,2.0,2.0,,
1,芝,1000,良,all,33.9,2.0,2.0,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,33.9,2.0,2.0,,
11,芝,1000,良,新馬,33.9,2.0,2.0,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.2,5.4,4.6,,
36,芝,1200,良,all,34.8,4.8,4.1,,
37,芝,1200,稍重,all,35.8,6.8,5.5,,
38,芝,1200,重,all,37.1,3.1,3.1,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.5,6.7,5.4,,
41,芝,1200,良,未勝利,34.9,7.0,6.0,,
42,芝,1200,稍重,未勝利,36.0,6.5,4.9,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.2,4.6,4.2,,
46,芝,1200,良,新馬,35.2,4.2,3.6,,
47,芝,1200,稍重,新馬,35.2,5.6,5.6,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
