,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017102952,オルフェーヴル,ナナヨーティアラ,ステイゴールド,オリエンタルアート,マイネルラヴ,ナナヨーストーム,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Seeking the Gold,Heart of Joy,セレスティアルストーム,ナナヨーアトラス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Con Game,リィフォー,Mythographer,Roberto,Tobira Celeste,バンブーアトラス,ナナヨーモア,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Hail to Reason,Bramalea,Ribot,Heavenly Body,ジムフレンチ,バンブーシザラ,ネプテューヌス,ポリックモアー
2018100443,リオンディーズ,マーメイドティアラ,キングカメハメハ,シーザリオ,シンボリクリスエス,グレイスティアラ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Kris S.,Tee Kay,フジキセキ,ロイヤルティアラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ミルレーサー,ノーザンテースト,ロイヤルコスマー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,ロイヤルスキー,マツチレスネイティヴ
2017102848,エスケンデレヤ,ラフォルトゥナ,Giant's Causeway,Aldebaran Light,サンデーサイレンス,ミスティーグリーン,Storm Cat,Mariah's Storm,Seattle Slew,Altair,Halo,Wishing Well,トウショウボーイ,ストール,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,ミルジョージ,センターガーデン,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Princely Gift,Suncourt,Your Host,Wisteria,Mill Reef,Miss Charisma,ラッサール,シヤダイセンター
2015100548,ロジユニヴァース,コヴェンティナ,ネオユニヴァース,アコースティクス,シンボリクリスエス,ライクリーティナ,サンデーサイレンス,ポインテッドパス,Cape Cross,ソニンク,Kris S.,Tee Kay,サンデーサイレンス,ヘバ,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Nureyev,Likely Exchange,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Terrible Tiger,Likely Swap
2019107033,パイロ,グッドファッション,Pulpit,Wild Vision,アドマイヤマックス,ゼットマリア,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,ダイナシュート,フォーティナイナー,マズリア,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Mr. Prospector,File,Polish Precedent,Chalon,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Raise a Native,Gold Digger,Tom Rolfe,Continue,Danzig,Past Example,Habitat,Areola
2019101847,オルフェーヴル,スターエンジェル,ステイゴールド,オリエンタルアート,アフリート,コマーズ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Venice,Green Ticket,Ways to Learn,Nearctic,Natalma,Admiral's Voyage,Petitioner,Tom Fool,Busanda,Le Beau Prince,Happy Night
2016102201,オルフェーヴル,アヴェクトワ,ステイゴールド,オリエンタルアート,チチカステナンゴ,キストゥヘヴン,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Smadoun,スマラ,アドマイヤベガ,ロングバージン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,ベガ,ノーザンテースト,スイーブ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,トニービン,アンティックヴァリュー,Northern Dancer,Lady Victoria,テューダーペリオッド,ゴールデンドラゴン
2018101348,トーセンジョーダン,グレイシアブルー,ジャングルポケット,エヴリウィスパー,サンデーサイレンス,ブルーラスター,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,Halo,Wishing Well,Nureyev,Blue Note,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Habitat,Balsamique,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Sir Gaylord,Little Hut,Tourangeau,Bruyere
2017105590,ルーラーシップ,モルガナイト,キングカメハメハ,エアグルーヴ,アグネスデジタル,タンザナイト,Kingmambo,マンファス,トニービン,ダイナカール,Crafty Prospector,Chancey Squaw,サンデーサイレンス,キャサリーンパー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Halo,Wishing Well,Riverman,Regal Exception,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Hail to Reason,Cosmah,Understanding,Mountain Flower,Never Bend,River Lady,Ribot,Rajput Princess
2018100255,メイショウサムソン,クラウンイヴ,オペラハウス,マイヴィヴィアン,ブラックタイド,ハイフレンドモア,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,サンデーサイレンス,ウインドインハーヘア,Mt. Livermore,ハイフレンドウォン,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Flama Ardiente,Alydar,Bronze Point,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Raise a Native,Sweet Tooth,Tobin Bronze,Summer Point
2016104549,キングカメハメハ,ディアデラノビア,Kingmambo,マンファス,サンデーサイレンス,ポトリザリス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Potrillazo,Chaldee,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Ahmad,Azalee,Banner Sport,Gevar,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Good Manners,Azyade,Tropical Sun,Akinos,Raise a Native,La Dauphine,Right of Way,Zaris
2016102192,ディープインパクト,メイショウベルーガ,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,パパゴ,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Sadler's Wells,Passamaquoddy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,Drone,Olmec,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau
2018105474,ハービンジャー,ウインフロレゾン,Dansili,Penang Pearl,フジキセキ,ブランシェリー,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ミルレーサー,トニービン,メゾンブランシュ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Le Fabuleux,Marston's Mill,カンパラ,Severn Bridge,Alleged,ブランシユレイン,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Kalamoun,State Pension,Hornbeam,Priddy Fair,Hoist the Flag,Princess Pout,Nureyev,Belga
2015100831,ハーツクライ,アフェランドラ,サンデーサイレンス,アイリッシュダンス,エルコンドルパサー,グレートキャティ,Halo,Wishing Well,トニービン,ビューパーダンス,Kingmambo,サドラーズギャル,サクラユタカオー,ルーシームーン,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,テスコボーイ,アンジェリカ,Blushing Groom,Chic Belle,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Red God,Runaway Bride,Mr. Prospector,Sleek Belle
2016104397,ルーラーシップ,アソルータ,キングカメハメハ,エアグルーヴ,ゼンノロブロイ,フレンチバレリーナ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ローミンレイチェル,フレンチデピュティ,バレークイーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Sadler's Wells,Sun Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2016105042,ディープインパクト,シャンパンドーロ,サンデーサイレンス,ウインドインハーヘア,Medaglia d'Oro,Champagne Glow,Halo,Wishing Well,Alzao,Burghclere,El Prado,Cappucino Bay,Saratoga Six,Champagne Ginny,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Alydar,Priceless Fame,L'Enjoleur,Seminole Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Sweet Tooth,Irish Castle,Comely Nell,Buckpasser,Fanfreluche,Chieftain,Unified
2019104937,キズナ,ラセレシオン,ディープインパクト,キャットクイル,ゼンノロブロイ,アルゼンチンスター,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,サンデーサイレンス,ローミンレイチェル,Candy Stripes,ディフェレンテ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Halo,Wishing Well,マイニング,One Smart Lady,Blushing Groom,バブルカンパニー,Propicio,Derepente,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Red God,Runaway Bride,Lyphard,Prodice,Dorileo,Prontisima,Samos,Desalmada
2018104114,ゴールドシップ,プレシャスライフ,ステイゴールド,ポイントフラッグ,タイキシャトル,スターマイライフ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Devil's Bag,ウェルシュマフィン,Storm Cat,Great Lady M.,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Icecapade,Sovereign Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nearctic,Shenanigans,Young Emperor,Sweety Kid
2017105588,ディープインパクト,モシーン,サンデーサイレンス,ウインドインハーヘア,Fastnet Rock,Sumehra,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Piccadilly Circus,ストラヴィンスキー,Miss Priority,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,ロイヤルアカデミー,Gatana,Nureyev,Fire the Groom,Kaapstad,Benediction,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Crimson Saint,Marauding,Twigalae,Northern Dancer,Special,Blushing Groom,Prospector's Fire,Sir Tristram,Eight Carat,Day Is Done,Cathedra
2019105293,ロードカナロア,ティッカーテープ,キングカメハメハ,レディブラッサム,Royal Applause,Argent Du Bois,Kingmambo,マンファス,Storm Cat,サラトガデュー,ワージブ,Flying Melody,Silver Hawk,Wiener Wald,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,トライマイベスト,Coryana,Auction Ring,Whispering Star,Roberto,Gris Vitesse,Woodman,Chapel of Dreams,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Sex Appeal,Sassafras,Rosolini,Bold Bidder,Hooplah,サウンドトラック,Peggy West,Hail to Reason,Bramalea,Amerigo,Matchiche,Mr. Prospector,プレイメイト,Northern Dancer,Terlingua
2019104556,ルーラーシップ,シャルール,キングカメハメハ,エアグルーヴ,ゼンノロブロイ,グレイトフィーヴァー,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ローミンレイチェル,Kaldoun,My Great Hope,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マイニング,One Smart Lady,Caro,Katana,Simply Great,Martingale,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,フォルティノ,Chambord,Le Haar,Embellie,Mill Reef,Seneca,Luthier,Moonmadness
2019103014,ロードカナロア,グラナダ,キングカメハメハ,レディブラッサム,Galileo,キャサリンオブアラゴン,Kingmambo,マンファス,Storm Cat,サラトガデュー,Sadler's Wells,Urban Sea,Holy Roman Emperor,Monevassia,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,デインヒル,L'On Vite,Mr. Prospector,Miesque,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Danzig,Razyana,Secretariat,Fanfreluche,Raise a Native,Gold Digger,Nureyev,Pasadoble
2018106336,ロードカナロア,グローリアスローズ,キングカメハメハ,レディブラッサム,ロックオブジブラルタル,グローリアスデイズ,Kingmambo,マンファス,Storm Cat,サラトガデュー,デインヒル,Offshore Boom,サンデーサイレンス,グレースアドマイヤ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Danzig,Razyana,Be My Guest,Push a Button,Halo,Wishing Well,トニービン,バレークイーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess
2018105085,ドゥラメンテ,ジュントップヒトミ,キングカメハメハ,アドマイヤグルーヴ,ゼンノロブロイ,リアルナンバー,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,サンデーサイレンス,ローミンレイチェル,Rainbow Corner,Numeraria,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,マイニング,One Smart Lady,Rainbow Quest,Kingscote,サザンヘイロー,Numismatica,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Blushing Groom,I Will Follow,Kings Lake,Bold Fantasy,Halo,Northern Sea,Salt Marsh,Nut
2019103661,ディープインパクト,ティズウインディ,サンデーサイレンス,ウインドインハーヘア,Tiznow,Windyindy,Halo,Wishing Well,Alzao,Burghclere,Cee's Tizzy,Cee's Song,A.P. Indy,Unbridled Wind,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Seattle Slew,Weekend Surprise,Unbridled,Banshee Winds,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Fappiano,Gana Facil,Known Fact,Quack a Doodledoo
2020100731,デクラレーションオブウォー,ダニエラズフラワー,War Front,Tempo West,Corinthian,Flowerette,Danzig,Starry Dreamer,Rahy,Tempo,Pulpit,Multiply,Victory Gallop,プリンセスオリビア,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,A.P. Indy,Preach,Easy Goer,Add,Cryptoclearance,Victorious Lil,Lycius,Dance Image,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Alydar,Relaxing,Spectacular Bid,Number,Fappiano,Naval Orange,Vice Regent,Glass House,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring
2020102793,ルーラーシップ,エバーキュート,キングカメハメハ,エアグルーヴ,チチカステナンゴ,フレジェール,Kingmambo,マンファス,トニービン,ダイナカール,Smadoun,スマラ,アグネスタキオン,スキーパラダイス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,アグネスフローラ,Lyphard,Ski Goggle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren
2020100759,ドレフォン,アルマディヴァン,Gio Ponti,Eltimaas,メジロベイリー,ゲームコンパイラ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,レールデュタン,メジロライアン,ストロークト,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マルゼンスキー,ケイツナミ,アンバーシャダイ,メジロチェイサー,Riverman,Her B.,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Never Bend,River Lady,Time Tested,Cetyl
2020103687,ロードカナロア,リリサイド,キングカメハメハ,レディブラッサム,American Post,Miller's Lily,Kingmambo,マンファス,Storm Cat,サラトガデュー,Bering,Wells Fargo,ミラーズメイト,Lymara,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Mill Reef,Primatie,Lyphard,Maradadi,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Fairy Bridge,Shirley Heights,Nomadic Pleasure,Never Bend,Milan Mill,Vaguely Noble,Pistol Packer,Northern Dancer,Goofed,The Marshal,Dilly-Dally
2020101033,ハービンジャー,ベストセラーアスク,Dansili,Penang Pearl,キングカメハメハ,フューチャサンデー,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,アスクローザ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,リアルシャダイ,オオミーアキノ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Desert Vixen,ノーザンテースト,オオミシヤダイ
