,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202301010103,1,7,11,ケイアイメキラ,セ3,56.0,亀田温心,0:1:47.6,,8.4,6.0,462,[西] 村山明,1700,晴,ダート,良,2023年07月22日,未勝利,2020104215,01176,11-10-6-4,38.4
202301010103,2,3,4,ホウオウプレシャス,牡3,56.0,丹内祐次,0:1:47.7,1/2,3.4,1.0,496,[東] 栗田徹,1700,晴,ダート,良,2023年07月22日,未勝利,2020103939,01091,1-1-1-1,39.3
202301010103,3,6,9,ナイトスピアー,牡3,56.0,横山和生,0:1:48.2,3,4.8,2.0,472,[東] 小野次郎,1700,晴,ダート,良,2023年07月22日,未勝利,2020102347,01140,14-14-4-3,39.4
202301010103,4,3,3,ジラルデ,牡3,56.0,池添謙一,0:1:48.3,クビ,6.2,4.0,468,[西] 飯田祐史,1700,晴,ダート,良,2023年07月22日,未勝利,2020105632,01032,8-7-8-7,38.9
202301010103,5,7,12,レイジングスラスト,牡3,56.0,北村友一,0:1:48.5,1.1/2,5.7,3.0,536,[西] 矢作芳人,1700,晴,ダート,良,2023年07月22日,未勝利,2020103126,01102,2-2-2-2,40.0
202301010103,6,6,10,アルセリア,牝3,52.0,佐々木大,0:1:48.7,1.1/2,7.4,5.0,430,[東] 和田雄二,1700,晴,ダート,良,2023年07月22日,未勝利,2020100863,01197,11-12-9-7,39.2
202301010103,7,5,7,エイチエヌバンピー,牡3,56.0,山田敬士,0:1:48.8,クビ,214.9,14.0,430,[東] 小桧山悟,1700,晴,ダート,良,2023年07月22日,未勝利,2020105061,01173,7-7-9-7,39.3
202301010103,8,8,13,グレートキングベア,牡3,56.0,横山武史,0:1:48.9,1,20.1,8.0,452,[東] 鈴木伸尋,1700,晴,ダート,良,2023年07月22日,未勝利,2020101252,01170,4-6-4-6,40.0
202301010103,9,4,5,ロードイモータル,牡3,56.0,鮫島克駿,0:1:49.0,クビ,15.1,7.0,502,[東] 和田勇介,1700,晴,ダート,良,2023年07月22日,未勝利,2020101681,01157,13-12-12-11,39.2
202301010103,10,5,8,シャンデル,牝3,54.0,斎藤新,0:1:49.5,3,67.5,9.0,474,[東] 青木孝文,1700,晴,ダート,良,2023年07月22日,未勝利,2020102875,01178,3-3-3-4,40.8
202301010103,11,8,14,オレノアイバ,牡3,52.0,古川奈穂,0:1:50.2,4,175.3,12.0,446,[西] 高橋康之,1700,晴,ダート,良,2023年07月22日,未勝利,2020105472,01190,8-9-12-12,40.3
202301010103,12,1,1,スングリダンダン,牝3,54.0,黛弘人,0:1:50.6,2,179.8,13.0,446,[東] 南田美知,1700,晴,ダート,良,2023年07月22日,未勝利,2020106970,01109,4-3-6-10,41.4
202301010103,13,4,6,イズジョーノバトン,牝3,51.0,今村聖奈,0:1:51.0,2.1/2,92.5,11.0,468,[東] 本間忍,1700,晴,ダート,良,2023年07月22日,未勝利,2020100036,01193,8-10-14-13,40.9
202301010103,14,2,2,カンパナーダス,牡3,55.0,横山琉人,0:1:52.2,7,81.9,10.0,490,[東] 久保田貴,1700,晴,ダート,良,2023年07月22日,未勝利,2020101849,01192,4-5-11-14,42.6
