,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,458.8
1,芝,1200,良,all,463.0
2,芝,1200,稍重,all,436.0
3,芝,1200,重,all,472.7
4,芝,1200,不良,all,458.5
5,芝,1200,全,未勝利,450.4
6,芝,1200,良,未勝利,457.5
7,芝,1200,稍重,未勝利,426.5
8,芝,1200,重,未勝利,458.0
9,芝,1200,不良,未勝利,454.0
10,芝,1200,全,新馬,450.9
11,芝,1200,良,新馬,445.3
12,芝,1200,稍重,新馬,433.0
13,芝,1200,重,新馬,454.0
14,芝,1200,不良,新馬,500.0
15,芝,1200,全,1勝クラス,460.2
16,芝,1200,良,1勝クラス,463.8
17,芝,1200,稍重,1勝クラス,420.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,460.0
20,芝,1200,全,2勝クラス,460.4
21,芝,1200,良,2勝クラス,475.0
22,芝,1200,稍重,2勝クラス,466.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,420.0
25,芝,1200,全,3勝クラス,485.0
26,芝,1200,良,3勝クラス,485.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,489.0
31,芝,1200,良,オープン,472.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,506.0
34,芝,1200,不良,オープン,
35,芝,1800,全,all,464.1
36,芝,1800,良,all,462.4
37,芝,1800,稍重,all,460.0
38,芝,1800,重,all,476.0
39,芝,1800,不良,all,492.0
40,芝,1800,全,未勝利,458.0
41,芝,1800,良,未勝利,457.2
42,芝,1800,稍重,未勝利,452.0
43,芝,1800,重,未勝利,476.0
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,484.5
46,芝,1800,良,新馬,491.0
47,芝,1800,稍重,新馬,460.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,496.0
50,芝,1800,全,1勝クラス,468.4
51,芝,1800,良,1勝クラス,472.6
52,芝,1800,稍重,1勝クラス,454.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,454.0
56,芝,1800,良,2勝クラス,
57,芝,1800,稍重,2勝クラス,454.0
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,466.0
61,芝,1800,良,3勝クラス,466.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,480.0
66,芝,1800,良,オープン,458.0
67,芝,1800,稍重,オープン,494.0
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,488.0
70,芝,2000,全,all,460.9
71,芝,2000,良,all,461.6
72,芝,2000,稍重,all,462.7
73,芝,2000,重,all,398.0
74,芝,2000,不良,all,502.0
75,芝,2000,全,未勝利,455.5
76,芝,2000,良,未勝利,449.5
77,芝,2000,稍重,未勝利,473.0
78,芝,2000,重,未勝利,398.0
79,芝,2000,不良,未勝利,502.0
80,芝,2000,全,新馬,467.0
81,芝,2000,良,新馬,476.0
82,芝,2000,稍重,新馬,458.0
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,462.3
86,芝,2000,良,1勝クラス,470.0
87,芝,2000,稍重,1勝クラス,447.0
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,438.0
91,芝,2000,良,2勝クラス,438.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,486.7
101,芝,2000,良,オープン,491.0
102,芝,2000,稍重,オープン,478.0
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,466.2
106,芝,2600,良,all,464.9
107,芝,2600,稍重,all,466.0
108,芝,2600,重,all,478.0
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,494.0
111,芝,2600,良,未勝利,522.0
112,芝,2600,稍重,未勝利,466.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,454.4
121,芝,2600,良,1勝クラス,448.5
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,478.0
124,芝,2600,不良,1勝クラス,
