,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.3
1,芝,1200,良,all,471.2
2,芝,1200,稍重,all,418.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,451.3
6,芝,1200,良,未勝利,451.3
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,458.0
11,芝,1200,良,新馬,464.7
12,芝,1200,稍重,新馬,418.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,477.6
16,芝,1200,良,1勝クラス,477.6
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,493.6
21,芝,1200,良,2勝クラス,493.6
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,466.0
26,芝,1200,良,3勝クラス,466.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,516.0
31,芝,1200,良,オープン,516.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,459.1
36,芝,1800,良,all,460.2
37,芝,1800,稍重,all,442.0
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,450.6
41,芝,1800,良,未勝利,450.3
42,芝,1800,稍重,未勝利,454.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,469.0
46,芝,1800,良,新馬,482.0
47,芝,1800,稍重,新馬,430.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,463.6
51,芝,1800,良,1勝クラス,463.6
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,466.0
56,芝,1800,良,2勝クラス,466.0
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,482.0
61,芝,1800,良,3勝クラス,482.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,452.0
66,芝,1800,良,オープン,452.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,467.6
71,芝,2000,良,all,467.6
72,芝,2000,稍重,all,
73,芝,2000,重,all,
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,457.2
76,芝,2000,良,未勝利,457.2
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,460.0
81,芝,2000,良,新馬,460.0
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,478.7
86,芝,2000,良,1勝クラス,478.7
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,455.0
91,芝,2000,良,2勝クラス,455.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,460.0
96,芝,2000,良,3勝クラス,460.0
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,480.0
101,芝,2000,良,オープン,480.0
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,472.0
106,芝,2600,良,all,472.0
107,芝,2600,稍重,all,
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,448.0
111,芝,2600,良,未勝利,448.0
112,芝,2600,稍重,未勝利,
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,469.2
121,芝,2600,良,1勝クラス,469.2
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,495.3
