,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,453.7
1,芝,1200,良,all,454.2
2,芝,1200,稍重,all,458.0
3,芝,1200,重,all,432.7
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,448.1
6,芝,1200,良,未勝利,451.0
7,芝,1200,稍重,未勝利,449.7
8,芝,1200,重,未勝利,429.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,442.8
11,芝,1200,良,新馬,443.7
12,芝,1200,稍重,新馬,436.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,458.9
16,芝,1200,良,1勝クラス,459.1
17,芝,1200,稍重,1勝クラス,467.0
18,芝,1200,重,1勝クラス,440.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,454.5
21,芝,1200,良,2勝クラス,454.5
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,462.0
26,芝,1200,良,3勝クラス,437.0
27,芝,1200,稍重,3勝クラス,512.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,484.0
31,芝,1200,良,オープン,484.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,460.1
36,芝,1800,良,all,463.0
37,芝,1800,稍重,all,453.1
38,芝,1800,重,all,428.0
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,462.2
41,芝,1800,良,未勝利,467.1
42,芝,1800,稍重,未勝利,451.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,457.3
46,芝,1800,良,新馬,463.2
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,428.0
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,457.2
51,芝,1800,良,1勝クラス,457.7
52,芝,1800,稍重,1勝クラス,456.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,432.7
56,芝,1800,良,2勝クラス,432.7
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,520.0
61,芝,1800,良,3勝クラス,520.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,480.0
66,芝,1800,良,オープン,480.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,476.1
71,芝,2000,良,all,481.4
72,芝,2000,稍重,all,456.7
73,芝,2000,重,all,508.0
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,455.1
76,芝,2000,良,未勝利,464.8
77,芝,2000,稍重,未勝利,431.0
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,472.0
81,芝,2000,良,新馬,463.0
82,芝,2000,稍重,新馬,490.0
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,484.0
86,芝,2000,良,1勝クラス,491.6
87,芝,2000,稍重,1勝クラス,453.0
88,芝,2000,重,1勝クラス,508.0
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,491.0
91,芝,2000,良,2勝クラス,500.0
92,芝,2000,稍重,2勝クラス,482.0
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,498.0
101,芝,2000,良,オープン,498.0
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,473.6
106,芝,2600,良,all,486.0
107,芝,2600,稍重,all,452.0
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,463.0
111,芝,2600,良,未勝利,
112,芝,2600,稍重,未勝利,463.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,473.0
121,芝,2600,良,1勝クラス,483.6
122,芝,2600,稍重,1勝クラス,420.0
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,482.0
126,芝,2600,良,2勝クラス,492.0
127,芝,2600,稍重,2勝クラス,462.0
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,464.9
141,ダート,1150,良,all,467.9
142,ダート,1150,稍重,all,456.3
143,ダート,1150,重,all,464.3
144,ダート,1150,不良,all,
145,ダート,1150,全,未勝利,455.7
146,ダート,1150,良,未勝利,458.3
147,ダート,1150,稍重,未勝利,440.0
148,ダート,1150,重,未勝利,462.0
149,ダート,1150,不良,未勝利,
150,ダート,1150,全,新馬,457.0
151,ダート,1150,良,新馬,468.0
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,446.0
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,466.4
156,ダート,1150,良,1勝クラス,467.8
157,ダート,1150,稍重,1勝クラス,456.0
158,ダート,1150,重,1勝クラス,466.0
159,ダート,1150,不良,1勝クラス,
160,ダート,1150,全,2勝クラス,491.0
161,ダート,1150,良,2勝クラス,501.0
162,ダート,1150,稍重,2勝クラス,481.0
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,470.7
166,ダート,1150,良,3勝クラス,460.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,476.0
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,473.1
176,ダート,1700,良,all,469.0
177,ダート,1700,稍重,all,475.1
178,ダート,1700,重,all,480.7
179,ダート,1700,不良,all,481.5
180,ダート,1700,全,未勝利,463.1
181,ダート,1700,良,未勝利,453.7
182,ダート,1700,稍重,未勝利,482.0
183,ダート,1700,重,未勝利,472.0
184,ダート,1700,不良,未勝利,470.0
185,ダート,1700,全,新馬,428.0
186,ダート,1700,良,新馬,428.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,481.3
191,ダート,1700,良,1勝クラス,480.4
192,ダート,1700,稍重,1勝クラス,469.6
193,ダート,1700,重,1勝クラス,492.7
194,ダート,1700,不良,1勝クラス,516.0
195,ダート,1700,全,2勝クラス,482.9
196,ダート,1700,良,2勝クラス,492.0
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,470.7
199,ダート,1700,不良,2勝クラス,
200,ダート,1700,全,3勝クラス,470.7
