,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,459.1
1,芝,1200,良,all,460.7
2,芝,1200,稍重,all,459.2
3,芝,1200,重,all,452.0
4,芝,1200,不良,all,450.0
5,芝,1200,全,未勝利,456.6
6,芝,1200,良,未勝利,458.0
7,芝,1200,稍重,未勝利,457.5
8,芝,1200,重,未勝利,448.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,437.0
11,芝,1200,良,新馬,411.0
12,芝,1200,稍重,新馬,414.0
13,芝,1200,重,新馬,462.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,459.2
16,芝,1200,良,1勝クラス,464.7
17,芝,1200,稍重,1勝クラス,441.0
18,芝,1200,重,1勝クラス,441.0
19,芝,1200,不良,1勝クラス,450.0
20,芝,1200,全,2勝クラス,479.3
21,芝,1200,良,2勝クラス,477.0
22,芝,1200,稍重,2勝クラス,484.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,480.7
26,芝,1200,良,3勝クラス,472.0
27,芝,1200,稍重,3勝クラス,498.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,450.0
31,芝,1200,良,オープン,450.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,454.6
36,芝,1800,良,all,457.6
37,芝,1800,稍重,all,448.4
38,芝,1800,重,all,452.3
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,458.5
41,芝,1800,良,未勝利,461.6
42,芝,1800,稍重,未勝利,436.0
43,芝,1800,重,未勝利,488.0
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,444.5
46,芝,1800,良,新馬,448.0
47,芝,1800,稍重,新馬,458.0
48,芝,1800,重,新馬,414.0
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,452.0
51,芝,1800,良,1勝クラス,452.3
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,451.3
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,454.0
56,芝,1800,良,2勝クラス,450.0
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,458.0
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,473.0
66,芝,1800,良,オープン,492.0
67,芝,1800,稍重,オープン,454.0
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,471.4
71,芝,2000,良,all,468.4
72,芝,2000,稍重,all,482.0
73,芝,2000,重,all,468.0
74,芝,2000,不良,all,486.0
75,芝,2000,全,未勝利,456.0
76,芝,2000,良,未勝利,459.0
77,芝,2000,稍重,未勝利,442.0
78,芝,2000,重,未勝利,442.0
79,芝,2000,不良,未勝利,486.0
80,芝,2000,全,新馬,463.0
81,芝,2000,良,新馬,478.0
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,448.0
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,472.5
86,芝,2000,良,1勝クラス,465.8
87,芝,2000,稍重,1勝クラス,486.0
88,芝,2000,重,1勝クラス,500.0
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,518.0
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,518.0
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,486.7
96,芝,2000,良,3勝クラス,491.0
97,芝,2000,稍重,3勝クラス,478.0
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,482.7
101,芝,2000,良,オープン,472.0
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,488.0
104,芝,2000,不良,オープン,
105,芝,2600,全,all,465.0
106,芝,2600,良,all,467.8
107,芝,2600,稍重,all,468.0
108,芝,2600,重,all,451.0
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,455.3
111,芝,2600,良,未勝利,449.0
112,芝,2600,稍重,未勝利,468.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,476.3
121,芝,2600,良,1勝クラス,480.0
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,458.0
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,452.0
126,芝,2600,良,2勝クラス,456.0
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,444.0
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,482.6
141,ダート,1150,良,all,484.8
142,ダート,1150,稍重,all,474.5
143,ダート,1150,重,all,492.8
144,ダート,1150,不良,all,471.7
145,ダート,1150,全,未勝利,475.5
