,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,464.6
1,芝,1200,良,all,466.5
2,芝,1200,稍重,all,443.5
3,芝,1200,重,all,461.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,458.2
6,芝,1200,良,未勝利,459.4
7,芝,1200,稍重,未勝利,420.0
8,芝,1200,重,未勝利,478.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,431.5
11,芝,1200,良,新馬,431.4
12,芝,1200,稍重,新馬,432.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,475.8
16,芝,1200,良,1勝クラス,480.1
17,芝,1200,稍重,1勝クラス,442.0
18,芝,1200,重,1勝クラス,444.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,468.0
21,芝,1200,良,2勝クラス,468.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,499.0
26,芝,1200,良,3勝クラス,499.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,491.0
31,芝,1200,良,オープン,494.7
32,芝,1200,稍重,オープン,480.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,456.1
36,芝,1800,良,all,455.9
37,芝,1800,稍重,all,458.0
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,451.3
41,芝,1800,良,未勝利,452.9
42,芝,1800,稍重,未勝利,434.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,458.0
46,芝,1800,良,新馬,458.0
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,451.5
51,芝,1800,良,1勝クラス,445.3
52,芝,1800,稍重,1勝クラス,470.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,483.3
56,芝,1800,良,2勝クラス,483.3
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,457.0
66,芝,1800,良,オープン,457.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,472.8
71,芝,2000,良,all,473.5
72,芝,2000,稍重,all,
73,芝,2000,重,all,454.0
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,465.8
76,芝,2000,良,未勝利,465.8
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,460.0
81,芝,2000,良,新馬,460.0
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,478.4
86,芝,2000,良,1勝クラス,480.8
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,454.0
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,506.0
91,芝,2000,良,2勝クラス,506.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,462.0
96,芝,2000,良,3勝クラス,462.0
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,476.7
101,芝,2000,良,オープン,476.7
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,466.6
106,芝,2600,良,all,468.4
107,芝,2600,稍重,all,442.0
108,芝,2600,重,all,472.0
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,455.3
111,芝,2600,良,未勝利,455.3
112,芝,2600,稍重,未勝利,
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,466.0
121,芝,2600,良,1勝クラス,470.0
122,芝,2600,稍重,1勝クラス,442.0
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,479.3
126,芝,2600,良,2勝クラス,483.0
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,472.0
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,476.0
141,ダート,1150,良,all,472.7
142,ダート,1150,稍重,all,491.2
143,ダート,1150,重,all,488.0
144,ダート,1150,不良,all,480.0
145,ダート,1150,全,未勝利,460.6
146,ダート,1150,良,未勝利,456.9
147,ダート,1150,稍重,未勝利,490.0
148,ダート,1150,重,未勝利,
149,ダート,1150,不良,未勝利,472.0
150,ダート,1150,全,新馬,439.0
151,ダート,1150,良,新馬,398.0
152,ダート,1150,稍重,新馬,480.0
153,ダート,1150,重,新馬,
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,484.1
156,ダート,1150,良,1勝クラス,484.0
157,ダート,1150,稍重,1勝クラス,483.0
158,ダート,1150,重,1勝クラス,488.0
159,ダート,1150,不良,1勝クラス,
160,ダート,1150,全,2勝クラス,503.0
161,ダート,1150,良,2勝クラス,503.0
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,478.7
166,ダート,1150,良,3勝クラス,474.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,488.0
170,ダート,1150,全,オープン,520.0
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,520.0
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,475.9
176,ダート,1700,良,all,476.4
177,ダート,1700,稍重,all,468.0
178,ダート,1700,重,all,475.3
179,ダート,1700,不良,all,
180,ダート,1700,全,未勝利,473.2
181,ダート,1700,良,未勝利,474.2
182,ダート,1700,稍重,未勝利,464.0
183,ダート,1700,重,未勝利,468.0
184,ダート,1700,不良,未勝利,
185,ダート,1700,全,新馬,467.0
186,ダート,1700,良,新馬,474.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,460.0
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,476.5
191,ダート,1700,良,1勝クラス,474.9
192,ダート,1700,稍重,1勝クラス,490.0
193,ダート,1700,重,1勝クラス,483.0
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,470.6
196,ダート,1700,良,2勝クラス,470.8
197,ダート,1700,稍重,2勝クラス,450.0
198,ダート,1700,重,2勝クラス,490.0
199,ダート,1700,不良,2勝クラス,
200,ダート,1700,全,3勝クラス,479.0
201,ダート,1700,良,3勝クラス,479.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不良,3勝クラス,
205,ダート,1700,全,オープン,508.0
206,ダート,1700,良,オープン,508.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,458.0
211,ダート,2400,良,all,462.0
212,ダート,2400,稍重,all,454.0
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,458.0
226,ダート,2400,良,1勝クラス,462.0
227,ダート,2400,稍重,1勝クラス,454.0
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
