,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,466.2
1,芝,1200,良,all,461.3
2,芝,1200,稍重,all,466.4
3,芝,1200,重,all,476.6
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,458.8
6,芝,1200,良,未勝利,454.0
7,芝,1200,稍重,未勝利,463.2
8,芝,1200,重,未勝利,470.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,462.9
11,芝,1200,良,新馬,456.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,487.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,472.8
16,芝,1200,良,1勝クラス,477.8
17,芝,1200,稍重,1勝クラス,462.8
18,芝,1200,重,1勝クラス,478.7
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,472.7
21,芝,1200,良,2勝クラス,464.0
22,芝,1200,稍重,2勝クラス,477.3
23,芝,1200,重,2勝クラス,470.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,470.0
26,芝,1200,良,3勝クラス,470.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,466.4
31,芝,1200,良,オープン,447.0
32,芝,1200,稍重,オープン,478.0
33,芝,1200,重,オープン,480.0
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,464.3
71,芝,1800,良,all,463.7
72,芝,1800,稍重,all,462.2
73,芝,1800,重,all,469.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,451.8
76,芝,1800,良,未勝利,457.7
77,芝,1800,稍重,未勝利,446.7
78,芝,1800,重,未勝利,439.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,472.0
81,芝,1800,良,新馬,490.0
82,芝,1800,稍重,新馬,454.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,468.3
86,芝,1800,良,1勝クラス,462.0
87,芝,1800,稍重,1勝クラス,476.0
88,芝,1800,重,1勝クラス,482.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,485.5
91,芝,1800,良,2勝クラス,488.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,484.7
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,465.0
101,芝,1800,良,オープン,465.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,463.2
106,芝,2000,良,all,472.1
107,芝,2000,稍重,all,450.2
108,芝,2000,重,all,456.2
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,456.5
111,芝,2000,良,未勝利,459.4
112,芝,2000,稍重,未勝利,450.0
113,芝,2000,重,未勝利,459.5
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,452.7
116,芝,2000,良,新馬,466.0
117,芝,2000,稍重,新馬,446.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,463.8
121,芝,2000,良,1勝クラス,475.7
122,芝,2000,稍重,1勝クラス,455.0
123,芝,2000,重,1勝クラス,450.5
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,459.3
126,芝,2000,良,2勝クラス,459.3
127,芝,2000,稍重,2勝クラス,
