,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,469.0
1,芝,1200,良,all,464.6
2,芝,1200,稍重,all,477.7
3,芝,1200,重,all,467.2
4,芝,1200,不良,all,460.7
5,芝,1200,全,未勝利,463.8
6,芝,1200,良,未勝利,457.6
7,芝,1200,稍重,未勝利,470.0
8,芝,1200,重,未勝利,482.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,444.2
11,芝,1200,良,新馬,442.8
12,芝,1200,稍重,新馬,462.0
13,芝,1200,重,新馬,454.0
14,芝,1200,不良,新馬,406.0
15,芝,1200,全,1勝クラス,478.4
16,芝,1200,良,1勝クラス,479.5
17,芝,1200,稍重,1勝クラス,477.0
18,芝,1200,重,1勝クラス,436.0
19,芝,1200,不良,1勝クラス,524.0
20,芝,1200,全,2勝クラス,480.0
21,芝,1200,良,2勝クラス,469.7
22,芝,1200,稍重,2勝クラス,542.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,484.7
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,501.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,452.0
30,芝,1200,全,オープン,471.3
31,芝,1200,良,オープン,486.0
32,芝,1200,稍重,オープン,464.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,461.0
71,芝,1800,良,all,457.2
72,芝,1800,稍重,all,463.7
73,芝,1800,重,all,469.5
74,芝,1800,不良,all,482.0
75,芝,1800,全,未勝利,448.6
76,芝,1800,良,未勝利,449.6
77,芝,1800,稍重,未勝利,448.3
78,芝,1800,重,未勝利,445.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,464.7
81,芝,1800,良,新馬,457.0
82,芝,1800,稍重,新馬,480.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,470.5
86,芝,1800,良,1勝クラス,465.0
87,芝,1800,稍重,1勝クラス,464.0
88,芝,1800,重,1勝クラス,494.0
89,芝,1800,不良,1勝クラス,482.0
90,芝,1800,全,2勝クラス,485.0
91,芝,1800,良,2勝クラス,461.0
92,芝,1800,稍重,2勝クラス,509.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,453.0
96,芝,1800,良,3勝クラス,453.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,472.0
101,芝,1800,良,オープン,472.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,470.4
106,芝,2000,良,all,467.9
107,芝,2000,稍重,all,467.7
108,芝,2000,重,all,484.7
109,芝,2000,不良,all,470.0
110,芝,2000,全,未勝利,464.4
111,芝,2000,良,未勝利,454.6
112,芝,2000,稍重,未勝利,470.7
113,芝,2000,重,未勝利,484.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,486.7
116,芝,2000,良,新馬,496.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,494.0
119,芝,2000,不良,新馬,470.0
120,芝,2000,全,1勝クラス,481.5
121,芝,2000,良,1勝クラス,493.7
122,芝,2000,稍重,1勝クラス,471.1
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,444.7
126,芝,2000,良,2勝クラス,452.0
127,芝,2000,稍重,2勝クラス,430.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,470.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,470.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,464.0
136,芝,2000,良,オープン,450.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,478.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,475.8
141,芝,2600,良,all,475.8
142,芝,2600,稍重,all,476.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,464.0
146,芝,2600,良,未勝利,464.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,477.7
156,芝,2600,良,1勝クラス,476.0
157,芝,2600,稍重,1勝クラス,482.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,475.3
161,芝,2600,良,2勝クラス,481.0
162,芝,2600,稍重,2勝クラス,464.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,478.3
176,ダート,1000,良,all,475.1
177,ダート,1000,稍重,all,475.0
