,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,472.5
1,芝,1200,良,all,476.3
2,芝,1200,稍重,all,454.2
3,芝,1200,重,all,485.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,469.7
6,芝,1200,良,未勝利,469.9
7,芝,1200,稍重,未勝利,463.0
8,芝,1200,重,未勝利,472.5
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,474.6
11,芝,1200,良,新馬,474.0
12,芝,1200,稍重,新馬,440.0
13,芝,1200,重,新馬,512.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,462.9
16,芝,1200,良,1勝クラス,470.5
17,芝,1200,稍重,1勝クラス,446.7
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,468.4
21,芝,1200,良,2勝クラス,486.0
22,芝,1200,稍重,2勝クラス,442.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,526.0
26,芝,1200,良,3勝クラス,526.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,514.0
31,芝,1200,良,オープン,
32,芝,1200,稍重,オープン,520.0
33,芝,1200,重,オープン,508.0
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,479.3
71,芝,1800,良,all,476.2
72,芝,1800,稍重,all,477.3
73,芝,1800,重,all,496.5
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,469.1
76,芝,1800,良,未勝利,457.8
77,芝,1800,稍重,未勝利,476.0
78,芝,1800,重,未勝利,511.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,464.0
81,芝,1800,良,新馬,446.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,482.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,491.0
86,芝,1800,良,1勝クラス,492.0
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,482.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,500.0
91,芝,1800,良,2勝クラス,
92,芝,1800,稍重,2勝クラス,500.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,473.0
96,芝,1800,良,3勝クラス,490.0
97,芝,1800,稍重,3勝クラス,456.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,498.0
101,芝,1800,良,オープン,498.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,464.1
106,芝,2000,良,all,470.9
107,芝,2000,稍重,all,452.2
108,芝,2000,重,all,456.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,453.7
111,芝,2000,良,未勝利,457.5
112,芝,2000,稍重,未勝利,452.7
113,芝,2000,重,未勝利,426.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,468.7
116,芝,2000,良,新馬,468.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,468.2
121,芝,2000,良,1勝クラス,478.4
122,芝,2000,稍重,1勝クラス,454.4
123,芝,2000,重,1勝クラス,486.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,467.3
126,芝,2000,良,2勝クラス,510.0
127,芝,2000,稍重,2勝クラス,446.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,504.0
131,芝,2000,良,3勝クラス,504.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,473.0
136,芝,2000,良,オープン,473.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,503.3
141,芝,2600,良,all,499.3
142,芝,2600,稍重,all,517.0
143,芝,2600,重,all,500.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,500.0
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,500.0
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,510.8
156,芝,2600,良,1勝クラス,506.7
157,芝,2600,稍重,1勝クラス,517.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,492.0
161,芝,2600,良,2勝クラス,492.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,477.7
176,ダート,1000,良,all,477.5
177,ダート,1000,稍重,all,502.0
178,ダート,1000,重,all,
