,0,1,2,3
202104010604,単勝,12,700,4
202104010604,複勝,12,220,3
202104010604,複勝,1,710,8
202104010604,複勝,2,260,5
202104010604,枠連,1-6,2450,11
202104010604,馬連,1-12,7210,24
202104010604,ワイド,1-12,2140,24
202104010604,ワイド,2-12,870,10
202104010604,ワイド,1-2,2830,28
202104010604,馬単,12→1,9990,35
202104010604,三連複,1-2-12,19770,57
202104010604,三連単,12→1→2,94760,287
