,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
61,芝,1200,良,3勝クラス,34.3,3.6,3.4,,
62,芝,1200,稍重,3勝クラス,35.6,7.2,5.0,,
63,芝,1200,重,3勝クラス,35.5,6.0,5.0,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.3,6.2,5.8,,
71,芝,1400,良,all,35.0,6.3,5.9,,
72,芝,1400,稍重,all,35.5,5.9,5.4,,
73,芝,1400,重,all,36.5,5.8,5.4,,
74,芝,1400,不良,all,36.9,1.8,1.8,,
75,芝,1400,全,未勝利,35.8,6.0,5.6,,
76,芝,1400,良,未勝利,35.7,5.7,5.5,,
77,芝,1400,稍重,未勝利,35.6,6.4,5.4,,
78,芝,1400,重,未勝利,37.1,5.5,5.0,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,35.6,4.3,4.2,,
81,芝,1400,良,新馬,35.5,4.3,4.1,,
82,芝,1400,稍重,新馬,35.7,5.4,5.4,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,38.2,2.0,2.0,,
85,芝,1400,全,1勝クラス,35.1,6.2,5.9,,
86,芝,1400,良,1勝クラス,34.8,6.2,6.0,,
87,芝,1400,稍重,1勝クラス,35.2,7.4,7.0,,
88,芝,1400,重,1勝クラス,36.1,6.8,6.4,,
89,芝,1400,不良,1勝クラス,36.7,1.9,1.9,,
90,芝,1400,全,2勝クラス,34.6,5.5,5.0,,
91,芝,1400,良,2勝クラス,34.5,5.1,4.7,,
92,芝,1400,稍重,2勝クラス,35.1,7.0,6.5,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.0,8.4,8.1,,
96,芝,1400,良,3勝クラス,34.0,8.4,8.1,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.6,8.4,7.6,,
101,芝,1400,良,オープン,34.4,8.5,7.7,,
102,芝,1400,稍重,オープン,35.2,3.1,3.1,,
103,芝,1400,重,オープン,35.6,12.6,11.2,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,34.0,7.3,7.0,,
106,芝,1600,良,all,33.8,6.8,6.7,,
107,芝,1600,稍重,all,34.4,7.5,6.8,,
108,芝,1600,重,all,35.4,6.2,5.8,,
109,芝,1600,不良,all,34.8,5.5,5.0,,
110,芝,1600,全,未勝利,34.2,7.2,7.0,,
111,芝,1600,良,未勝利,34.1,6.8,6.7,,
112,芝,1600,稍重,未勝利,34.2,9.5,9.0,,
113,芝,1600,重,未勝利,35.0,8.2,7.4,,
114,芝,1600,不良,未勝利,34.7,9.0,8.0,,
115,芝,1600,全,新馬,33.8,5.3,5.3,,
116,芝,1600,良,新馬,33.7,5.4,5.4,,
117,芝,1600,稍重,新馬,34.1,5.7,5.2,,
118,芝,1600,重,新馬,35.9,6.4,4.2,,
119,芝,1600,不良,新馬,35.0,2.0,2.0,,
120,芝,1600,全,1勝クラス,34.1,8.4,7.9,,
121,芝,1600,良,1勝クラス,33.7,7.3,7.2,,
122,芝,1600,稍重,1勝クラス,34.6,8.0,7.2,,
123,芝,1600,重,1勝クラス,35.0,2.2,2.2,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,33.5,7.6,7.6,,
126,芝,1600,良,2勝クラス,33.2,7.5,7.5,,
127,芝,1600,稍重,2勝クラス,34.6,5.0,5.8,,
128,芝,1600,重,2勝クラス,35.6,18.0,18.0,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.7,3.6,3.8,,
131,芝,1600,良,3勝クラス,33.7,3.6,3.8,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,33.5,7.0,6.9,,
136,芝,1600,良,オープン,33.3,7.6,7.5,,
137,芝,1600,稍重,オープン,32.9,2.6,2.6,,
138,芝,1600,重,オープン,35.7,1.3,1.3,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.2,7.0,6.8,,
141,芝,1800,良,all,34.0,7.3,7.1,,
142,芝,1800,稍重,all,34.8,6.4,6.0,,
143,芝,1800,重,all,35.0,5.6,5.2,,
144,芝,1800,不良,all,36.4,3.2,2.9,,
145,芝,1800,全,未勝利,34.5,7.2,6.9,,
146,芝,1800,良,未勝利,34.3,7.1,6.8,,
147,芝,1800,稍重,未勝利,35.0,8.7,8.4,,
148,芝,1800,重,未勝利,34.8,6.0,8.0,,
149,芝,1800,不良,未勝利,36.9,3.7,3.1,,
150,芝,1800,全,新馬,33.8,6.8,6.7,,
151,芝,1800,良,新馬,33.8,7.4,7.3,,
152,芝,1800,稍重,新馬,33.7,3.8,3.6,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.3,7.1,6.8,,
156,芝,1800,良,1勝クラス,34.0,7.9,7.6,,
157,芝,1800,稍重,1勝クラス,34.8,6.1,5.9,,
158,芝,1800,重,1勝クラス,35.6,5.9,5.0,,
159,芝,1800,不良,1勝クラス,35.7,1.4,1.4,,
160,芝,1800,全,2勝クラス,33.9,6.5,6.6,,
161,芝,1800,良,2勝クラス,33.7,6.9,7.3,,
162,芝,1800,稍重,2勝クラス,35.0,4.6,4.0,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,33.9,6.6,6.4,,
166,芝,1800,良,3勝クラス,33.8,7.9,7.5,,
167,芝,1800,稍重,3勝クラス,34.8,2.6,2.6,,
168,芝,1800,重,3勝クラス,34.5,4.0,4.4,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,33.2,8.8,8.4,,
171,芝,1800,良,オープン,33.2,8.8,8.4,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,34.9,8.0,7.9,6.2,5.5
176,芝,2000,良,all,34.7,7.9,7.8,6.6,5.8
177,芝,2000,稍重,all,35.5,8.3,8.2,4.8,4.5
178,芝,2000,重,all,35.3,11.6,11.4,9.5,8.2
179,芝,2000,不良,all,37.2,4.1,4.1,1.5,2.1
180,芝,2000,全,未勝利,35.8,7.3,7.3,6.2,5.6
181,芝,2000,良,未勝利,35.8,7.3,7.4,6.7,5.9
182,芝,2000,稍重,未勝利,35.9,6.5,6.4,4.6,4.3
183,芝,2000,重,未勝利,36.1,8.9,8.9,9.5,8.2
184,芝,2000,不良,未勝利,37.4,1.8,1.8,1.8,1.8
185,芝,2000,全,新馬,35.2,7.6,7.2,5.7,5.2
186,芝,2000,良,新馬,35.2,8.7,8.3,5.9,5.2
187,芝,2000,稍重,新馬,35.2,14.4,12.6,12.6,10.8
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,35.2,2.4,2.4,1.2,2.4
190,芝,2000,全,1勝クラス,34.3,8.1,7.9,,
191,芝,2000,良,1勝クラス,34.1,7.2,7.1,,
192,芝,2000,稍重,1勝クラス,35.1,9.2,9.2,,
193,芝,2000,重,1勝クラス,33.5,14.1,14.1,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,34.0,9.4,9.0,,
196,芝,2000,良,2勝クラス,33.5,9.6,9.3,,
197,芝,2000,稍重,2勝クラス,34.7,9.8,9.1,,
198,芝,2000,重,2勝クラス,36.3,9.9,9.0,,
199,芝,2000,不良,2勝クラス,36.6,5.1,5.1,,
200,芝,2000,全,3勝クラス,33.7,10.9,10.5,,
201,芝,2000,良,3勝クラス,33.3,12.1,11.7,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,35.8,4.5,4.5,,
205,芝,2000,全,オープン,34.3,7.5,7.6,,
206,芝,2000,良,オープン,33.8,8.7,8.9,,
207,芝,2000,稍重,オープン,34.6,1.1,1.1,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,37.6,5.0,5.0,,
210,芝,2200,全,all,35.6,7.4,7.4,6.6,5.8
211,芝,2200,良,all,35.6,8.0,8.0,6.8,6.1
212,芝,2200,稍重,all,35.5,8.2,8.4,9.0,7.8
213,芝,2200,重,all,35.9,11.2,9.1,7.2,6.8
214,芝,2200,不良,all,35.8,4.2,4.2,4.2,4.2
215,芝,2200,全,未勝利,36.0,6.9,6.8,6.3,5.7
216,芝,2200,良,未勝利,35.9,7.4,7.5,6.4,5.7
217,芝,2200,稍重,未勝利,36.3,7.0,7.4,8.3,7.1
218,芝,2200,重,未勝利,36.9,16.4,13.1,11.4,11.4
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.5,8.5,8.7,7.3,6.5
226,芝,2200,良,1勝クラス,35.5,9.2,9.4,7.4,6.9
227,芝,2200,稍重,1勝クラス,35.6,8.4,9.3,8.1,6.7
228,芝,2200,重,1勝クラス,35.6,6.4,5.2,5.2,4.6
229,芝,2200,不良,1勝クラス,35.8,4.2,4.2,4.2,4.2
230,芝,2200,全,2勝クラス,35.2,7.7,7.2,6.5,5.2
231,芝,2200,良,2勝クラス,35.1,7.2,6.7,5.6,4.5
232,芝,2200,稍重,2勝クラス,36.2,10.5,10.5,12.0,9.0
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.8,7.9,8.1,8.3,7.2
236,芝,2200,良,3勝クラス,35.0,6.7,7.0,7.1,6.3
237,芝,2200,稍重,3勝クラス,34.1,15.2,15.2,15.2,12.5
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,35.2,8.9,8.4,8.0,7.3
241,芝,2200,良,オープン,35.4,6.7,6.7,7.4,6.7
242,芝,2200,稍重,オープン,34.9,9.6,9.2,10.6,9.7
243,芝,2200,重,オープン,35.6,11.1,9.7,1.4,1.4
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.5,8.5,8.1,6.6,5.5
246,芝,2400,良,all,35.3,9.0,8.4,6.3,5.4
247,芝,2400,稍重,all,35.8,9.1,9.1,8.9,7.7
248,芝,2400,重,all,37.0,2.6,2.2,2.6,2.2
249,芝,2400,不良,all,39.8,1.8,1.8,1.8,1.8
250,芝,2400,全,未勝利,35.7,9.1,8.9,7.2,5.9
251,芝,2400,良,未勝利,35.6,8.6,8.5,6.6,5.6
252,芝,2400,稍重,未勝利,35.3,12.9,12.8,10.8,8.4
253,芝,2400,重,未勝利,37.0,3.6,2.9,3.6,2.9
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.4,8.1,7.6,6.4,5.4
261,芝,2400,良,1勝クラス,35.1,8.5,7.9,6.6,5.6
262,芝,2400,稍重,1勝クラス,36.2,5.4,5.4,7.0,7.0
263,芝,2400,重,1勝クラス,36.2,1.5,1.5,1.5,1.5
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,39.8,1.8,1.8,1.8,1.8
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,39.8,1.8,1.8,1.8,1.8
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,芝,2500,全,all,,,,,
281,芝,2500,良,all,,,,,
282,芝,2500,稍重,all,,,,,
283,芝,2500,重,all,,,,,
284,芝,2500,不良,all,,,,,
285,芝,2500,全,未勝利,,,,,
286,芝,2500,良,未勝利,,,,,
287,芝,2500,稍重,未勝利,,,,,
288,芝,2500,重,未勝利,,,,,
289,芝,2500,不良,未勝利,,,,,
290,芝,2500,全,新馬,,,,,
291,芝,2500,良,新馬,,,,,
292,芝,2500,稍重,新馬,,,,,
293,芝,2500,重,新馬,,,,,
294,芝,2500,不良,新馬,,,,,
295,芝,2500,全,1勝クラス,,,,,
296,芝,2500,良,1勝クラス,,,,,
297,芝,2500,稍重,1勝クラス,,,,,
298,芝,2500,重,1勝クラス,,,,,
299,芝,2500,不良,1勝クラス,,,,,
300,芝,2500,全,2勝クラス,,,,,
301,芝,2500,良,2勝クラス,,,,,
302,芝,2500,稍重,2勝クラス,,,,,
303,芝,2500,重,2勝クラス,,,,,
304,芝,2500,不良,2勝クラス,,,,,
305,芝,2500,全,3勝クラス,,,,,
306,芝,2500,良,3勝クラス,,,,,
307,芝,2500,稍重,3勝クラス,,,,,
308,芝,2500,重,3勝クラス,,,,,
309,芝,2500,不良,3勝クラス,,,,,
310,芝,2500,全,オープン,,,,,
311,芝,2500,良,オープン,,,,,
312,芝,2500,稍重,オープン,,,,,
313,芝,2500,重,オープン,,,,,
314,芝,2500,不良,オープン,,,,,
315,ダート,1000,全,all,,,,,
316,ダート,1000,良,all,,,,,
317,ダート,1000,稍重,all,,,,,
318,ダート,1000,重,all,,,,,
319,ダート,1000,不良,all,,,,,
320,ダート,1000,全,未勝利,,,,,
321,ダート,1000,良,未勝利,,,,,
322,ダート,1000,稍重,未勝利,,,,,
323,ダート,1000,重,未勝利,,,,,
324,ダート,1000,不良,未勝利,,,,,
325,ダート,1000,全,新馬,,,,,
326,ダート,1000,良,新馬,,,,,
327,ダート,1000,稍重,新馬,,,,,
328,ダート,1000,重,新馬,,,,,
329,ダート,1000,不良,新馬,,,,,
330,ダート,1000,全,1勝クラス,,,,,
331,ダート,1000,良,1勝クラス,,,,,
332,ダート,1000,稍重,1勝クラス,,,,,
333,ダート,1000,重,1勝クラス,,,,,
334,ダート,1000,不良,1勝クラス,,,,,
335,ダート,1000,全,2勝クラス,,,,,
336,ダート,1000,良,2勝クラス,,,,,
337,ダート,1000,稍重,2勝クラス,,,,,
338,ダート,1000,重,2勝クラス,,,,,
339,ダート,1000,不良,2勝クラス,,,,,
340,ダート,1000,全,3勝クラス,,,,,
341,ダート,1000,良,3勝クラス,,,,,
342,ダート,1000,稍重,3勝クラス,,,,,
343,ダート,1000,重,3勝クラス,,,,,
344,ダート,1000,不良,3勝クラス,,,,,
345,ダート,1000,全,オープン,,,,,
346,ダート,1000,良,オープン,,,,,
347,ダート,1000,稍重,オープン,,,,,
348,ダート,1000,重,オープン,,,,,
349,ダート,1000,不良,オープン,,,,,
350,ダート,1200,全,all,37.0,4.2,4.0,,
351,ダート,1200,良,all,37.1,4.3,4.2,,
352,ダート,1200,稍重,all,37.0,4.2,3.9,,
353,ダート,1200,重,all,36.7,3.7,3.6,,
354,ダート,1200,不良,all,36.9,5.0,4.4,,
355,ダート,1200,全,未勝利,37.5,3.4,3.2,,
356,ダート,1200,良,未勝利,37.5,3.1,3.0,,
357,ダート,1200,稍重,未勝利,37.6,3.4,3.2,,
358,ダート,1200,重,未勝利,36.9,3.2,3.1,,
359,ダート,1200,不良,未勝利,37.4,4.8,4.3,,
360,ダート,1200,全,新馬,37.4,3.5,3.4,,
361,ダート,1200,良,新馬,37.4,2.8,2.8,,
362,ダート,1200,稍重,新馬,37.6,3.6,3.3,,
363,ダート,1200,重,新馬,,,,,
364,ダート,1200,不良,新馬,36.8,8.4,7.8,,
365,ダート,1200,全,1勝クラス,36.8,4.6,4.3,,
366,ダート,1200,良,1勝クラス,36.9,5.5,5.3,,
367,ダート,1200,稍重,1勝クラス,36.8,3.7,3.4,,
368,ダート,1200,重,1勝クラス,36.5,3.1,3.0,,
369,ダート,1200,不良,1勝クラス,36.5,3.0,2.8,,
370,ダート,1200,全,2勝クラス,36.5,4.4,4.3,,
371,ダート,1200,良,2勝クラス,36.6,4.6,4.6,,
372,ダート,1200,稍重,2勝クラス,36.5,4.6,4.1,,
373,ダート,1200,重,2勝クラス,36.1,5.5,5.3,,
374,ダート,1200,不良,2勝クラス,36.7,2.6,2.6,,
375,ダート,1200,全,3勝クラス,36.2,5.8,5.8,,
376,ダート,1200,良,3勝クラス,36.4,5.0,5.0,,
377,ダート,1200,稍重,3勝クラス,35.7,11.7,11.1,,
378,ダート,1200,重,3勝クラス,35.6,6.0,6.0,,
379,ダート,1200,不良,3勝クラス,,,,,
380,ダート,1200,全,オープン,36.1,6.8,6.2,,
381,ダート,1200,良,オープン,36.0,7.9,7.6,,
382,ダート,1200,稍重,オープン,36.2,7.3,6.4,,
383,ダート,1200,重,オープン,,,,,
384,ダート,1200,不良,オープン,,,,,
385,ダート,1400,全,all,,,,,
386,ダート,1400,良,all,,,,,
387,ダート,1400,稍重,all,,,,,
388,ダート,1400,重,all,,,,,
389,ダート,1400,不良,all,,,,,
390,ダート,1400,全,未勝利,,,,,
391,ダート,1400,良,未勝利,,,,,
392,ダート,1400,稍重,未勝利,,,,,
393,ダート,1400,重,未勝利,,,,,
394,ダート,1400,不良,未勝利,,,,,
395,ダート,1400,全,新馬,,,,,
396,ダート,1400,良,新馬,,,,,
397,ダート,1400,稍重,新馬,,,,,
398,ダート,1400,重,新馬,,,,,
399,ダート,1400,不良,新馬,,,,,
400,ダート,1400,全,1勝クラス,,,,,
401,ダート,1400,良,1勝クラス,,,,,
402,ダート,1400,稍重,1勝クラス,,,,,
403,ダート,1400,重,1勝クラス,,,,,
404,ダート,1400,不良,1勝クラス,,,,,
405,ダート,1400,全,2勝クラス,,,,,
406,ダート,1400,良,2勝クラス,,,,,
407,ダート,1400,稍重,2勝クラス,,,,,
408,ダート,1400,重,2勝クラス,,,,,
409,ダート,1400,不良,2勝クラス,,,,,
410,ダート,1400,全,3勝クラス,,,,,
411,ダート,1400,良,3勝クラス,,,,,
412,ダート,1400,稍重,3勝クラス,,,,,
413,ダート,1400,重,3勝クラス,,,,,
414,ダート,1400,不良,3勝クラス,,,,,
415,ダート,1400,全,オープン,,,,,
416,ダート,1400,良,オープン,,,,,
417,ダート,1400,稍重,オープン,,,,,
418,ダート,1400,重,オープン,,,,,
419,ダート,1400,不良,オープン,,,,,
420,ダート,1600,全,all,,,,,
421,ダート,1600,良,all,,,,,
422,ダート,1600,稍重,all,,,,,
423,ダート,1600,重,all,,,,,
424,ダート,1600,不良,all,,,,,
425,ダート,1600,全,未勝利,,,,,
426,ダート,1600,良,未勝利,,,,,
427,ダート,1600,稍重,未勝利,,,,,
428,ダート,1600,重,未勝利,,,,,
429,ダート,1600,不良,未勝利,,,,,
430,ダート,1600,全,新馬,,,,,
431,ダート,1600,良,新馬,,,,,
432,ダート,1600,稍重,新馬,,,,,
433,ダート,1600,重,新馬,,,,,
434,ダート,1600,不良,新馬,,,,,
435,ダート,1600,全,1勝クラス,,,,,
436,ダート,1600,良,1勝クラス,,,,,
437,ダート,1600,稍重,1勝クラス,,,,,
438,ダート,1600,重,1勝クラス,,,,,
439,ダート,1600,不良,1勝クラス,,,,,
440,ダート,1600,全,2勝クラス,,,,,
441,ダート,1600,良,2勝クラス,,,,,
442,ダート,1600,稍重,2勝クラス,,,,,
443,ダート,1600,重,2勝クラス,,,,,
444,ダート,1600,不良,2勝クラス,,,,,
445,ダート,1600,全,3勝クラス,,,,,
446,ダート,1600,良,3勝クラス,,,,,
447,ダート,1600,稍重,3勝クラス,,,,,
448,ダート,1600,重,3勝クラス,,,,,
449,ダート,1600,不良,3勝クラス,,,,,
450,ダート,1600,全,オープン,,,,,
451,ダート,1600,良,オープン,,,,,
452,ダート,1600,稍重,オープン,,,,,
453,ダート,1600,重,オープン,,,,,
454,ダート,1600,不良,オープン,,,,,
455,ダート,1800,全,all,38.2,5.9,5.8,4.7,4.2
456,ダート,1800,良,all,38.2,6.1,5.9,4.8,4.4
457,ダート,1800,稍重,all,38.2,5.4,5.2,4.5,4.2
458,ダート,1800,重,all,38.2,5.8,5.6,4.0,3.5
459,ダート,1800,不良,all,37.9,7.7,6.9,5.4,5.0
460,ダート,1800,全,未勝利,38.7,5.5,5.3,4.2,3.9
461,ダート,1800,良,未勝利,38.7,5.4,5.3,4.3,4.0
462,ダート,1800,稍重,未勝利,38.8,4.8,4.5,3.6,3.5
463,ダート,1800,重,未勝利,38.8,4.9,5.0,3.4,3.2
464,ダート,1800,不良,未勝利,38.4,7.7,6.6,5.3,5.1
465,ダート,1800,全,新馬,38.3,7.0,6.8,5.7,4.3
466,ダート,1800,良,新馬,38.4,7.2,6.8,5.5,4.2
467,ダート,1800,稍重,新馬,38.6,4.5,5.2,3.8,3.0
468,ダート,1800,重,新馬,38.0,9.0,8.4,7.2,6.0
469,ダート,1800,不良,新馬,,,,,
470,ダート,1800,全,1勝クラス,38.0,6.6,6.4,5.1,4.6
471,ダート,1800,良,1勝クラス,38.0,6.7,6.7,5.4,4.9
472,ダート,1800,稍重,1勝クラス,38.0,6.3,6.1,5.3,4.8
473,ダート,1800,重,1勝クラス,38.0,8.3,7.6,5.6,4.8
474,ダート,1800,不良,1勝クラス,37.7,6.1,5.8,3.8,3.3
475,ダート,1800,全,2勝クラス,37.4,5.9,5.8,5.0,4.5
476,ダート,1800,良,2勝クラス,37.4,7.2,6.9,5.3,4.8
477,ダート,1800,稍重,2勝クラス,37.5,4.8,4.8,4.3,4.2
478,ダート,1800,重,2勝クラス,37.0,3.6,3.6,3.3,3.2
479,ダート,1800,不良,2勝クラス,36.8,10.8,11.4,10.8,7.8
480,ダート,1800,全,3勝クラス,37.4,4.6,4.5,4.3,3.9
481,ダート,1800,良,3勝クラス,37.4,3.9,3.5,3.6,3.3
482,ダート,1800,稍重,3勝クラス,37.2,5.5,5.5,4.9,4.9
483,ダート,1800,重,3勝クラス,38.1,6.0,6.0,4.8,3.6
484,ダート,1800,不良,3勝クラス,,,,,
485,ダート,1800,全,オープン,37.2,6.2,6.1,5.5,4.5
486,ダート,1800,良,オープン,37.3,6.7,6.6,6.2,5.1
487,ダート,1800,稍重,オープン,37.5,5.1,5.1,4.5,3.9
488,ダート,1800,重,オープン,,,,,
489,ダート,1800,不良,オープン,36.5,6.8,6.4,5.2,3.2
490,ダート,2000,全,all,,,,,
491,ダート,2000,良,all,,,,,
492,ダート,2000,稍重,all,,,,,
493,ダート,2000,重,all,,,,,
494,ダート,2000,不良,all,,,,,
495,ダート,2000,全,未勝利,,,,,
496,ダート,2000,良,未勝利,,,,,
497,ダート,2000,稍重,未勝利,,,,,
498,ダート,2000,重,未勝利,,,,,
499,ダート,2000,不良,未勝利,,,,,
500,ダート,2000,全,新馬,,,,,
501,ダート,2000,良,新馬,,,,,
502,ダート,2000,稍重,新馬,,,,,
503,ダート,2000,重,新馬,,,,,
504,ダート,2000,不良,新馬,,,,,
505,ダート,2000,全,1勝クラス,,,,,
506,ダート,2000,良,1勝クラス,,,,,
507,ダート,2000,稍重,1勝クラス,,,,,
508,ダート,2000,重,1勝クラス,,,,,
509,ダート,2000,不良,1勝クラス,,,,,
510,ダート,2000,全,2勝クラス,,,,,
511,ダート,2000,良,2勝クラス,,,,,
512,ダート,2000,稍重,2勝クラス,,,,,
513,ダート,2000,重,2勝クラス,,,,,
514,ダート,2000,不良,2勝クラス,,,,,
515,ダート,2000,全,3勝クラス,,,,,
516,ダート,2000,良,3勝クラス,,,,,
517,ダート,2000,稍重,3勝クラス,,,,,
518,ダート,2000,重,3勝クラス,,,,,
519,ダート,2000,不良,3勝クラス,,,,,
520,ダート,2000,全,オープン,,,,,
521,ダート,2000,良,オープン,,,,,
522,ダート,2000,稍重,オープン,,,,,
523,ダート,2000,重,オープン,,,,,
524,ダート,2000,不良,オープン,,,,,
