,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,32.8,6.5,,,
1,芝,1000,良,all,32.7,6.2,,,
2,芝,1000,稍重,all,33.2,7.1,,,
3,芝,1000,重,all,33.4,8.0,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,33.2,3.8,,,
6,芝,1000,良,未勝利,32.9,2.1,,,
7,芝,1000,稍重,未勝利,33.6,5.5,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,32.8,6.4,,,
16,芝,1000,良,1勝クラス,32.6,7.1,,,
17,芝,1000,稍重,1勝クラス,33.7,1.2,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,32.7,8.4,,,
21,芝,1000,良,2勝クラス,32.8,3.0,,,
22,芝,1000,稍重,2勝クラス,32.6,19.2,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,33.2,6.8,,,
26,芝,1000,良,3勝クラス,32.9,5.6,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,33.4,8.0,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,32.4,8.2,,,
31,芝,1000,良,オープン,32.2,10.4,,,
32,芝,1000,稍重,オープン,32.7,4.0,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.8,4.5,4.5,,
36,芝,1200,良,all,34.8,3.6,3.5,,
37,芝,1200,稍重,all,34.9,9.1,9.5,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.1,3.2,3.0,,
41,芝,1200,良,未勝利,35.1,3.0,2.8,,
42,芝,1200,稍重,未勝利,34.9,4.2,4.2,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.8,8.5,9.5,,
46,芝,1200,良,新馬,,,,,
47,芝,1200,稍重,新馬,34.8,8.5,9.5,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.7,5.1,5.1,,
51,芝,1200,良,1勝クラス,34.6,3.2,3.2,,
52,芝,1200,稍重,1勝クラス,34.9,14.6,14.6,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.5,4.3,4.3,,
56,芝,1200,良,2勝クラス,34.5,4.3,4.3,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.1,6.4,6.4,,
61,芝,1200,良,3勝クラス,34.1,6.4,6.4,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.1,6.0,5.6,,
71,芝,1400,良,all,35.0,6.3,6.0,,
72,芝,1400,稍重,all,35.2,5.1,4.1,,
73,芝,1400,重,all,,,,,
74,芝,1400,不良,all,,,,,
75,芝,1400,全,未勝利,35.4,5.7,4.7,,
76,芝,1400,良,未勝利,35.6,5.0,4.4,,
77,芝,1400,稍重,未勝利,34.6,10.0,6.0,,
78,芝,1400,重,未勝利,,,,,
79,芝,1400,不良,未勝利,,,,,
