,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.2,6.3,,,
1,芝,1000,良,all,32.8,6.2,,,
2,芝,1000,稍重,all,33.6,4.4,,,
3,芝,1000,重,all,34.1,10.1,,,
4,芝,1000,不良,all,34.3,4.1,,,
5,芝,1000,全,未勝利,33.4,6.0,,,
6,芝,1000,良,未勝利,33.1,5.5,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,34.8,8.0,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,33.1,3.4,,,
16,芝,1000,良,1勝クラス,32.7,1.9,,,
17,芝,1000,稍重,1勝クラス,33.6,4.4,,,
18,芝,1000,重,1勝クラス,33.3,8.0,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,33.1,9.5,,,
21,芝,1000,良,2勝クラス,32.5,7.0,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,34.3,14.4,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,33.4,9.0,,,
26,芝,1000,良,3勝クラス,32.1,16.9,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,34.6,1.1,,,
30,芝,1000,全,オープン,33.4,10.4,,,
31,芝,1000,良,オープン,33.0,12.1,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,34.0,7.0,,,
35,芝,1200,全,all,35.0,5.9,5.7,,
36,芝,1200,良,all,34.8,6.4,6.1,,
37,芝,1200,稍重,all,34.8,4.5,4.5,,
38,芝,1200,重,all,35.7,4.6,4.7,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.8,6.9,7.3,,
41,芝,1200,良,未勝利,34.7,7.4,7.8,,
42,芝,1200,稍重,未勝利,34.8,4.5,4.5,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,36.1,1.0,1.0,,
46,芝,1200,良,新馬,36.1,1.0,1.0,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.8,6.1,5.6,,
51,芝,1200,良,1勝クラス,34.7,6.4,5.6,,
52,芝,1200,稍重,1勝クラス,,,,,
53,芝,1200,重,1勝クラス,35.2,4.8,6.0,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,35.4,4.9,3.8,,
56,芝,1200,良,2勝クラス,34.5,6.8,4.5,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,36.4,3.0,3.0,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,35.5,6.0,5.0,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,35.5,6.0,5.0,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.4,5.5,5.3,,
71,芝,1400,良,all,35.0,5.7,5.5,,
72,芝,1400,稍重,all,34.5,3.6,3.6,,
73,芝,1400,重,all,36.1,8.1,7.8,,
74,芝,1400,不良,all,37.6,2.5,2.5,,
75,芝,1400,全,未勝利,35.5,6.3,6.1,,
76,芝,1400,良,未勝利,35.2,5.5,5.4,,
77,芝,1400,稍重,未勝利,,,,,
78,芝,1400,重,未勝利,36.3,8.7,8.2,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,36.2,2.4,2.4,,
81,芝,1400,良,新馬,35.5,2.5,2.5,,
82,芝,1400,稍重,新馬,,,,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,38.2,2.0,2.0,,
85,芝,1400,全,1勝クラス,36.1,5.8,6.0,,
86,芝,1400,良,1勝クラス,35.1,8.2,8.7,,
87,芝,1400,稍重,1勝クラス,,,,,
88,芝,1400,重,1勝クラス,35.7,7.0,7.0,,
89,芝,1400,不良,1勝クラス,37.2,2.8,2.8,,
90,芝,1400,全,2勝クラス,34.6,4.4,4.4,,
91,芝,1400,良,2勝クラス,34.6,4.4,4.4,,
92,芝,1400,稍重,2勝クラス,,,,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.8,5.1,5.1,,
96,芝,1400,良,3勝クラス,34.8,5.1,5.1,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.0,7.8,6.7,,
101,芝,1400,良,オープン,33.8,9.9,8.2,,
102,芝,1400,稍重,オープン,34.5,3.6,3.6,,
103,芝,1400,重,オープン,,,,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,33.8,7.0,6.9,,
106,芝,1600,良,all,33.7,7.0,7.0,,
107,芝,1600,稍重,all,34.1,6.4,5.1,,
108,芝,1600,重,all,35.0,7.2,6.4,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,34.1,7.8,7.5,,
111,芝,1600,良,未勝利,34.1,7.1,7.0,,
112,芝,1600,稍重,未勝利,,,,,
113,芝,1600,重,未勝利,34.3,13.1,11.4,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.5,6.4,7.1,,
116,芝,1600,良,新馬,33.5,6.4,7.1,,
117,芝,1600,稍重,新馬,,,,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,34.1,6.6,6.0,,
121,芝,1600,良,1勝クラス,34.1,6.6,6.3,,
122,芝,1600,稍重,1勝クラス,34.1,6.4,5.1,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,32.8,9.2,8.6,,
126,芝,1600,良,2勝クラス,32.8,9.2,8.6,,
127,芝,1600,稍重,2勝クラス,,,,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.6,5.3,5.3,,
131,芝,1600,良,3勝クラス,33.6,5.3,5.3,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,33.9,5.8,5.8,,
136,芝,1600,良,オープン,33.0,8.0,8.0,,
137,芝,1600,稍重,オープン,,,,,
138,芝,1600,重,オープン,35.7,1.3,1.3,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.4,6.8,6.6,,
141,芝,1800,良,all,34.1,7.6,7.3,,
142,芝,1800,稍重,all,35.0,5.4,5.7,,
143,芝,1800,重,all,35.0,3.8,4.8,,
144,芝,1800,不良,all,36.7,2.4,1.8,,
145,芝,1800,全,未勝利,34.8,7.9,7.8,,
146,芝,1800,良,未勝利,34.3,9.2,9.0,,
147,芝,1800,稍重,未勝利,35.9,3.6,3.6,,
148,芝,1800,重,未勝利,34.8,6.0,8.0,,
149,芝,1800,不良,未勝利,37.7,3.4,2.2,,
150,芝,1800,全,新馬,34.0,7.5,7.0,,
151,芝,1800,良,新馬,34.0,7.5,7.0,,
152,芝,1800,稍重,新馬,,,,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.4,5.7,5.4,,
156,芝,1800,良,1勝クラス,33.9,7.2,6.3,,
157,芝,1800,稍重,1勝クラス,34.7,6.0,6.4,,
158,芝,1800,重,1勝クラス,35.2,1.5,1.5,,
159,芝,1800,不良,1勝クラス,35.7,1.4,1.4,,
160,芝,1800,全,2勝クラス,34.0,6.8,7.8,,
161,芝,1800,良,2勝クラス,34.0,6.8,7.8,,
162,芝,1800,稍重,2勝クラス,,,,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.4,1.7,1.7,,
166,芝,1800,良,3勝クラス,34.4,1.7,1.7,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,33.1,11.0,10.0,,
171,芝,1800,良,オープン,33.1,11.0,10.0,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,35.1,6.7,6.4,5.4,4.9
176,芝,2000,良,all,34.9,7.0,6.7,6.0,5.4
177,芝,2000,稍重,all,,,,,
178,芝,2000,重,all,35.5,8.4,7.5,2.4,2.4
179,芝,2000,不良,all,36.4,4.0,4.0,1.8,1.8
180,芝,2000,全,未勝利,36.0,5.6,5.6,5.5,4.9
181,芝,2000,良,未勝利,35.8,6.2,6.3,6.1,5.5
182,芝,2000,稍重,未勝利,,,,,
183,芝,2000,重,未勝利,36.2,2.4,2.4,2.4,2.4
184,芝,2000,不良,未勝利,37.4,1.8,1.8,1.8,1.8
185,芝,2000,全,新馬,34.8,5.5,4.2,4.2,4.2
186,芝,2000,良,新馬,34.8,5.5,4.2,4.2,4.2
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.4,9.2,8.5,,
191,芝,2000,良,1勝クラス,34.4,9.2,8.5,,
192,芝,2000,稍重,1勝クラス,,,,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,33.6,8.3,7.4,,
196,芝,2000,良,2勝クラス,33.2,6.3,5.7,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,34.8,14.4,12.6,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,35.8,4.5,4.5,,
201,芝,2000,良,3勝クラス,,,,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,35.8,4.5,4.5,,
205,芝,2000,全,オープン,34.9,6.0,6.7,,
206,芝,2000,良,オープン,33.8,6.4,7.7,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,36.0,5.6,5.6,,
210,芝,2200,全,all,35.5,7.4,7.4,7.4,7.0
211,芝,2200,良,all,35.8,7.6,8.2,7.3,7.0
212,芝,2200,稍重,all,34.8,5.0,4.4,7.1,7.1
213,芝,2200,重,all,35.0,10.8,8.4,8.4,7.2
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,36.7,7.4,7.4,6.2,5.4
216,芝,2200,良,未勝利,36.7,7.4,7.4,6.2,5.4
217,芝,2200,稍重,未勝利,,,,,
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.1,7.9,7.6,7.3,7.7
226,芝,2200,良,1勝クラス,35.4,9.4,10.0,9.4,10.9
227,芝,2200,稍重,1勝クラス,34.7,1.8,1.8,1.8,1.8
228,芝,2200,重,1勝クラス,35.0,10.8,8.4,8.4,7.2
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,35.6,1.0,1.0,1.0,1.0
231,芝,2200,良,2勝クラス,35.6,1.0,1.0,1.0,1.0
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.4,11.1,13.8,12.5,9.7
236,芝,2200,良,3勝クラス,34.4,11.1,13.8,12.5,9.7
237,芝,2200,稍重,3勝クラス,,,,,
238,芝,2200,重,3勝クラス,,,,,
