,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55486
1,芝,1000,良,all,55219
2,芝,1000,稍重,all,56082
3,芝,1000,重,all,56581
4,芝,1000,不良,all,57025
5,芝,1000,全,未勝利,55942
6,芝,1000,良,未勝利,55757
7,芝,1000,稍重,未勝利,56433
8,芝,1000,重,未勝利,58000
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,55491
16,芝,1000,良,1勝クラス,55192
17,芝,1000,稍重,1勝クラス,56320
18,芝,1000,重,1勝クラス,56580
19,芝,1000,不良,1勝クラス,57300
20,芝,1000,全,2勝クラス,55269
21,芝,1000,良,2勝クラス,54966
22,芝,1000,稍重,2勝クラス,55650
23,芝,1000,重,2勝クラス,56950
24,芝,1000,不良,2勝クラス,56600
25,芝,1000,全,3勝クラス,55215
26,芝,1000,良,3勝クラス,54944
27,芝,1000,稍重,3勝クラス,55050
28,芝,1000,重,3勝クラス,56300
29,芝,1000,不良,3勝クラス,56900
30,芝,1000,全,オープン,55052
31,芝,1000,良,オープン,54620
32,芝,1000,稍重,オープン,55650
33,芝,1000,重,オープン,55700
34,芝,1000,不良,オープン,57300
35,芝,1200,全,all,69715
36,芝,1200,良,all,69518
37,芝,1200,稍重,all,70155
38,芝,1200,重,all,70790
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,69814
41,芝,1200,良,未勝利,69638
42,芝,1200,稍重,未勝利,70157
43,芝,1200,重,未勝利,71300
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,70541
46,芝,1200,良,新馬,70430
47,芝,1200,稍重,新馬,70800
48,芝,1200,重,新馬,71400
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,69605
51,芝,1200,良,1勝クラス,69292
52,芝,1200,稍重,1勝クラス,70187
53,芝,1200,重,1勝クラス,70966
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,69423
56,芝,1200,良,2勝クラス,69292
57,芝,1200,稍重,2勝クラス,69900
58,芝,1200,重,2勝クラス,70300
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,69087
61,芝,1200,良,3勝クラス,68680
62,芝,1200,稍重,3勝クラス,69950
63,芝,1200,重,3勝クラス,69400
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,82067
71,芝,1400,良,all,81794
72,芝,1400,稍重,all,82752
73,芝,1400,重,all,83480
74,芝,1400,不良,all,83975
75,芝,1400,全,未勝利,82398
76,芝,1400,良,未勝利,82135
77,芝,1400,稍重,未勝利,82833
78,芝,1400,重,未勝利,83980
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,83129
81,芝,1400,良,新馬,82934
82,芝,1400,稍重,新馬,83725
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,85800
85,芝,1400,全,1勝クラス,82073
86,芝,1400,良,1勝クラス,81619
87,芝,1400,稍重,1勝クラス,82816
88,芝,1400,重,1勝クラス,83233
89,芝,1400,不良,1勝クラス,83366
90,芝,1400,全,2勝クラス,80907
91,芝,1400,良,2勝クラス,80772
92,芝,1400,稍重,2勝クラス,81650
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,79775
96,芝,1400,良,3勝クラス,79775
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,81234
101,芝,1400,良,オープン,81078
102,芝,1400,稍重,オープン,81350
103,芝,1400,重,オープン,82600
104,芝,1400,不良,オープン,
105,芝,1600,全,all,94861
106,芝,1600,良,all,94673
107,芝,1600,稍重,all,95454
108,芝,1600,重,all,97100
109,芝,1600,不良,all,95300
110,芝,1600,全,未勝利,94991
111,芝,1600,良,未勝利,94839
112,芝,1600,稍重,未勝利,95363
113,芝,1600,重,未勝利,96700
114,芝,1600,不良,未勝利,96000
115,芝,1600,全,新馬,96190
116,芝,1600,良,新馬,96051
117,芝,1600,稍重,新馬,96466
118,芝,1600,重,新馬,99800
119,芝,1600,不良,新馬,97500
120,芝,1600,全,1勝クラス,94293
121,芝,1600,良,1勝クラス,93896
122,芝,1600,稍重,1勝クラス,95218
123,芝,1600,重,1勝クラス,96400
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,93700
126,芝,1600,良,2勝クラス,93226
127,芝,1600,稍重,2勝クラス,95300
128,芝,1600,重,2勝クラス,97600
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,93500
131,芝,1600,良,3勝クラス,93500
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,93457
136,芝,1600,良,オープン,93416
137,芝,1600,稍重,オープン,93300
138,芝,1600,重,オープン,95400
139,芝,1600,不良,オープン,92400
