,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1000,全,all,5.27,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,芝,1000,良,all,5.88,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,芝,1000,稍重,all,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,芝,1000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1000,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,芝,1000,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,芝,1000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,5.27,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,5.88,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.7,101,71,40,25,24,17,8,9,9,8,1,2,0,2,0,1,0,0
36,芝,1200,良,all,4.75,72,53,32,22,19,12,4,8,7,6,1,2,0,1,0,1,0,0
37,芝,1200,稍重,all,4.09,25,16,7,3,5,4,4,0,2,1,0,0,0,0,0,0,0,0
38,芝,1200,重,all,5.29,4,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
39,芝,1200,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.32,41,22,16,5,8,6,5,3,2,3,0,0,0,0,0,0,0,0
41,芝,1200,良,未勝利,4.22,29,16,12,5,6,4,2,3,1,2,0,0,0,0,0,0,0,0
42,芝,1200,稍重,未勝利,5.02,10,6,3,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0
43,芝,1200,重,未勝利,3.94,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1200,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,5.05,11,18,6,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0
46,芝,1200,良,新馬,5.54,7,12,5,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0
47,芝,1200,稍重,新馬,3.8,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.47,27,18,9,9,4,5,0,3,4,1,0,0,0,0,0,0,0,0
51,芝,1200,良,1勝クラス,4.7,17,14,8,8,3,3,0,3,3,1,0,0,0,0,0,0,0,0
52,芝,1200,稍重,1勝クラス,3.99,8,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0
53,芝,1200,重,1勝クラス,1.78,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1200,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.8,16,7,3,4,3,2,3,2,2,1,1,0,0,0,0,1,0,0
56,芝,1200,良,2勝クラス,4.73,13,7,2,4,2,2,2,1,2,1,1,0,0,0,0,1,0,0
57,芝,1200,稍重,2勝クラス,4.47,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
58,芝,1200,重,2勝クラス,10.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,6.26,3,2,3,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0
61,芝,1200,良,3勝クラス,5.76,3,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0
62,芝,1200,稍重,3勝クラス,2.97,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,5.8,3,4,3,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0
66,芝,1200,良,オープン,4.75,3,3,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
67,芝,1200,稍重,オープン,5.76,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.6,53,35,14,11,9,6,7,4,3,3,1,1,1,0,0,0,0,0
106,芝,1800,良,all,4.31,42,28,11,11,6,3,6,2,2,1,1,1,0,0,0,0,0,0
107,芝,1800,稍重,all,4.31,10,7,2,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0
108,芝,1800,重,all,8.49,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0
109,芝,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.3,18,15,4,4,3,2,2,1,2,2,0,1,0,0,0,0,0,0
111,芝,1800,良,未勝利,4.02,16,11,2,4,3,1,2,1,1,1,0,1,0,0,0,0,0,0
112,芝,1800,稍重,未勝利,3.37,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,8.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.42,10,3,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0
116,芝,1800,良,新馬,5.16,8,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,5.43,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,13.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.55,16,6,4,3,0,3,3,2,0,1,0,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,4.05,12,5,3,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,4.89,3,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
