,0,1,2,3
202105020409,単勝,4,690,4
202105020409,複勝,4,200,3
202105020409,複勝,8,300,5
202105020409,複勝,11,700,9
202105020409,枠連,4-7,3300,14
202105020409,馬連,4-8,3740,12
202105020409,ワイド,4-8,1200,13
202105020409,ワイド,4-11,2650,30
202105020409,ワイド,8-11,3110,32
202105020409,馬単,4→8,6550,25
202105020409,三連複,4-8-11,23720,70
202105020409,三連単,4→8→11,112350,342
