,0,1,2,3
202105030207,単勝,10,220,1
202105030207,複勝,14,160,2
202105030207,枠連,5-7,300,1
202105030207,馬連,10-13,670,1
202105030207,ワイド,10-13,320,2
202105030207,ワイド,10-14,330,3
202105030207,ワイド,13-14,740,6
202105030207,馬単,10→13,1180,2
202105030207,三連複,10-13-14,1800,3
202105030207,三連単,10→13→14,6100,7
