,0,1,2,3
202105020501,単勝,12,310,2
202105020501,複勝,12,120,2
202105020501,複勝,13,110,1
202105020501,複勝,4,170,4
202105020501,枠連,7-8,350,1
202105020501,馬連,12-13,380,1
202105020501,ワイド,12-13,200,1
202105020501,ワイド,4-12,400,6
202105020501,ワイド,4-13,380,5
202105020501,馬単,12→13,790,2
202105020501,三連複,4-12-13,970,2
202105020501,三連単,12→13→4,3470,5
