,0,1,2,3
202105010203,単勝,10,470,2
202105010203,複勝,12,350,8
202105010203,複勝,16,140,1
202105010203,枠連,5-6,2310,9
202105010203,馬連,10-12,3700,14
202105010203,ワイド,10-12,1000,13
202105010203,ワイド,10-16,350,1
202105010203,ワイド,12-16,1000,12
202105010203,馬単,10→12,6180,24
202105010203,三連複,10-12-16,3710,8
202105010203,三連単,10→12→16,29310,97
