,0,1,2,3
202105010410,単勝,15,1120,4
202105010410,複勝,15,300,5
202105010410,複勝,7,150,2
202105010410,複勝,2,910,9
202105010410,枠連,4-8,1830,8
202105010410,馬連,7-15,1890,6
202105010410,ワイド,7-15,650,5
202105010410,ワイド,2-15,6330,44
202105010410,ワイド,2-7,2400,23
202105010410,馬単,15→7,4820,17
202105010410,三連複,2-7-15,24210,59
202105010410,三連単,15→7→2,154820,330
