,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.5,5.1,5.8,,
1,芝,1200,良,all,33.5,5.1,5.8,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.0,4.2,6.4,,
6,芝,1200,良,未勝利,34.0,4.2,6.4,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,,,,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.1,1.0,1.0,,
16,芝,1200,良,1勝クラス,34.1,1.0,1.0,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,,,,,
21,芝,1200,良,2勝クラス,,,,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,,,,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,32.4,10.0,10.0,,
31,芝,1200,良,オープン,32.4,10.0,10.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.2,6.2,5.7,,
36,芝,1400,良,all,34.2,6.2,5.7,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.6,7.0,6.5,,
41,芝,1400,良,未勝利,34.6,7.0,6.5,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,,,,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.4,5.5,4.5,,
51,芝,1400,良,1勝クラス,34.4,5.5,4.5,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.9,9.1,9.1,,
56,芝,1400,良,2勝クラス,33.9,9.1,9.1,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,,,,,
61,芝,1400,良,3勝クラス,,,,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.9,3.2,2.6,,
66,芝,1400,良,オープン,33.9,3.2,2.6,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.0,4.8,5.1,5.1,
71,芝,1600,良,all,34.0,4.8,5.1,5.1,
72,芝,1600,稍重,all,,,,,
73,芝,1600,重,all,,,,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.6,2.8,3.4,2.8,
76,芝,1600,良,未勝利,34.6,2.8,3.4,2.8,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,,,,,
81,芝,1600,良,新馬,,,,,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.6,6.5,6.5,7.0,
86,芝,1600,良,1勝クラス,33.6,6.5,6.5,7.0,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,,,,,
91,芝,1600,良,2勝クラス,,,,,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.0,4.5,4.5,4.5,
96,芝,1600,良,3勝クラス,34.0,4.5,4.5,4.5,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,,,,,
101,芝,1600,良,オープン,,,,,
102,芝,1600,稍重,オープン,,,,,
