,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68432
1,芝,1200,良,all,68109
2,芝,1200,稍重,all,68950
3,芝,1200,重,all,69350
4,芝,1200,不,all,70500
5,芝,1200,全,未勝利,68875
6,芝,1200,良,未勝利,68150
7,芝,1200,稍重,未勝利,69000
8,芝,1200,重,未勝利,70200
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69150
11,芝,1200,良,新馬,69150
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69142
16,芝,1200,良,1勝クラス,68650
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,69450
19,芝,1200,不,1勝クラス,70500
20,芝,1200,全,2勝クラス,68340
21,芝,1200,良,2勝クラス,68200
22,芝,1200,稍重,2勝クラス,68900
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67600
26,芝,1200,良,3勝クラス,67600
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67685
31,芝,1200,良,オープン,67583
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68300
34,芝,1200,不,オープン,
35,芝,1400,全,all,80832
36,芝,1400,良,all,80774
37,芝,1400,稍重,all,81433
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81255
41,芝,1400,良,未勝利,81255
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82400
46,芝,1400,良,新馬,82466
47,芝,1400,稍重,新馬,82200
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80328
51,芝,1400,良,1勝クラス,80328
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80400
56,芝,1400,良,2勝クラス,80400
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80300
61,芝,1400,良,3勝クラス,79850
62,芝,1400,稍重,3勝クラス,81200
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80360
66,芝,1400,良,オープン,80225
67,芝,1400,稍重,オープン,80900
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94678
71,芝,1600,良,all,94530
72,芝,1600,稍重,all,96000
73,芝,1600,重,all,95100
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94787
76,芝,1600,良,未勝利,94742
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,95100
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96512
81,芝,1600,良,新馬,96200
82,芝,1600,稍重,新馬,97033
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94333
86,芝,1600,良,1勝クラス,94333
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94200
91,芝,1600,良,2勝クラス,94120
92,芝,1600,稍重,2勝クラス,94600
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94140
96,芝,1600,良,3勝クラス,94100
97,芝,1600,稍重,3勝クラス,94300
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93525
101,芝,1600,良,オープン,93525
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121024
106,芝,2000,良,all,120940
107,芝,2000,稍重,all,121312
108,芝,2000,重,all,122033
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121463
111,芝,2000,良,未勝利,121376
112,芝,2000,稍重,未勝利,121250
113,芝,2000,重,未勝利,123800
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123222
116,芝,2000,良,新馬,123222
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120888
121,芝,2000,良,1勝クラス,120638
122,芝,2000,稍重,1勝クラス,122250
123,芝,2000,重,1勝クラス,121150
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120591
126,芝,2000,良,2勝クラス,120591
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,119700
131,芝,2000,良,3勝クラス,119700
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119509
136,芝,2000,良,オープン,119288
137,芝,2000,稍重,オープン,120500
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,133351
141,芝,2200,良,all,132956
142,芝,2200,稍重,all,134220
143,芝,2200,重,all,135200
144,芝,2200,不,all,
145,芝,2200,全,未勝利,134544
146,芝,2200,良,未勝利,134100
147,芝,2200,稍重,未勝利,135450
148,芝,2200,重,未勝利,135400
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,133954
156,芝,2200,良,1勝クラス,133625
157,芝,2200,稍重,1勝クラス,134300
158,芝,2200,重,1勝クラス,135100
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,132628
161,芝,2200,良,2勝クラス,132400
162,芝,2200,稍重,2勝クラス,134000
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,131833
166,芝,2200,良,3勝クラス,131800
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
