,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68759
1,芝,1200,良,all,68475
2,芝,1200,稍重,all,68928
3,芝,1200,重,all,69555
4,芝,1200,不,all,71000
5,芝,1200,全,未勝利,69130
6,芝,1200,良,未勝利,68933
7,芝,1200,稍重,未勝利,69480
8,芝,1200,重,未勝利,69875
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69809
11,芝,1200,良,新馬,69412
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70950
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,69032
16,芝,1200,良,1勝クラス,68588
17,芝,1200,稍重,1勝クラス,68950
18,芝,1200,重,1勝クラス,69650
19,芝,1200,不,1勝クラス,71450
20,芝,1200,全,2勝クラス,68624
21,芝,1200,良,2勝クラス,68535
22,芝,1200,稍重,2勝クラス,68500
23,芝,1200,重,2勝クラス,69300
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68200
26,芝,1200,良,3勝クラス,68007
27,芝,1200,稍重,3勝クラス,68366
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,70200
30,芝,1200,全,オープン,68150
31,芝,1200,良,オープン,67764
32,芝,1200,稍重,オープン,68800
33,芝,1200,重,オープン,68820
34,芝,1200,不,オープン,70650
35,芝,1400,全,all,81385
36,芝,1400,良,all,81101
37,芝,1400,稍重,all,81350
38,芝,1400,重,all,82928
39,芝,1400,不,all,83971
40,芝,1400,全,未勝利,82003
41,芝,1400,良,未勝利,81568
42,芝,1400,稍重,未勝利,81580
43,芝,1400,重,未勝利,83314
44,芝,1400,不,未勝利,84083
45,芝,1400,全,新馬,82646
46,芝,1400,良,新馬,82456
47,芝,1400,稍重,新馬,82200
48,芝,1400,重,新馬,83450
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80925
51,芝,1400,良,1勝クラス,80864
52,芝,1400,稍重,1勝クラス,81042
53,芝,1400,重,1勝クラス,81800
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81008
56,芝,1400,良,2勝クラス,80676
