,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68813
1,芝,1200,良,all,68604
2,芝,1200,稍重,all,68300
3,芝,1200,重,all,70000
4,芝,1200,不,all,70800
5,芝,1200,全,未勝利,69100
6,芝,1200,良,未勝利,69166
7,芝,1200,稍重,未勝利,68900
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70700
11,芝,1200,良,新馬,70700
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,69000
16,芝,1200,良,1勝クラス,68683
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,70900
20,芝,1200,全,2勝クラス,68950
21,芝,1200,良,2勝クラス,68700
22,芝,1200,稍重,2勝クラス,68100
23,芝,1200,重,2勝クラス,70800
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68350
26,芝,1200,良,3勝クラス,68500
27,芝,1200,稍重,3勝クラス,67900
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68071
31,芝,1200,良,オープン,67883
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,69200
34,芝,1200,不,オープン,
35,芝,1400,全,all,81564
36,芝,1400,良,all,81176
37,芝,1400,稍重,all,81250
38,芝,1400,重,all,82633
39,芝,1400,不,all,84066
40,芝,1400,全,未勝利,82133
41,芝,1400,良,未勝利,81471
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,84450
45,芝,1400,全,新馬,82750
46,芝,1400,良,新馬,82750
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81314
51,芝,1400,良,1勝クラス,81340
52,芝,1400,稍重,1勝クラス,81250
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81616
56,芝,1400,良,2勝クラス,80433
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,82550
59,芝,1400,不,2勝クラス,83300
60,芝,1400,全,3勝クラス,80966
61,芝,1400,良,3勝クラス,80050
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,82800
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80240
66,芝,1400,良,オープン,80240
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,95128
71,芝,1600,良,all,94769
72,芝,1600,稍重,all,95175
73,芝,1600,重,all,96266
74,芝,1600,不,all,97725
75,芝,1600,全,未勝利,95215
76,芝,1600,良,未勝利,94733
77,芝,1600,稍重,未勝利,94400
78,芝,1600,重,未勝利,97000
79,芝,1600,不,未勝利,96800
80,芝,1600,全,新馬,96975
81,芝,1600,良,新馬,96971
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94950
86,芝,1600,良,1勝クラス,94109
87,芝,1600,稍重,1勝クラス,96050
88,芝,1600,重,1勝クラス,94800
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94066
91,芝,1600,良,2勝クラス,94040
92,芝,1600,稍重,2勝クラス,94200
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94733
96,芝,1600,良,3勝クラス,94733
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
