,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69078
1,芝,1200,良,all,68773
2,芝,1200,稍重,all,70700
3,芝,1200,重,all,69050
4,芝,1200,不,all,72100
5,芝,1200,全,未勝利,69460
6,芝,1200,良,未勝利,69150
7,芝,1200,稍重,未勝利,70700
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69900
11,芝,1200,良,新馬,69900
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69825
16,芝,1200,良,1勝クラス,68900
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,69400
19,芝,1200,不,1勝クラス,72100
20,芝,1200,全,2勝クラス,68633
21,芝,1200,良,2勝クラス,68633
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68000
26,芝,1200,良,3勝クラス,68000
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68700
31,芝,1200,良,オープン,68700
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68700
34,芝,1200,不,オープン,
35,芝,1400,全,all,81639
36,芝,1400,良,all,81427
37,芝,1400,稍重,all,81300
38,芝,1400,重,all,81300
39,芝,1400,不,all,84050
40,芝,1400,全,未勝利,82920
41,芝,1400,良,未勝利,82350
42,芝,1400,稍重,未勝利,81800
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,84050
45,芝,1400,全,新馬,82100
46,芝,1400,良,新馬,82100
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81171
51,芝,1400,良,1勝クラス,81171
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80950
56,芝,1400,良,2勝クラス,81000
57,芝,1400,稍重,2勝クラス,80800
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80300
61,芝,1400,良,3勝クラス,80300
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81200
66,芝,1400,良,オープン,81100
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,81300
69,芝,1400,不,オープン,
70,芝,1600,全,all,94567
71,芝,1600,良,all,94204
72,芝,1600,稍重,all,94500
73,芝,1600,重,all,96500
74,芝,1600,不,all,98600
75,芝,1600,全,未勝利,94477
76,芝,1600,良,未勝利,94633
77,芝,1600,稍重,未勝利,94166
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,95366
81,芝,1600,良,新馬,95300
82,芝,1600,稍重,新馬,95500
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94450
86,芝,1600,良,1勝クラス,93937
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,96500
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93600
91,芝,1600,良,2勝クラス,93600
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,95700
96,芝,1600,良,3勝クラス,92800
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,94200
101,芝,1600,良,オープン,94200
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121913
106,芝,2000,良,all,121360
107,芝,2000,稍重,all,122440
108,芝,2000,重,all,124600
109,芝,2000,不,all,129400
110,芝,2000,全,未勝利,122372
111,芝,2000,良,未勝利,121966
112,芝,2000,稍重,未勝利,122425
113,芝,2000,重,未勝利,124600
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,122500
116,芝,2000,良,新馬,122500
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,122690
121,芝,2000,良,1勝クラス,121485
122,芝,2000,稍重,1勝クラス,122500
123,芝,2000,重,1勝クラス,124600
124,芝,2000,不,1勝クラス,129400
125,芝,2000,全,2勝クラス,120340
126,芝,2000,良,2勝クラス,120340
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,121400
131,芝,2000,良,3勝クラス,121400
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120075
136,芝,2000,良,オープン,120075
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,135200
141,芝,2200,良,all,133866
142,芝,2200,稍重,all,135100
143,芝,2200,重,all,137500
144,芝,2200,不,all,140150
145,芝,2200,全,未勝利,140150
146,芝,2200,良,未勝利,
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134528
156,芝,2200,良,1勝クラス,133920
157,芝,2200,稍重,1勝クラス,134600
158,芝,2200,重,1勝クラス,137500
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,134200
161,芝,2200,良,2勝クラス,133500
162,芝,2200,稍重,2勝クラス,135600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,135700
166,芝,2200,良,3勝クラス,135700
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132500
171,芝,2200,良,オープン,132500
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,71874
176,ダート,1200,良,all,72033
177,ダート,1200,稍重,all,71857
178,ダート,1200,重,all,72500
179,ダート,1200,不,all,71150
180,ダート,1200,全,未勝利,72444
181,ダート,1200,良,未勝利,72966
182,ダート,1200,稍重,未勝利,72175
183,ダート,1200,重,未勝利,72500
184,ダート,1200,不,未勝利,71900
185,ダート,1200,全,新馬,72200
186,ダート,1200,良,新馬,72200
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,71650
191,ダート,1200,良,1勝クラス,71888
192,ダート,1200,稍重,1勝クラス,71433
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不,1勝クラス,70900
195,ダート,1200,全,2勝クラス,71100
196,ダート,1200,良,2勝クラス,71200
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不,2勝クラス,70900
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84564
211,ダート,1400,良,all,85040
212,ダート,1400,稍重,all,84006
213,ダート,1400,重,all,85150
214,ダート,1400,不,all,83466
215,ダート,1400,全,未勝利,85525
216,ダート,1400,良,未勝利,85875
217,ダート,1400,稍重,未勝利,84950
218,ダート,1400,重,未勝利,84700
219,ダート,1400,不,未勝利,84700
220,ダート,1400,全,新馬,85850
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,86100
223,ダート,1400,重,新馬,85600
224,ダート,1400,不,新馬,
225,ダート,1400,全,1勝クラス,84455
226,ダート,1400,良,1勝クラス,84727
227,ダート,1400,稍重,1勝クラス,84028
228,ダート,1400,重,1勝クラス,
229,ダート,1400,不,1勝クラス,
230,ダート,1400,全,2勝クラス,83580
231,ダート,1400,良,2勝クラス,84100
232,ダート,1400,稍重,2勝クラス,83900
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不,2勝クラス,81900
235,ダート,1400,全,3勝クラス,83350
236,ダート,1400,良,3勝クラス,83700
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,82966
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,82550
243,ダート,1400,重,オープン,
244,ダート,1400,不,オープン,83800
245,ダート,1800,全,all,113601
246,ダート,1800,良,all,113893
247,ダート,1800,稍重,all,113666
248,ダート,1800,重,all,
249,ダート,1800,不,all,111540
250,ダート,1800,全,未勝利,114741
251,ダート,1800,良,未勝利,114975
252,ダート,1800,稍重,未勝利,114971
253,ダート,1800,重,未勝利,
254,ダート,1800,不,未勝利,113000
255,ダート,1800,全,新馬,115733
