,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
34,芝,1200,不良,オープン,35.0,7.6,8.0,,
35,芝,1400,全,all,34.7,6.2,6.0,,
36,芝,1400,良,all,34.6,6.4,6.1,,
37,芝,1400,稍重,all,34.7,6.8,7.0,,
38,芝,1400,重,all,35.6,4.6,4.2,,
39,芝,1400,不良,all,36.5,6.2,6.1,,
40,芝,1400,全,未勝利,35.1,6.2,6.1,,
41,芝,1400,良,未勝利,34.9,6.8,6.6,,
42,芝,1400,稍重,未勝利,35.2,3.9,4.8,,
43,芝,1400,重,未勝利,35.9,4.0,3.7,,
44,芝,1400,不良,未勝利,36.5,6.4,6.2,,
45,芝,1400,全,新馬,34.9,5.3,4.9,,
46,芝,1400,良,新馬,34.8,5.1,4.8,,
47,芝,1400,稍重,新馬,34.0,10.0,10.0,,
48,芝,1400,重,新馬,35.3,3.4,3.8,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.5,5.7,5.4,,
51,芝,1400,良,1勝クラス,34.5,6.3,5.8,,
52,芝,1400,稍重,1勝クラス,34.8,4.6,4.8,,
53,芝,1400,重,1勝クラス,35.0,3.0,3.5,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.4,7.0,6.9,,
56,芝,1400,良,2勝クラス,34.3,6.6,6.4,,
57,芝,1400,稍重,2勝クラス,34.0,11.0,11.0,,
58,芝,1400,重,2勝クラス,36.0,4.6,3.8,,
59,芝,1400,不良,2勝クラス,37.1,1.2,1.2,,
60,芝,1400,全,3勝クラス,34.3,7.3,7.8,,
61,芝,1400,良,3勝クラス,34.1,7.7,8.0,,
62,芝,1400,稍重,3勝クラス,34.6,8.1,9.2,,
63,芝,1400,重,3勝クラス,35.6,4.5,6.8,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.5,8.4,8.0,,
66,芝,1400,良,オープン,34.3,8.5,8.2,,
67,芝,1400,稍重,オープン,35.5,7.2,6.2,,
68,芝,1400,重,オープン,35.1,6.0,5.0,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.6,6.3,6.0,5.8,
71,芝,1600,良,all,34.4,6.3,6.0,5.8,
72,芝,1600,稍重,all,34.8,6.5,6.1,5.9,
73,芝,1600,重,all,35.4,6.3,6.3,5.6,
74,芝,1600,不良,all,36.2,9.0,7.6,7.2,
75,芝,1600,全,未勝利,35.0,5.3,4.9,4.7,
76,芝,1600,良,未勝利,34.8,5.4,5.0,4.7,
77,芝,1600,稍重,未勝利,35.3,7.2,6.2,6.8,
78,芝,1600,重,未勝利,35.9,2.8,2.5,2.4,
79,芝,1600,不良,未勝利,35.9,6.9,5.9,5.1,
80,芝,1600,全,新馬,34.5,6.5,5.7,5.6,
81,芝,1600,良,新馬,34.4,6.8,5.8,5.7,
82,芝,1600,稍重,新馬,34.4,5.5,5.7,5.7,
83,芝,1600,重,新馬,35.2,4.2,4.8,4.8,
84,芝,1600,不良,新馬,35.6,4.8,6.0,6.0,
85,芝,1600,全,1勝クラス,34.4,7.2,6.9,6.7,
86,芝,1600,良,1勝クラス,34.3,7.2,6.8,6.8,
87,芝,1600,稍重,1勝クラス,34.4,6.6,6.7,6.4,
88,芝,1600,重,1勝クラス,34.7,8.9,9.4,8.7,
89,芝,1600,不良,1勝クラス,38.8,3.9,4.6,3.3,
90,芝,1600,全,2勝クラス,34.4,6.6,6.7,6.5,
91,芝,1600,良,2勝クラス,34.2,5.8,5.4,5.4,
92,芝,1600,稍重,2勝クラス,34.8,7.3,8.5,7.8,
93,芝,1600,重,2勝クラス,35.3,5.0,6.1,6.1,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.5,6.1,5.7,5.7,
96,芝,1600,良,3勝クラス,34.4,4.5,4.4,4.5,
97,芝,1600,稍重,3勝クラス,34.8,4.1,3.7,4.1,
98,芝,1600,重,3勝クラス,34.8,11.4,10.0,7.2,
99,芝,1600,不良,3勝クラス,35.7,15.2,13.8,15.2,
100,芝,1600,全,オープン,34.6,6.4,6.5,6.2,
101,芝,1600,良,オープン,34.4,6.0,6.1,6.0,
102,芝,1600,稍重,オープン,34.8,7.4,7.2,6.5,
103,芝,1600,重,オープン,35.3,4.5,9.0,9.0,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,,,,,
106,芝,1800,良,all,,,,,
107,芝,1800,稍重,all,,,,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,,,,,
111,芝,1800,良,未勝利,,,,,
112,芝,1800,稍重,未勝利,,,,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,,,,,
116,芝,1800,良,新馬,,,,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,,,,,
121,芝,1800,良,1勝クラス,,,,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,,,,,
126,芝,1800,良,2勝クラス,,,,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,,,,,
131,芝,1800,良,3勝クラス,,,,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,,,,,
136,芝,1800,良,オープン,,,,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,1900,全,all,,,,,
141,芝,1900,良,all,,,,,
142,芝,1900,稍重,all,,,,,
143,芝,1900,重,all,,,,,
144,芝,1900,不良,all,,,,,
145,芝,1900,全,未勝利,,,,,
146,芝,1900,良,未勝利,,,,,
147,芝,1900,稍重,未勝利,,,,,
148,芝,1900,重,未勝利,,,,,
149,芝,1900,不良,未勝利,,,,,
150,芝,1900,全,新馬,,,,,
151,芝,1900,良,新馬,,,,,
152,芝,1900,稍重,新馬,,,,,
153,芝,1900,重,新馬,,,,,
154,芝,1900,不良,新馬,,,,,
155,芝,1900,全,1勝クラス,,,,,
156,芝,1900,良,1勝クラス,,,,,
157,芝,1900,稍重,1勝クラス,,,,,
158,芝,1900,重,1勝クラス,,,,,
159,芝,1900,不良,1勝クラス,,,,,
160,芝,1900,全,2勝クラス,,,,,
161,芝,1900,良,2勝クラス,,,,,
162,芝,1900,稍重,2勝クラス,,,,,
163,芝,1900,重,2勝クラス,,,,,
164,芝,1900,不良,2勝クラス,,,,,
165,芝,1900,全,3勝クラス,,,,,
166,芝,1900,良,3勝クラス,,,,,
167,芝,1900,稍重,3勝クラス,,,,,
168,芝,1900,重,3勝クラス,,,,,
169,芝,1900,不良,3勝クラス,,,,,
170,芝,1900,全,オープン,,,,,
171,芝,1900,良,オープン,,,,,
172,芝,1900,稍重,オープン,,,,,
173,芝,1900,重,オープン,,,,,
174,芝,1900,不良,オープン,,,,,
175,芝,2000,全,all,34.8,7.0,6.9,6.6,6.2
176,芝,2000,良,all,34.6,7.1,7.0,6.7,6.4
177,芝,2000,稍重,all,35.1,6.8,6.7,6.1,5.6
178,芝,2000,重,all,35.5,5.8,5.7,5.8,5.4
179,芝,2000,不良,all,37.2,8.0,7.9,6.5,5.1
180,芝,2000,全,未勝利,35.1,6.0,6.0,5.5,5.1
181,芝,2000,良,未勝利,34.9,5.8,5.8,5.4,5.1
182,芝,2000,稍重,未勝利,35.4,6.0,6.1,5.2,4.9
183,芝,2000,重,未勝利,35.7,7.3,7.2,6.3,6.2
184,芝,2000,不良,未勝利,37.5,7.1,8.0,6.6,4.3
185,芝,2000,全,新馬,34.6,7.3,7.2,6.4,6.1
186,芝,2000,良,新馬,34.6,7.1,6.9,6.1,5.7
187,芝,2000,稍重,新馬,35.2,7.2,7.6,5.8,5.3
188,芝,2000,重,新馬,34.8,8.1,8.1,8.1,8.9
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.7,6.9,6.9,6.6,6.2
191,芝,2000,良,1勝クラス,34.5,7.7,7.7,7.2,6.7
192,芝,2000,稍重,1勝クラス,34.9,5.4,5.6,5.2,5.1
193,芝,2000,重,1勝クラス,35.4,5.5,5.3,5.8,5.2
194,芝,2000,不良,1勝クラス,37.6,7.0,5.8,4.0,4.0
195,芝,2000,全,2勝クラス,34.7,8.8,8.4,8.8,8.4
196,芝,2000,良,2勝クラス,34.7,8.6,8.2,8.4,8.1
197,芝,2000,稍重,2勝クラス,35.1,7.9,7.6,7.2,5.6
198,芝,2000,重,2勝クラス,35.5,7.4,7.4,8.3,8.3
199,芝,2000,不良,2勝クラス,34.4,15.8,13.5,15.8,15.8
200,芝,2000,全,3勝クラス,34.3,7.6,7.6,7.1,7.4
201,芝,2000,良,3勝クラス,34.4,6.1,6.2,5.4,5.9
202,芝,2000,稍重,3勝クラス,34.5,9.3,9.3,10.1,10.8
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,34.3,8.2,8.2,8.2,7.7
206,芝,2000,良,オープン,34.1,8.7,8.8,8.7,8.2
207,芝,2000,稍重,オープン,34.1,7.2,6.8,6.6,6.6
208,芝,2000,重,オープン,35.4,4.5,4.5,4.7,4.7
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.1,7.7,7.6,7.2,6.6
211,芝,2200,良,all,34.9,7.8,7.8,7.4,6.7
212,芝,2200,稍重,all,35.1,6.1,5.9,5.7,5.5
213,芝,2200,重,all,35.8,9.3,9.1,8.5,7.3
214,芝,2200,不良,all,37.1,9.5,9.1,8.6,8.6
215,芝,2200,全,未勝利,35.5,7.4,7.3,7.0,6.4
216,芝,2200,良,未勝利,35.2,7.5,7.6,7.6,6.8
217,芝,2200,稍重,未勝利,35.2,3.6,3.1,4.4,3.7
218,芝,2200,重,未勝利,36.1,8.8,8.9,6.5,6.7
219,芝,2200,不良,未勝利,37.0,11.1,10.6,9.5,9.5
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.0,8.1,8.1,7.7,7.0
226,芝,2200,良,1勝クラス,34.7,8.7,8.6,8.1,7.4
227,芝,2200,稍重,1勝クラス,34.9,4.8,5.1,4.7,4.7
228,芝,2200,重,1勝クラス,35.8,8.6,8.4,8.4,6.8
229,芝,2200,不良,1勝クラス,36.7,8.6,8.6,8.0,8.0
230,芝,2200,全,2勝クラス,35.0,7.7,7.7,7.2,6.8
231,芝,2200,良,2勝クラス,34.9,7.0,6.9,6.4,5.8
232,芝,2200,稍重,2勝クラス,35.1,8.6,8.8,8.8,8.5
233,芝,2200,重,2勝クラス,35.4,9.7,10.3,9.2,9.2
234,芝,2200,不良,2勝クラス,39.3,6.8,6.8,6.8,6.8
235,芝,2200,全,3勝クラス,34.6,6.3,6.2,6.1,5.7
236,芝,2200,良,3勝クラス,34.5,6.0,5.8,6.0,5.6
237,芝,2200,稍重,3勝クラス,34.5,15.0,15.0,12.0,10.5
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,35.4,7.5,7.2,7.5,6.0
241,芝,2200,良,オープン,35.3,8.6,8.3,8.6,6.5
242,芝,2200,稍重,オープン,35.5,3.8,3.8,3.8,3.2
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,35.6,16.2,14.4,16.2,16.2
245,ダート,1200,全,all,36.7,4.6,4.3,,
246,ダート,1200,良,all,36.8,4.8,4.5,,
247,ダート,1200,稍重,all,36.7,4.8,4.6,,
248,ダート,1200,重,all,36.6,4.0,3.6,,
249,ダート,1200,不良,all,36.4,2.6,2.3,,
250,ダート,1200,全,未勝利,37.2,4.1,3.9,,
251,ダート,1200,良,未勝利,37.3,4.6,4.3,,
252,ダート,1200,稍重,未勝利,37.3,4.4,3.9,,
253,ダート,1200,重,未勝利,37.0,2.7,2.5,,
254,ダート,1200,不良,未勝利,36.7,2.3,2.0,,
255,ダート,1200,全,新馬,37.2,4.3,4.2,,
256,ダート,1200,良,新馬,37.2,4.0,3.9,,
257,ダート,1200,稍重,新馬,38.4,4.5,4.5,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,36.3,5.6,5.6,,
260,ダート,1200,全,1勝クラス,36.5,4.8,4.5,,
261,ダート,1200,良,1勝クラス,36.6,4.9,4.6,,
262,ダート,1200,稍重,1勝クラス,36.6,5.2,4.9,,
263,ダート,1200,重,1勝クラス,36.1,5.6,4.7,,
264,ダート,1200,不良,1勝クラス,36.4,2.0,2.0,,
265,ダート,1200,全,2勝クラス,36.1,5.4,4.9,,
266,ダート,1200,良,2勝クラス,36.2,6.3,5.6,,
267,ダート,1200,稍重,2勝クラス,36.2,2.8,2.8,,
268,ダート,1200,重,2勝クラス,35.6,7.4,7.4,,
269,ダート,1200,不良,2勝クラス,36.0,2.2,1.6,,
270,ダート,1200,全,3勝クラス,35.8,7.0,6.6,,
271,ダート,1200,良,3勝クラス,35.8,6.2,6.0,,
272,ダート,1200,稍重,3勝クラス,36.0,9.6,8.4,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,35.5,9.0,6.4,,
275,ダート,1200,全,オープン,36.2,2.8,2.8,,
276,ダート,1200,良,オープン,36.2,2.8,2.8,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1400,全,all,37.2,5.4,5.1,,
281,ダート,1400,良,all,37.4,5.4,4.9,,
282,ダート,1400,稍重,all,37.1,6.1,5.8,,
283,ダート,1400,重,all,36.8,4.4,4.2,,
284,ダート,1400,不良,all,37.1,5.5,5.2,,
285,ダート,1400,全,未勝利,37.7,4.7,4.5,,
286,ダート,1400,良,未勝利,37.9,4.9,4.5,,
287,ダート,1400,稍重,未勝利,37.6,5.4,5.2,,
288,ダート,1400,重,未勝利,37.0,4.8,4.6,,
289,ダート,1400,不良,未勝利,37.4,3.4,3.4,,
290,ダート,1400,全,新馬,37.5,4.2,4.0,,
291,ダート,1400,良,新馬,37.8,4.6,4.2,,
292,ダート,1400,稍重,新馬,37.7,3.1,3.1,,
293,ダート,1400,重,新馬,36.9,4.0,4.0,,
294,ダート,1400,不良,新馬,36.9,7.0,7.0,,
295,ダート,1400,全,1勝クラス,37.1,6.3,5.8,,
296,ダート,1400,良,1勝クラス,37.2,5.8,5.4,,
297,ダート,1400,稍重,1勝クラス,36.9,7.7,7.3,,
298,ダート,1400,重,1勝クラス,36.9,4.4,4.0,,
299,ダート,1400,不良,1勝クラス,36.7,8.2,7.4,,
300,ダート,1400,全,2勝クラス,36.7,5.0,4.7,,
301,ダート,1400,良,2勝クラス,36.8,5.9,5.3,,
302,ダート,1400,稍重,2勝クラス,36.9,3.2,3.2,,
303,ダート,1400,重,2勝クラス,36.5,4.4,4.1,,
304,ダート,1400,不良,2勝クラス,36.2,7.8,7.2,,
305,ダート,1400,全,3勝クラス,36.6,5.8,5.2,,
306,ダート,1400,良,3勝クラス,36.7,6.0,5.4,,
307,ダート,1400,稍重,3勝クラス,36.5,4.5,3.4,,
308,ダート,1400,重,3勝クラス,36.1,5.0,4.6,,
309,ダート,1400,不良,3勝クラス,37.4,2.8,2.2,,
310,ダート,1400,全,オープン,36.3,6.7,6.3,,
311,ダート,1400,良,オープン,36.4,6.4,5.9,,
312,ダート,1400,稍重,オープン,36.2,7.4,7.3,,
313,ダート,1400,重,オープン,36.0,9.4,8.4,,
314,ダート,1400,不良,オープン,37.6,2.5,2.5,,
315,ダート,1600,全,all,,,,,
316,ダート,1600,良,all,,,,,
317,ダート,1600,稍重,all,,,,,
318,ダート,1600,重,all,,,,,
319,ダート,1600,不良,all,,,,,
320,ダート,1600,全,未勝利,,,,,
321,ダート,1600,良,未勝利,,,,,
322,ダート,1600,稍重,未勝利,,,,,
323,ダート,1600,重,未勝利,,,,,
324,ダート,1600,不良,未勝利,,,,,
325,ダート,1600,全,新馬,,,,,
326,ダート,1600,良,新馬,,,,,
327,ダート,1600,稍重,新馬,,,,,
328,ダート,1600,重,新馬,,,,,
329,ダート,1600,不良,新馬,,,,,
330,ダート,1600,全,1勝クラス,,,,,
331,ダート,1600,良,1勝クラス,,,,,
332,ダート,1600,稍重,1勝クラス,,,,,
333,ダート,1600,重,1勝クラス,,,,,
334,ダート,1600,不良,1勝クラス,,,,,
335,ダート,1600,全,2勝クラス,,,,,
336,ダート,1600,良,2勝クラス,,,,,
337,ダート,1600,稍重,2勝クラス,,,,,
338,ダート,1600,重,2勝クラス,,,,,
339,ダート,1600,不良,2勝クラス,,,,,
340,ダート,1600,全,3勝クラス,,,,,
341,ダート,1600,良,3勝クラス,,,,,
342,ダート,1600,稍重,3勝クラス,,,,,
343,ダート,1600,重,3勝クラス,,,,,
344,ダート,1600,不良,3勝クラス,,,,,
345,ダート,1600,全,オープン,,,,,
346,ダート,1600,良,オープン,,,,,
347,ダート,1600,稍重,オープン,,,,,
348,ダート,1600,重,オープン,,,,,
349,ダート,1600,不良,オープン,,,,,
350,ダート,1800,全,all,37.8,6.0,6.0,5.2,4.8
351,ダート,1800,良,all,37.8,6.0,5.9,5.3,4.9
352,ダート,1800,稍重,all,38.0,6.6,6.6,5.3,4.8
353,ダート,1800,重,all,36.9,5.1,5.0,4.9,4.4
354,ダート,1800,不良,all,37.3,5.9,5.7,5.1,4.7
355,ダート,1800,全,未勝利,38.3,6.0,5.9,4.7,4.3
356,ダート,1800,良,未勝利,38.4,5.5,5.4,4.5,4.2
357,ダート,1800,稍重,未勝利,38.5,7.6,7.5,5.5,5.0
358,ダート,1800,重,未勝利,37.4,4.7,4.7,4.6,3.8
359,ダート,1800,不良,未勝利,37.7,6.5,6.0,5.0,4.5
360,ダート,1800,全,新馬,37.8,6.0,6.0,6.2,5.7
361,ダート,1800,良,新馬,37.9,5.9,5.9,6.1,5.6
362,ダート,1800,稍重,新馬,38.2,3.7,3.7,3.4,3.0
363,ダート,1800,重,新馬,37.4,8.5,8.2,7.5,7.5
364,ダート,1800,不良,新馬,37.5,4.5,4.5,7.5,7.5
365,ダート,1800,全,1勝クラス,37.5,6.3,6.2,5.6,5.1
366,ダート,1800,良,1勝クラス,37.7,6.3,6.2,5.5,5.1
367,ダート,1800,稍重,1勝クラス,37.8,5.7,5.5,4.8,4.3
368,ダート,1800,重,1勝クラス,36.8,5.4,5.4,5.7,5.0
369,ダート,1800,不良,1勝クラス,36.8,6.5,6.5,6.2,5.6
370,ダート,1800,全,2勝クラス,37.1,6.2,5.8,5.8,5.5
371,ダート,1800,良,2勝クラス,37.2,6.7,6.2,6.4,6.1
372,ダート,1800,稍重,2勝クラス,37.6,7.0,7.6,7.0,6.4
373,ダート,1800,重,2勝クラス,36.8,4.7,4.4,4.0,3.2
374,ダート,1800,不良,2勝クラス,37.2,2.5,2.5,2.0,2.5
375,ダート,1800,全,3勝クラス,36.9,7.7,7.8,7.8,6.9
376,ダート,1800,良,3勝クラス,37.2,8.3,8.4,8.3,7.6
377,ダート,1800,稍重,3勝クラス,36.7,5.3,5.9,6.7,5.3
378,ダート,1800,重,3勝クラス,36.8,6.3,6.2,6.2,5.3
379,ダート,1800,不良,3勝クラス,36.7,3.4,3.4,3.4,3.4
380,ダート,1800,全,オープン,36.7,5.7,5.5,4.9,4.4
381,ダート,1800,良,オープン,36.4,6.2,6.0,5.6,5.1
382,ダート,1800,稍重,オープン,37.0,3.8,3.8,3.4,3.2
383,ダート,1800,重,オープン,35.7,1.6,1.6,1.6,1.6
384,ダート,1800,不良,オープン,37.5,3.6,3.6,2.4,1.8
385,ダート,1900,全,all,37.8,7.1,7.0,6.1,5.4
386,ダート,1900,良,all,37.8,6.9,6.9,6.1,5.2
387,ダート,1900,稍重,all,38.2,8.8,8.5,6.9,6.3
388,ダート,1900,重,all,37.3,6.2,6.0,4.7,4.4
389,ダート,1900,不良,all,37.0,6.8,6.9,6.6,5.5
390,ダート,1900,全,未勝利,38.2,6.0,5.6,5.2,4.4
391,ダート,1900,良,未勝利,38.2,6.6,6.2,5.8,4.7
392,ダート,1900,稍重,未勝利,38.9,4.7,3.7,3.3,3.3
393,ダート,1900,重,未勝利,37.8,4.9,4.3,3.6,3.7
394,ダート,1900,不良,未勝利,37.8,6.5,6.8,5.2,4.6
395,ダート,1900,全,新馬,,,,,
396,ダート,1900,良,新馬,,,,,
397,ダート,1900,稍重,新馬,,,,,
398,ダート,1900,重,新馬,,,,,
399,ダート,1900,不良,新馬,,,,,
400,ダート,1900,全,1勝クラス,37.6,8.0,8.0,7.0,6.0
401,ダート,1900,良,1勝クラス,37.7,6.6,6.6,6.5,5.6
402,ダート,1900,稍重,1勝クラス,38.1,9.4,9.2,8.0,6.9
403,ダート,1900,重,1勝クラス,37.1,7.6,7.6,5.4,5.4
404,ダート,1900,不良,1勝クラス,36.6,7.1,6.9,8.0,5.8
405,ダート,1900,全,2勝クラス,37.5,7.4,7.4,5.6,5.1
406,ダート,1900,良,2勝クラス,37.5,7.6,7.6,5.6,5.0
407,ダート,1900,稍重,2勝クラス,,,,,
408,ダート,1900,重,2勝クラス,37.3,3.2,3.2,4.5,3.2
409,ダート,1900,不良,2勝クラス,36.3,6.6,7.7,8.8,8.8
410,ダート,1900,全,3勝クラス,36.9,7.6,7.7,6.8,6.0
411,ダート,1900,良,3勝クラス,37.2,9.4,9.4,8.3,7.2
412,ダート,1900,稍重,3勝クラス,37.5,7.4,7.4,5.7,6.2
413,ダート,1900,重,3勝クラス,36.5,12.0,12.0,10.5,9.8
414,ダート,1900,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
415,ダート,1900,全,オープン,37.0,6.7,6.4,5.4,5.1
416,ダート,1900,良,オープン,37.1,5.8,5.5,5.3,5.1
417,ダート,1900,稍重,オープン,37.0,16.9,16.9,4.5,2.2
418,ダート,1900,重,オープン,36.4,3.4,3.4,2.2,2.2
419,ダート,1900,不良,オープン,,,,,
420,ダート,2000,全,all,,,,,
421,ダート,2000,良,all,,,,,
422,ダート,2000,稍重,all,,,,,
423,ダート,2000,重,all,,,,,
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,,,,,
426,ダート,2000,良,未勝利,,,,,
427,ダート,2000,稍重,未勝利,,,,,
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,,,,,
436,ダート,2000,良,1勝クラス,,,,,
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,,,,,
441,ダート,2000,良,2勝クラス,,,,,
442,ダート,2000,稍重,2勝クラス,,,,,
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,,,,,
446,ダート,2000,良,3勝クラス,,,,,
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,,,,,
451,ダート,2000,良,オープン,,,,,
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
455,ダート,2200,全,all,,,,,
456,ダート,2200,良,all,,,,,
457,ダート,2200,稍重,all,,,,,
458,ダート,2200,重,all,,,,,
459,ダート,2200,不良,all,,,,,
460,ダート,2200,全,未勝利,,,,,
461,ダート,2200,良,未勝利,,,,,
462,ダート,2200,稍重,未勝利,,,,,
463,ダート,2200,重,未勝利,,,,,
464,ダート,2200,不良,未勝利,,,,,
465,ダート,2200,全,新馬,,,,,
466,ダート,2200,良,新馬,,,,,
467,ダート,2200,稍重,新馬,,,,,
468,ダート,2200,重,新馬,,,,,
469,ダート,2200,不良,新馬,,,,,
470,ダート,2200,全,1勝クラス,,,,,
471,ダート,2200,良,1勝クラス,,,,,
472,ダート,2200,稍重,1勝クラス,,,,,
473,ダート,2200,重,1勝クラス,,,,,
474,ダート,2200,不良,1勝クラス,,,,,
475,ダート,2200,全,2勝クラス,,,,,
476,ダート,2200,良,2勝クラス,,,,,
477,ダート,2200,稍重,2勝クラス,,,,,
478,ダート,2200,重,2勝クラス,,,,,
479,ダート,2200,不良,2勝クラス,,,,,
480,ダート,2200,全,3勝クラス,,,,,
481,ダート,2200,良,3勝クラス,,,,,
482,ダート,2200,稍重,3勝クラス,,,,,
483,ダート,2200,重,3勝クラス,,,,,
484,ダート,2200,不良,3勝クラス,,,,,
485,ダート,2200,全,オープン,,,,,
486,ダート,2200,良,オープン,,,,,
487,ダート,2200,稍重,オープン,,,,,
488,ダート,2200,重,オープン,,,,,
489,ダート,2200,不良,オープン,,,,,
