,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68918
1,芝,1200,良,all,68300
2,芝,1200,稍重,all,68950
3,芝,1200,重,all,70000
4,芝,1200,不,all,71900
5,芝,1200,全,未勝利,69560
6,芝,1200,良,未勝利,69233
7,芝,1200,稍重,未勝利,69300
8,芝,1200,重,未勝利,70800
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69600
11,芝,1200,良,新馬,68700
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70500
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69000
16,芝,1200,良,1勝クラス,68175
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,72300
20,芝,1200,全,2勝クラス,68625
21,芝,1200,良,2勝クラス,68600
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,68700
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67600
26,芝,1200,良,3勝クラス,67600
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68420
31,芝,1200,良,オープン,67333
32,芝,1200,稍重,オープン,68600
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,71500
35,芝,1400,全,all,81603
36,芝,1400,良,all,81222
37,芝,1400,稍重,all,81383
38,芝,1400,重,all,83100
39,芝,1400,不,all,83800
40,芝,1400,全,未勝利,82325
41,芝,1400,良,未勝利,81700
42,芝,1400,稍重,未勝利,80600
43,芝,1400,重,未勝利,83700
44,芝,1400,不,未勝利,83800
45,芝,1400,全,新馬,82966
46,芝,1400,良,新馬,82966
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81100
51,芝,1400,良,1勝クラス,80875
52,芝,1400,稍重,1勝クラス,80900
53,芝,1400,重,1勝クラス,82400
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81240
56,芝,1400,良,2勝クラス,80700
57,芝,1400,稍重,2勝クラス,82050
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80175
61,芝,1400,良,3勝クラス,80175
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,82200
66,芝,1400,良,オープン,
67,芝,1400,稍重,オープン,81800
68,芝,1400,重,オープン,82600
69,芝,1400,不,オープン,
70,芝,1600,全,all,94848
71,芝,1600,良,all,94464
72,芝,1600,稍重,all,95914
73,芝,1600,重,all,96200
74,芝,1600,不,all,
75,芝,1600,全,未勝利,95233
76,芝,1600,良,未勝利,94800
77,芝,1600,稍重,未勝利,95633
78,芝,1600,重,未勝利,96800
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96757
81,芝,1600,良,新馬,96566
82,芝,1600,稍重,新馬,97900
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94321
86,芝,1600,良,1勝クラス,93854
87,芝,1600,稍重,1勝クラス,96000
88,芝,1600,重,1勝クラス,96100
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93760
91,芝,1600,良,2勝クラス,93550
92,芝,1600,稍重,2勝クラス,94600
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94933
96,芝,1600,良,3勝クラス,93500
97,芝,1600,稍重,3勝クラス,
