,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68563
1,芝,1200,良,all,68529
2,芝,1200,稍重,all,68850
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,68800
6,芝,1200,良,未勝利,68800
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,68800
11,芝,1200,良,新馬,68800
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68760
16,芝,1200,良,1勝クラス,68760
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68600
21,芝,1200,良,2勝クラス,68600
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67950
26,芝,1200,良,3勝クラス,67200
27,芝,1200,稍重,3勝クラス,68700
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68250
31,芝,1200,良,オープン,68000
32,芝,1200,稍重,オープン,69000
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81089
36,芝,1400,良,all,80927
37,芝,1400,稍重,all,81533
38,芝,1400,重,all,83100
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81450
41,芝,1400,良,未勝利,81150
42,芝,1400,稍重,未勝利,81900
43,芝,1400,重,未勝利,84000
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82020
46,芝,1400,良,新馬,82020
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80512
51,芝,1400,良,1勝クラス,80471
52,芝,1400,稍重,1勝クラス,80800
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81316
56,芝,1400,良,2勝クラス,80950
57,芝,1400,稍重,2勝クラス,81900
58,芝,1400,重,2勝クラス,82200
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80066
61,芝,1400,良,3勝クラス,80066
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80425
66,芝,1400,良,オープン,80425
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94606
71,芝,1600,良,all,94347
72,芝,1600,稍重,all,95383
73,芝,1600,重,all,97200
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94386
76,芝,1600,良,未勝利,94321
77,芝,1600,稍重,未勝利,95300
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96216
81,芝,1600,良,新馬,96216
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94500
86,芝,1600,良,1勝クラス,93850
87,芝,1600,稍重,1勝クラス,95450
88,芝,1600,重,1勝クラス,97200
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94260
91,芝,1600,良,2勝クラス,93525
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,97200
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94800
96,芝,1600,良,3勝クラス,94400
97,芝,1600,稍重,3勝クラス,95200
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93466
101,芝,1600,良,オープン,93466
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121052
106,芝,2000,良,all,120960
107,芝,2000,稍重,all,121783
108,芝,2000,重,all,120950
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121215
111,芝,2000,良,未勝利,121094
112,芝,2000,稍重,未勝利,122250
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123100
116,芝,2000,良,新馬,123100
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120400
121,芝,2000,良,1勝クラス,120330
122,芝,2000,稍重,1勝クラス,120650
123,芝,2000,重,1勝クラス,120600
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120625
126,芝,2000,良,2勝クラス,120300
127,芝,2000,稍重,2勝クラス,122900
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,119866
131,芝,2000,良,3勝クラス,118800
132,芝,2000,稍重,3勝クラス,122000
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120400
136,芝,2000,良,オープン,119950
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,121300
139,芝,2000,不,オープン,
140,芝,2200,全,all,133520
141,芝,2200,良,all,133281
142,芝,2200,稍重,all,133700
143,芝,2200,重,all,135250
144,芝,2200,不,all,
145,芝,2200,全,未勝利,134457
146,芝,2200,良,未勝利,134140
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,135250
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,133337
156,芝,2200,良,1勝クラス,133337
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,133175
161,芝,2200,良,2勝クラス,132650
162,芝,2200,稍重,2勝クラス,133700
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,129800
171,芝,2200,良,オープン,129800
