,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.0,6.1,6.0,,
1,芝,1200,良,all,33.7,7.5,7.4,,
2,芝,1200,稍重,all,34.3,1.4,1.4,,
3,芝,1200,重,all,34.7,3.8,2.8,,
4,芝,1200,不良,all,34.4,8.3,11.1,,
5,芝,1200,全,未勝利,34.4,5.3,4.0,,
6,芝,1200,良,未勝利,34.1,6.6,6.1,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,34.6,4.0,2.0,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,2.0,2.0,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,35.0,2.0,2.0,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.1,4.7,4.7,,
16,芝,1200,良,1勝クラス,33.9,8.0,8.0,,
17,芝,1200,稍重,1勝クラス,34.3,1.4,1.4,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.0,4.2,4.2,,
21,芝,1200,良,2勝クラス,33.5,3.0,3.0,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,34.6,5.4,5.4,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,32.6,11.6,13.8,,
26,芝,1200,良,3勝クラス,32.6,11.6,13.8,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,6.2,8.0,,
31,芝,1200,良,オープン,33.6,4.0,5.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,34.4,8.3,11.1,,
35,芝,1400,全,all,34.7,5.6,5.6,,
36,芝,1400,良,all,34.4,5.8,5.7,,
37,芝,1400,稍重,all,34.5,6.2,6.6,,
38,芝,1400,重,all,35.5,4.0,4.0,,
39,芝,1400,不良,all,37.1,6.0,6.0,,
40,芝,1400,全,未勝利,35.0,6.3,6.2,,
41,芝,1400,良,未勝利,34.6,7.6,7.6,,
42,芝,1400,稍重,未勝利,34.4,5.6,5.1,,
43,芝,1400,重,未勝利,35.8,3.0,3.0,,
44,芝,1400,不良,未勝利,37.1,6.0,6.0,,
45,芝,1400,全,新馬,35.3,4.2,4.4,,
46,芝,1400,良,新馬,34.7,3.9,5.1,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.4,4.3,4.3,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.5,5.4,5.4,,
51,芝,1400,良,1勝クラス,34.5,5.0,5.0,,
52,芝,1400,稍重,1勝クラス,34.4,5.9,5.9,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,6.7,6.6,,
56,芝,1400,良,2勝クラス,34.4,6.4,5.3,,
57,芝,1400,稍重,2勝クラス,34.2,7.0,8.0,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.2,10.1,11.2,,
61,芝,1400,良,3勝クラス,33.5,11.2,11.2,,
62,芝,1400,稍重,3勝クラス,34.8,9.0,11.2,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.0,15.6,14.4,,
66,芝,1400,良,オープン,34.0,15.6,14.4,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.5,6.9,7.1,6.8,
71,芝,1600,良,all,34.2,7.7,7.5,7.0,
72,芝,1600,稍重,all,34.5,7.8,8.8,8.9,
73,芝,1600,重,all,35.1,4.1,4.3,4.3,
74,芝,1600,不良,all,35.3,5.6,5.6,2.2,
75,芝,1600,全,未勝利,35.1,5.4,5.0,4.7,
76,芝,1600,良,未勝利,34.8,3.8,3.6,3.2,
77,芝,1600,稍重,未勝利,35.4,10.1,10.7,11.8,
78,芝,1600,重,未勝利,35.2,4.9,3.4,3.4,
79,芝,1600,不良,未勝利,35.3,5.6,5.6,2.2,
80,芝,1600,全,新馬,34.4,5.4,5.7,5.7,
81,芝,1600,良,新馬,33.8,7.9,6.8,6.8,
82,芝,1600,稍重,新馬,33.8,5.3,6.1,6.1,
83,芝,1600,重,新馬,35.2,4.2,4.8,4.8,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.9,7.7,8.2,8.0,
86,芝,1600,良,1勝クラス,33.7,10.1,10.4,10.2,
87,芝,1600,稍重,1勝クラス,34.2,6.2,7.2,7.2,
88,芝,1600,重,1勝クラス,34.3,1.2,1.2,1.2,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.6,11.1,11.7,11.0,
91,芝,1600,良,2勝クラス,,,,,
92,芝,1600,稍重,2勝クラス,34.6,11.1,11.7,11.0,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,,,,,
96,芝,1600,良,3勝クラス,,,,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,35.0,4.5,8.4,8.4,
101,芝,1600,良,オープン,,,,,
102,芝,1600,稍重,オープン,34.6,4.5,7.9,7.9,
103,芝,1600,重,オープン,35.3,4.5,9.0,9.0,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.7,6.9,6.9,6.4,6.4
106,芝,2000,良,all,34.6,7.0,7.2,6.5,6.5
107,芝,2000,稍重,all,34.7,7.1,6.7,7.1,6.9
108,芝,2000,重,all,35.4,6.4,5.5,5.9,5.5
109,芝,2000,不良,all,35.9,4.5,6.0,3.0,3.0
110,芝,2000,全,未勝利,35.0,6.3,6.5,5.6,5.3
111,芝,2000,良,未勝利,34.8,5.6,6.1,5.6,5.3
112,芝,2000,稍重,未勝利,35.4,6.1,5.7,4.5,3.9
113,芝,2000,重,未勝利,35.3,14.0,12.0,10.0,10.0
114,芝,2000,不良,未勝利,35.9,4.5,6.0,3.0,3.0
115,芝,2000,全,新馬,35.0,7.2,6.7,6.4,6.7
116,芝,2000,良,新馬,35.0,4.8,4.8,2.8,3.3
117,芝,2000,稍重,新馬,35.0,9.7,8.6,10.0,10.0
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.6,6.9,6.5,5.7,5.5
121,芝,2000,良,1勝クラス,34.2,11.3,10.9,7.6,7.6
122,芝,2000,稍重,1勝クラス,34.4,3.2,3.2,4.5,4.5
123,芝,2000,重,1勝クラス,35.3,4.1,3.3,4.1,3.3
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.4,3.6,3.6,4.5,4.5
126,芝,2000,良,2勝クラス,35.0,3.6,3.6,3.6,3.6
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,35.9,3.6,3.6,5.4,5.4
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.4,14.4,14.4,14.4,14.4
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,33.4,14.4,14.4,14.4,14.4
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.8,8.4,8.4,8.0,8.4
136,芝,2000,良,オープン,33.6,10.4,10.4,9.9,10.4
137,芝,2000,稍重,オープン,34.1,4.2,4.2,4.2,4.2
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,34.7,8.4,8.4,8.0,7.8
141,芝,2200,良,all,34.6,8.8,9.0,8.5,8.3
142,芝,2200,稍重,all,34.4,5.2,4.7,5.2,4.7
143,芝,2200,重,all,36.1,11.2,11.2,9.8,9.8
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,34.8,6.5,6.6,7.8,7.5
146,芝,2200,良,未勝利,35.2,8.6,9.5,11.3,11.3
147,芝,2200,稍重,未勝利,34.4,4.4,3.7,4.4,3.7
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.7,9.3,9.3,7.6,6.9
156,芝,2200,良,1勝クラス,34.2,10.8,10.8,8.1,6.6
157,芝,2200,稍重,1勝クラス,34.4,6.8,6.8,6.8,6.8
158,芝,2200,重,1勝クラス,36.0,9.0,9.0,7.5,7.5
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.6,14.1,14.1,12.6,12.6
161,芝,2200,良,2勝クラス,35.0,14.7,14.7,13.1,13.1
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,36.2,13.5,13.5,12.0,12.0
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,,,,,
171,芝,2200,良,オープン,,,,,
172,芝,2200,稍重,オープン,,,,,
