,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.4,5.5,5.2,,
1,芝,1200,良,all,34.2,5.4,5.0,,
2,芝,1200,稍重,all,34.3,6.6,6.3,,
3,芝,1200,重,all,34.8,6.0,6.0,,
4,芝,1200,不良,all,36.0,4.6,4.6,,
5,芝,1200,全,未勝利,34.6,6.0,5.4,,
6,芝,1200,良,未勝利,34.4,6.9,6.2,,
7,芝,1200,稍重,未勝利,35.3,3.0,3.0,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,4.6,4.6,,
11,芝,1200,良,新馬,34.9,2.0,2.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,35.2,7.2,7.2,,
15,芝,1200,全,1勝クラス,34.5,7.8,7.2,,
16,芝,1200,良,1勝クラス,34.2,8.8,8.0,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,36.7,2.0,2.0,,
20,芝,1200,全,2勝クラス,34.4,3.9,3.8,,
21,芝,1200,良,2勝クラス,34.3,4.1,3.7,,
22,芝,1200,稍重,2勝クラス,34.1,4.8,4.8,,
23,芝,1200,重,2勝クラス,35.4,2.0,3.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.1,4.1,3.8,,
26,芝,1200,良,3勝クラス,34.4,1.5,1.5,,
27,芝,1200,稍重,3勝クラス,33.4,12.0,11.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.1,5.4,5.1,,
31,芝,1200,良,オープン,34.0,4.7,4.5,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.3,10.0,9.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,35.2,5.2,4.9,,
36,芝,1400,良,all,34.9,5.6,5.4,,
37,芝,1400,稍重,all,35.0,3.3,3.3,,
38,芝,1400,重,all,36.3,4.8,4.6,,
39,芝,1400,不良,all,36.9,2.9,2.2,,
40,芝,1400,全,未勝利,35.6,4.6,4.0,,
41,芝,1400,良,未勝利,35.3,4.9,4.5,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,36.8,3.7,2.6,,
45,芝,1400,全,新馬,34.9,5.6,4.8,,
46,芝,1400,良,新馬,34.9,5.6,4.8,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.8,6.9,6.7,,
51,芝,1400,良,1勝クラス,34.8,8.3,8.1,,
52,芝,1400,稍重,1勝クラス,35.0,3.3,3.3,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,35.6,4.2,3.6,,
56,芝,1400,良,2勝クラス,34.4,4.6,4.5,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,36.6,5.0,3.5,,
59,芝,1400,不良,2勝クラス,37.1,1.2,1.2,,
60,芝,1400,全,3勝クラス,34.7,6.3,7.0,,
61,芝,1400,良,3勝クラス,34.3,7.2,7.2,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,35.6,4.5,6.8,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.8,3.8,4.2,,
66,芝,1400,良,オープン,34.8,3.8,4.2,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.8,5.9,5.7,5.4,
71,芝,1600,良,all,34.5,5.8,5.2,5.1,
72,芝,1600,稍重,all,34.7,7.8,8.6,7.4,
73,芝,1600,重,all,35.6,7.2,7.9,7.4,
74,芝,1600,不良,all,37.2,4.1,5.4,4.8,
75,芝,1600,全,未勝利,35.4,5.0,4.9,4.7,
76,芝,1600,良,未勝利,35.2,5.4,5.1,5.0,
77,芝,1600,稍重,未勝利,35.7,6.8,5.6,5.6,
78,芝,1600,重,未勝利,36.4,2.8,2.8,2.1,
79,芝,1600,不良,未勝利,35.9,3.9,6.4,6.4,
80,芝,1600,全,新馬,34.6,5.3,4.9,4.9,
81,芝,1600,良,新馬,34.5,5.3,4.7,4.7,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,35.6,4.8,6.0,6.0,
85,芝,1600,全,1勝クラス,34.9,6.6,6.1,5.6,
86,芝,1600,良,1勝クラス,34.5,5.9,4.8,4.6,
87,芝,1600,稍重,1勝クラス,34.0,8.8,8.8,7.6,
88,芝,1600,重,1勝クラス,34.1,15.8,18.0,18.0,
89,芝,1600,不良,1勝クラス,38.8,3.9,4.6,3.3,
90,芝,1600,全,2勝クラス,34.4,7.2,8.0,7.4,
91,芝,1600,良,2勝クラス,34.2,7.3,7.4,7.1,
92,芝,1600,稍重,2勝クラス,35.2,6.8,11.2,9.0,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.8,6.1,5.1,5.6,
96,芝,1600,良,3勝クラス,33.8,6.1,5.1,5.6,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.3,5.6,5.0,4.7,
101,芝,1600,良,オープン,34.3,5.6,5.0,4.7,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
