,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68836
1,芝,1200,良,all,68625
2,芝,1200,稍重,all,69000
3,芝,1200,重,all,69400
4,芝,1200,不,all,70200
5,芝,1200,全,未勝利,68940
6,芝,1200,良,未勝利,68800
7,芝,1200,稍重,未勝利,69500
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69450
11,芝,1200,良,新馬,69450
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69100
16,芝,1200,良,1勝クラス,68700
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,70300
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68233
21,芝,1200,良,2勝クラス,68233
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,69166
26,芝,1200,良,3勝クラス,68800
27,芝,1200,稍重,3勝クラス,68500
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,70200
30,芝,1200,全,オープン,68440
31,芝,1200,良,オープン,68100
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68950
34,芝,1200,不,オープン,
35,芝,1400,全,all,81683
36,芝,1400,良,all,81376
37,芝,1400,稍重,all,
38,芝,1400,重,all,82966
39,芝,1400,不,all,
40,芝,1400,全,未勝利,82460
41,芝,1400,良,未勝利,82157
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,83166
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82860
46,芝,1400,良,新馬,82400
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,83550
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81150
51,芝,1400,良,1勝クラス,81142
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,81200
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80700
56,芝,1400,良,2勝クラス,80700
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80200
61,芝,1400,良,3勝クラス,80200
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80450
66,芝,1400,良,オープン,80450
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94811
71,芝,1600,良,all,94528
72,芝,1600,稍重,all,93950
73,芝,1600,重,all,95720
74,芝,1600,不,all,99900
75,芝,1600,全,未勝利,95300
76,芝,1600,良,未勝利,94730
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,96400
79,芝,1600,不,未勝利,99900
80,芝,1600,全,新馬,95780
81,芝,1600,良,新馬,95780
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94415
86,芝,1600,良,1勝クラス,93960
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,95933
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94100
91,芝,1600,良,2勝クラス,93950
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,94400
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93300
96,芝,1600,良,3勝クラス,93100
97,芝,1600,稍重,3勝クラス,93500
