,race_type,course_len,ground_state,class,avg_time
82,芝,1600,稍重,新馬,97900
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94214
86,芝,1600,良,1勝クラス,94475
87,芝,1600,稍重,1勝クラス,94100
88,芝,1600,重,1勝クラス,93400
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94350
91,芝,1600,良,2勝クラス,
92,芝,1600,稍重,2勝クラス,94350
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,
96,芝,1600,良,3勝クラス,
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,95050
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,93600
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,122000
106,芝,2000,良,all,121600
107,芝,2000,稍重,all,122550
108,芝,2000,重,all,122425
109,芝,2000,不,all,125900
110,芝,2000,全,未勝利,123030
111,芝,2000,良,未勝利,122633
112,芝,2000,稍重,未勝利,123150
113,芝,2000,重,未勝利,123500
114,芝,2000,不,未勝利,125900
115,芝,2000,全,新馬,124025
116,芝,2000,良,新馬,123100
117,芝,2000,稍重,新馬,124950
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121557
121,芝,2000,良,1勝クラス,120733
122,芝,2000,稍重,1勝クラス,121650
123,芝,2000,重,1勝クラス,122700
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119800
126,芝,2000,良,2勝クラス,118800
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,120800
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120800
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,120800
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119766
136,芝,2000,良,オープン,119600
137,芝,2000,稍重,オープン,120100
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,134400
141,芝,2200,良,all,133710
142,芝,2200,稍重,all,136966
143,芝,2200,重,all,134000
144,芝,2200,不,all,
145,芝,2200,全,未勝利,136625
146,芝,2200,良,未勝利,135350
147,芝,2200,稍重,未勝利,137900
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,133900
156,芝,2200,良,1勝クラス,133600
157,芝,2200,稍重,1勝クラス,135100
158,芝,2200,重,1勝クラス,133300
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,133300
161,芝,2200,良,2勝クラス,131900
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,134700
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,72463
176,ダート,1200,良,all,72805
177,ダート,1200,稍重,all,72475
178,ダート,1200,重,all,71080
179,ダート,1200,不,all,
180,ダート,1200,全,未勝利,73076
181,ダート,1200,良,未勝利,73614
182,ダート,1200,稍重,未勝利,73466
183,ダート,1200,重,未勝利,71433
184,ダート,1200,不,未勝利,
185,ダート,1200,全,新馬,
186,ダート,1200,良,新馬,
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,71850
191,ダート,1200,良,1勝クラス,72283
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,70550
194,ダート,1200,不,1勝クラス,
195,ダート,1200,全,2勝クラス,69700
196,ダート,1200,良,2勝クラス,
197,ダート,1200,稍重,2勝クラス,69700
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不,2勝クラス,
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84886
211,ダート,1400,良,all,85408
212,ダート,1400,稍重,all,84770
213,ダート,1400,重,all,83783
214,ダート,1400,不,all,83133
215,ダート,1400,全,未勝利,85660
216,ダート,1400,良,未勝利,86550
217,ダート,1400,稍重,未勝利,85733
218,ダート,1400,重,未勝利,83933
219,ダート,1400,不,未勝利,83500
220,ダート,1400,全,新馬,86750
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,88300
223,ダート,1400,重,新馬,85200
224,ダート,1400,不,新馬,
225,ダート,1400,全,1勝クラス,84500
226,ダート,1400,良,1勝クラス,84866
227,ダート,1400,稍重,1勝クラス,84200
228,ダート,1400,重,1勝クラス,83500
229,ダート,1400,不,1勝クラス,83600
230,ダート,1400,全,2勝クラス,83066
231,ダート,1400,良,2勝クラス,83300
232,ダート,1400,稍重,2勝クラス,83600
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不,2勝クラス,82300
235,ダート,1400,全,3勝クラス,83050
236,ダート,1400,良,3勝クラス,83900
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,82200
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,82400
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,82400
243,ダート,1400,重,オープン,
244,ダート,1400,不,オープン,
245,ダート,1800,全,all,113730
246,ダート,1800,良,all,114485
247,ダート,1800,稍重,all,114122
248,ダート,1800,重,all,110800
249,ダート,1800,不,all,112100
250,ダート,1800,全,未勝利,114873
251,ダート,1800,良,未勝利,115958
252,ダート,1800,稍重,未勝利,115340
253,ダート,1800,重,未勝利,112750
254,ダート,1800,不,未勝利,112100
255,ダート,1800,全,新馬,117800
256,ダート,1800,良,新馬,117800
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113138
261,ダート,1800,良,1勝クラス,113966
262,ダート,1800,稍重,1勝クラス,111800
263,ダート,1800,重,1勝クラス,110750
264,ダート,1800,不,1勝クラス,
265,ダート,1800,全,2勝クラス,111600
266,ダート,1800,良,2勝クラス,113300
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,110750
269,ダート,1800,不,2勝クラス,
270,ダート,1800,全,3勝クラス,110300
271,ダート,1800,良,3勝クラス,
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110300
274,ダート,1800,不,3勝クラス,
275,ダート,1800,全,オープン,108633
276,ダート,1800,良,オープン,109150
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,120827
281,ダート,1900,良,all,121746
282,ダート,1900,稍重,all,119766
283,ダート,1900,重,all,118175
284,ダート,1900,不,all,
285,ダート,1900,全,未勝利,122200
286,ダート,1900,良,未勝利,123240
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,119600
289,ダート,1900,不,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,119940
296,ダート,1900,良,1勝クラス,120950
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,115900
299,ダート,1900,不,1勝クラス,
300,ダート,1900,全,2勝クラス,118300
301,ダート,1900,良,2勝クラス,119000
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,117600
304,ダート,1900,不,2勝クラス,
305,ダート,1900,全,3勝クラス,
306,ダート,1900,良,3勝クラス,
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
