,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,5.5,5.4,,
1,芝,1200,良,all,34.0,4.4,4.3,,
2,芝,1200,稍重,all,34.1,10.9,10.9,,
3,芝,1200,重,all,34.9,7.0,6.5,,
4,芝,1200,不良,all,35.2,10.8,12.0,,
5,芝,1200,全,未勝利,34.7,6.3,6.1,,
6,芝,1200,良,未勝利,34.6,2.1,2.1,,
7,芝,1200,稍重,未勝利,33.9,14.0,14.0,,
8,芝,1200,重,未勝利,35.7,7.0,6.0,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.6,3.9,3.9,,
11,芝,1200,良,新馬,33.6,3.9,3.9,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.5,4.5,4.7,,
16,芝,1200,良,1勝クラス,34.1,3.7,3.7,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.0,3.1,3.1,,
19,芝,1200,不良,1勝クラス,35.2,10.8,12.0,,
20,芝,1200,全,2勝クラス,34.1,6.2,6.2,,
21,芝,1200,良,2勝クラス,34.1,5.7,5.7,,
22,芝,1200,稍重,2勝クラス,34.3,7.9,7.9,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.0,4.4,3.6,,
26,芝,1200,良,3勝クラス,34.0,4.4,3.6,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.7,6.5,6.3,,
31,芝,1200,良,オープン,33.7,5.0,5.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,33.9,15.0,14.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.5,6.7,6.3,,
36,芝,1400,良,all,34.5,6.5,6.1,,
37,芝,1400,稍重,all,34.8,8.7,8.1,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.9,5.8,5.8,,
41,芝,1400,良,未勝利,34.9,5.8,5.8,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.8,7.5,6.7,,
46,芝,1400,良,新馬,35.0,6.6,5.6,,
47,芝,1400,稍重,新馬,34.0,10.0,10.0,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.2,6.0,5.0,,
51,芝,1400,良,1勝クラス,34.2,6.0,5.0,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.4,6.3,6.0,,
56,芝,1400,良,2勝クラス,34.4,6.3,6.0,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.2,9.0,9.0,,
