,0,1,2,3
202202010609,三連複,4-5-10,6120,21
202202010609,三連単,10→5→4,41900,159
202202010610,単勝,13,550,2
202202010610,複勝,13,210,4
202202010610,複勝,1,160,1
202202010610,枠連,1-7,570,1
202202010610,馬連,1-13,1230,1
202202010610,ワイド,1-13,570,2
202202010610,ワイド,4-13,1020,10
202202010610,ワイド,1-4,530,1
202202010610,馬単,13→1,2850,5
202202010610,三連複,1-4-13,2830,1
202202010610,三連単,13→1→4,13740,7
202202010611,単勝,3,1260,7
202202010611,複勝,3,430,8
202202010611,複勝,6,350,7
202202010611,複勝,7,200,2
202202010611,枠連,3-6,7220,23
202202010611,馬連,3-6,7540,30
202202010611,ワイド,3-6,2440,33
202202010611,ワイド,3-7,1200,19
202202010611,ワイド,6-7,1070,16
202202010611,馬単,3→6,15490,65
202202010611,三連複,3-6-7,11070,49
202202010611,三連単,3→6→7,93600,376
202202010612,単勝,4,3090,9
202202010612,複勝,4,740,9
202202010612,複勝,3,640,8
202202010612,複勝,6,640,7
202202010612,枠連,3-4,5380,18
202202010612,馬連,3-4,23500,47
202202010612,ワイド,3-4,4520,40
202202010612,ワイド,4-6,5140,45
202202010612,ワイド,3-6,2770,27
202202010612,馬単,4→3,52530,89
202202010612,三連複,3-4-6,64020,132
202202010612,三連単,4→3→6,615180,808
202202010701,単勝,6,230,2
202202010701,複勝,6,110,2
202202010701,複勝,4,110,1
202202010701,馬連,4-6,150,1
202202010701,ワイド,4-6,110,1
202202010701,ワイド,2-6,140,3
202202010701,ワイド,2-4,140,2
202202010701,馬単,6→4,310,2
202202010701,三連複,2-4-6,180,1
202202010701,三連単,6→4→2,540,2
202202010702,単勝,1,160,1
202202010702,複勝,14,170,3
202202010702,複勝,4,170,4
202202010702,枠連,1-8,600,3
202202010702,馬連,1-14,600,3
202202010702,ワイド,1-14,280,3
202202010702,ワイド,1-4,260,2
202202010702,ワイド,4-14,640,8
202202010702,馬単,1→14,750,3
202202010702,三連複,1-4-14,880,3
202202010702,三連単,1→14→4,3340,6
202202010703,単勝,11,640,3
202202010703,複勝,11,210,5
202202010703,複勝,2,190,4
202202010703,複勝,9,120,1
202202010703,枠連,2-6,1220,6
202202010703,馬連,2-11,2980,12
202202010703,ワイド,2-11,770,11
202202010703,ワイド,9-11,370,4
202202010703,ワイド,2-9,350,3
202202010703,馬単,11→2,5310,18
202202010703,三連複,2-9-11,2020,5
202202010703,三連単,11→2→9,18130,59
202202010704,単勝,8,240,1
202202010704,複勝,13,140,2
202202010704,複勝,2,420,7
202202010704,枠連,5-8,280,1
202202010704,馬連,8-13,320,1
202202010704,ワイド,8-13,190,1
202202010704,ワイド,2-8,950,8
202202010704,ワイド,2-13,1200,16
202202010704,馬単,8→13,660,1
202202010704,三連複,2-8-13,2980,7
202202010704,三連単,8→13→2,10460,19
202202010705,単勝,6,920,4
202202010705,複勝,6,200,5
202202010705,複勝,3,190,4
202202010705,馬連,5-6,1110,5
202202010705,ワイド,5-6,340,4
202202010705,ワイド,3-6,840,12
202202010705,ワイド,3-5,390,5
202202010705,馬単,6→5,2990,13
202202010705,三連複,3-5-6,1800,8
202202010705,三連単,6→5→3,13340,54
202202010706,単勝,4,270,1
202202010706,複勝,2,190,3
202202010706,馬連,2-4,510,2
202202010706,ワイド,2-4,170,2
202202010706,ワイド,4-5,150,1
202202010706,ワイド,2-5,190,3
202202010706,馬単,4→2,950,3
202202010706,三連複,2-4-5,340,1
202202010706,三連単,4→2→5,1970,3
202202010707,単勝,5,460,4
202202010707,複勝,1,750,8
202202010707,複勝,4,240,4
202202010707,枠連,1-5,8820,23
202202010707,馬連,1-5,8270,23
202202010707,ワイド,1-5,2180,23
202202010707,ワイド,4-5,560,6
202202010707,ワイド,1-4,1900,22
202202010707,馬単,5→1,11560,34
202202010707,三連複,1-4-5,11120,36
202202010707,三連単,5→1→4,70180,197
202202010708,単勝,5,560,3
202202010708,複勝,5,180,2
202202010708,複勝,4,540,9
202202010708,複勝,6,190,3
202202010708,枠連,4-5,2770,12
202202010708,馬連,4-5,5270,24
202202010708,ワイド,4-5,1790,24
202202010708,ワイド,5-6,650,7
202202010708,ワイド,4-6,1450,20
202202010708,馬単,5→4,9670,44
202202010708,三連複,4-5-6,8300,31
202202010708,三連単,5→4→6,59060,241
202202010709,単勝,14,2920,9
202202010709,複勝,14,610,9
202202010709,複勝,6,210,3
202202010709,枠連,4-8,1810,7
202202010709,馬連,5-14,5670,19
202202010709,ワイド,5-14,1970,23
202202010709,ワイド,6-14,2490,28
202202010709,ワイド,5-6,590,5
202202010709,馬単,14→5,14900,43
202202010709,三連複,5-6-14,10240,33
202202010709,三連単,14→5→6,97020,309
202202010710,単勝,7,150,1
202202010710,複勝,8,200,4
202202010710,複勝,3,600,9
202202010710,枠連,7-7,740,3
202202010710,馬連,7-8,830,2
202202010710,ワイド,7-8,360,3
202202010710,ワイド,3-7,950,11
202202010710,ワイド,3-8,3850,33
202202010710,馬単,7→8,1110,3
202202010710,三連複,3-7-8,5790,21
202202010710,三連単,7→8→3,16330,50
202202010711,単勝,11,540,3
202202010711,複勝,15,530,9
202202010711,枠連,5-6,900,3
202202010711,馬連,9-11,1540,3
202202010711,ワイド,9-11,660,4
202202010711,ワイド,11-15,2260,28
202202010711,ワイド,9-15,2650,34
202202010711,馬単,11→9,2820,6
202202010711,三連複,9-11-15,14900,50
202202010711,三連単,11→9→15,61240,193
202202010712,単勝,7,560,2
202202010712,複勝,2,490,7
202202010712,複勝,11,240,4
202202010712,枠連,2-5,4040,15
202202010712,馬連,2-7,5820,19
202202010712,ワイド,2-7,1880,24
202202010712,ワイド,7-11,700,7
202202010712,ワイド,2-11,1920,25
202202010712,馬単,7→2,10920,36
202202010712,三連複,2-7-11,10390,40
202202010712,三連単,7→2→11,69280,238
202202010801,複勝,4,120,1
202202010801,複勝,10,190,4
202202010801,枠連,3-4,640,1
202202010801,馬連,3-4,630,1
202202010801,ワイド,3-4,250,1
202202010801,ワイド,3-10,710,10
202202010801,ワイド,4-10,500,5
202202010801,馬単,3→4,1290,2
202202010801,三連複,3-4-10,1850,4
202202010801,三連単,3→4→10,9700,25
202202010802,単勝,2,760,4
202202010802,複勝,11,110,1
202202010802,複勝,8,120,2
202202010802,枠連,2-8,520,2
202202010802,馬連,2-11,580,2
202202010802,ワイド,2-11,240,2
202202010802,ワイド,2-8,400,5
202202010802,ワイド,8-11,160,1
202202010802,馬単,2→11,1580,6
202202010802,三連複,2-8-11,520,1
202202010802,三連単,2→11→8,4760,11
202202010803,複勝,12,130,3
202202010803,複勝,9,130,2
202202010803,枠連,6-8,420,2
202202010803,馬連,7-12,510,2
202202010803,ワイド,7-12,200,2
202202010803,ワイド,7-9,160,1
202202010803,ワイド,9-12,280,3
202202010803,馬単,7→12,670,2
202202010803,三連複,7-9-12,390,1
202202010803,三連単,7→12→9,1450,2
202202010804,単勝,12,380,1
202202010804,複勝,12,180,2
202202010804,複勝,8,800,12
202202010804,複勝,11,160,1
202202010804,枠連,4-6,2390,10
202202010804,馬連,8-12,10010,37
202202010804,ワイド,8-12,2920,35
202202010804,ワイド,11-12,370,1
202202010804,ワイド,8-11,2680,29
202202010804,馬単,12→8,18060,66
202202010804,三連複,8-11-12,11420,36
202202010804,三連単,12→8→11,79330,262
202202010805,単勝,8,890,5
202202010805,複勝,2,140,2
202202010805,馬連,6-8,760,3
202202010805,ワイド,6-8,300,4
202202010805,ワイド,2-8,410,6
202202010805,ワイド,2-6,210,1
202202010805,馬単,8→6,2470,9
202202010805,三連複,2-6-8,810,1
202202010805,三連単,8→6→2,6960,27
202202010806,単勝,11,5640,11
202202010806,複勝,11,1960,12
202202010806,複勝,2,230,4
202202010806,複勝,9,350,5
202202010806,枠連,2-7,4950,23
202202010806,馬連,2-11,19430,52
202202010806,ワイド,2-11,5270,50
202202010806,ワイド,9-11,7880,60
202202010806,ワイド,2-9,1020,10
202202010806,馬単,11→2,45600,110
202202010806,三連複,2-9-11,37550,115
202202010806,三連単,11→2→9,334930,857
202202010807,単勝,4,2730,9
202202010807,複勝,4,850,9
202202010807,複勝,7,770,8
202202010807,複勝,5,360,6
202202010807,枠連,3-5,6570,20
202202010807,馬連,4-7,16730,40
202202010807,ワイド,4-7,3880,39
202202010807,ワイド,4-5,5650,47
202202010807,ワイド,5-7,3760,38
202202010807,馬単,4→7,44760,96
202202010807,三連複,4-5-7,74470,160
202202010807,三連単,4→7→5,467770,915
202202010808,単勝,5,270,2
202202010808,複勝,5,130,2
202202010808,複勝,4,260,4
202202010808,枠連,2-5,300,1
202202010808,馬連,2-5,250,1
202202010808,ワイド,2-5,170,1
202202010808,ワイド,4-5,810,10
202202010808,ワイド,2-4,590,4
202202010808,馬単,5→2,480,1
202202010808,三連複,2-4-5,1520,2
202202010808,三連単,5→2→4,4890,10
202202010809,単勝,11,1330,6
202202010809,複勝,11,320,6
202202010809,複勝,8,150,1
202202010809,複勝,6,1250,13
202202010809,枠連,4-6,600,2
202202010809,馬連,8-11,1330,4
202202010809,ワイド,8-11,660,4
202202010809,ワイド,6-11,6080,61
202202010809,ワイド,6-8,2460,31
202202010809,馬単,11→8,4220,11
202202010809,三連複,6-8-11,15650,52
202202010809,三連単,11→8→6,126350,419
202202010810,単勝,5,150,1
202202010810,複勝,5,110,1
202202010810,複勝,9,150,2
202202010810,複勝,10,210,4
202202010810,枠連,5-8,290,1
202202010810,馬連,5-9,470,1
202202010810,ワイド,5-9,250,1
202202010810,ワイド,5-10,380,3
202202010810,ワイド,9-10,870,10
202202010810,馬単,5→9,610,1
202202010810,三連複,5-9-10,1790,4
202202010810,三連単,5→9→10,4330,5
202202010811,単勝,3,630,4
202202010811,複勝,3,220,3
202202010811,複勝,9,200,1
202202010811,複勝,2,880,10
202202010811,枠連,3-7,870,3
202202010811,馬連,3-9,1580,3
202202010811,ワイド,3-9,670,5
202202010811,ワイド,2-3,3500,38
202202010811,ワイド,2-9,3470,37
202202010811,馬単,3→9,3330,8
202202010811,三連複,2-3-9,23090,76
202202010811,三連単,3→9→2,97260,352
202202010812,単勝,10,140,1
202202010812,複勝,10,110,1
202202010812,複勝,12,240,5
202202010812,複勝,7,220,4
202202010812,枠連,7-8,500,2
202202010812,馬連,10-12,720,4
202202010812,ワイド,10-12,330,4
202202010812,ワイド,7-10,300,3
202202010812,ワイド,7-12,1290,15
202202010812,馬単,10→12,880,4
202202010812,三連複,7-10-12,1560,4
202202010812,三連単,10→12→7,4020,7
202202010901,単勝,2,110,1
202202010901,複勝,2,100,1
202202010901,複勝,3,120,2
202202010901,馬連,2-3,150,1
202202010901,ワイド,2-3,110,1
202202010901,ワイド,2-5,130,2
202202010901,ワイド,3-5,210,3
202202010901,馬単,2→3,180,1
202202010901,三連複,2-3-5,220,1
202202010901,三連単,2→3→5,420,1
202202010902,単勝,6,160,1
202202010902,複勝,11,160,3
202202010902,複勝,2,670,9
202202010902,枠連,5-8,360,2
202202010902,馬連,6-11,530,2
202202010902,ワイド,6-11,270,2
202202010902,ワイド,2-6,1100,13
202202010902,ワイド,2-11,3110,27
202202010902,馬単,6→11,760,2
202202010902,三連複,2-6-11,3810,14
202202010902,三連単,6→11→2,9860,29
202202010903,単勝,12,310,1
202202010903,複勝,12,120,2
202202010903,複勝,6,140,3
202202010903,枠連,5-7,460,1
202202010903,馬連,7-12,600,1
202202010903,ワイド,7-12,240,1
202202010903,ワイド,6-12,400,3
202202010903,ワイド,6-7,330,2
202202010903,馬単,12→7,1240,2
202202010903,三連複,6-7-12,910,1
202202010903,三連単,12→7→6,5150,4
202202010904,単勝,8,8410,12
202202010904,複勝,8,1550,12
202202010904,複勝,3,200,2
202202010904,複勝,6,910,11
202202010904,枠連,3-5,1520,8
202202010904,馬連,3-8,15670,43
202202010904,ワイド,3-8,4710,43
202202010904,ワイド,6-8,16990,73
202202010904,ワイド,3-6,1970,26
202202010904,馬単,8→3,37510,100
202202010904,三連複,3-6-8,94260,190
202202010904,三連単,8→3→6,874390,1308
202202010905,単勝,12,450,2
202202010905,複勝,2,530,7
202202010905,枠連,4-8,960,3
202202010905,馬連,5-12,2810,10
202202010905,ワイド,5-12,880,11
202202010905,ワイド,2-12,1210,14
202202010905,ワイド,2-5,2320,22
202202010905,馬単,12→5,4210,16
202202010905,三連複,2-5-12,10670,33
202202010905,三連単,12→5→2,42480,131
202202010906,単勝,4,220,1
202202010906,複勝,4,140,1
202202010906,複勝,14,180,3
202202010906,複勝,1,810,11
202202010906,枠連,3-8,400,1
202202010906,馬連,4-14,670,2
202202010906,ワイド,4-14,340,2
202202010906,ワイド,1-4,1630,19
202202010906,ワイド,1-14,3050,31
202202010906,馬単,4→14,1000,1
202202010906,三連複,1-4-14,7190,23
202202010906,三連単,4→14→1,18360,48
202202010907,単勝,9,340,2
202202010907,複勝,10,130,1
202202010907,複勝,1,210,4
202202010907,枠連,7-7,560,2
202202010907,馬連,9-10,600,1
202202010907,ワイド,9-10,280,1
202202010907,ワイド,1-9,680,8
202202010907,ワイド,1-10,430,4
202202010907,馬単,9→10,1060,1
202202010907,三連複,1-9-10,1780,2
202202010907,三連単,9→10→1,7220,8
202202010908,単勝,10,250,1
202202010908,複勝,10,130,2
202202010908,複勝,3,150,4
202202010908,複勝,2,150,3
202202010908,枠連,3-8,560,2
202202010908,馬連,3-10,540,2
202202010908,ワイド,3-10,240,2
202202010908,ワイド,2-10,280,4
202202010908,ワイド,2-3,430,5
202202010908,馬単,10→3,920,3
202202010908,三連複,2-3-10,880,2
202202010908,三連単,10→3→2,3450,6
202202010909,複勝,5,270,4
202202010909,複勝,7,180,3
202202010909,馬連,5-7,1240,6
202202010909,ワイド,5-7,280,5
202202010909,ワイド,2-5,2720,17
202202010909,ワイド,2-7,1690,9
202202010909,馬単,5→7,2450,12
202202010909,三連複,2-5-7,10040,18
202202010909,三連単,5→7→2,52970,67
202202010910,単勝,12,380,2
202202010910,複勝,12,150,2
202202010910,複勝,4,190,3
202202010910,複勝,10,270,5
202202010910,枠連,4-8,880,4
202202010910,馬連,4-12,1110,4
202202010910,ワイド,4-12,430,4
202202010910,ワイド,10-12,790,10
202202010910,ワイド,4-10,1130,14
202202010910,馬単,12→4,2120,7
202202010910,三連複,4-10-12,4950,15
202202010910,三連単,12→4→10,19600,61
202202010911,単勝,2,1610,6
202202010911,複勝,2,480,6
202202010911,複勝,11,610,8
202202010911,複勝,8,240,4
202202010911,枠連,2-7,2740,11
202202010911,馬連,2-11,17180,47
202202010911,ワイド,2-11,4760,47
202202010911,ワイド,2-8,2170,27
202202010911,ワイド,8-11,2160,26
202202010911,馬単,2→11,37260,97
202202010911,三連複,2-8-11,34520,109
202202010911,三連単,2→11→8,362300,906
202202010912,単勝,4,590,4
202202010912,複勝,4,200,4
202202010912,複勝,2,180,3
202202010912,複勝,7,150,2
202202010912,枠連,2-3,1000,4
202202010912,馬連,2-4,1190,4
202202010912,ワイド,2-4,430,3
202202010912,ワイド,4-7,580,7
202202010912,ワイド,2-7,490,4
202202010912,馬単,4→2,2530,8
202202010912,三連複,2-4-7,2310,5
202202010912,三連単,4→2→7,14570,36
202202011001,単勝,7,360,2
202202011001,複勝,4,240,7
202202011001,枠連,5-6,510,1
202202011001,馬連,5-7,480,1
202202011001,ワイド,5-7,250,1
202202011001,ワイド,4-7,720,10
202202011001,ワイド,4-5,740,12
202202011001,馬単,7→5,1050,2
202202011001,三連複,4-5-7,1970,6
202202011001,三連単,7→5→4,8470,22
202202011002,単勝,8,900,4
202202011002,複勝,8,230,4
202202011002,複勝,11,200,2
202202011002,枠連,5-7,1420,6
202202011002,馬連,8-12,4100,12
202202011002,ワイド,8-12,1200,12
202202011002,ワイド,8-11,670,7
202202011002,ワイド,11-12,810,10
202202011002,馬単,8→12,8480,26
202202011002,三連複,8-11-12,6900,19
202202011002,三連単,8→12→11,54260,144
202202011003,単勝,3,420,2
202202011003,複勝,3,190,2
202202011003,複勝,6,250,4
202202011003,複勝,2,1140,10
202202011003,枠連,3-4,490,2
202202011003,馬連,3-6,2520,9
202202011003,ワイド,3-6,880,8
202202011003,ワイド,2-3,3160,31
202202011003,ワイド,2-6,7350,49
202202011003,馬単,3→6,3960,13
202202011003,三連複,2-3-6,37320,96
202202011003,三連単,3→6→2,161810,425
202202011004,単勝,4,1570,7
202202011004,複勝,4,320,7
202202011004,複勝,1,120,1
202202011004,複勝,5,180,3
202202011004,枠連,1-2,900,3
202202011004,馬連,1-4,1060,3
202202011004,ワイド,1-4,440,3
202202011004,ワイド,4-5,1620,16
202202011004,ワイド,1-5,330,2
202202011004,馬単,4→1,3830,11
202202011004,三連複,1-4-5,2800,6
202202011004,三連単,4→1→5,25250,67
202202011005,単勝,4,130,1
202202011005,馬連,3-4,300,1
202202011005,ワイド,3-4,160,1
202202011005,ワイド,2-4,640,7
202202011005,ワイド,2-3,1110,11
202202011005,馬単,4→3,350,1
202202011005,三連複,2-3-4,1070,4
202202011005,三連単,4→3→2,3630,13
202202011006,単勝,11,300,2
202202011006,複勝,11,120,2
202202011006,複勝,10,120,3
202202011006,複勝,8,110,1
202202011006,枠連,7-8,440,3
202202011006,馬連,10-11,580,3
202202011006,ワイド,10-11,230,3
202202011006,ワイド,8-11,170,1
202202011006,ワイド,8-10,190,2
202202011006,馬単,11→10,1080,5
202202011006,三連複,8-10-11,330,1
202202011006,三連単,11→10→8,2120,4
202202011007,単勝,5,280,1
202202011007,複勝,2,370,6
202202011007,馬連,2-5,3230,11
202202011007,ワイド,2-5,680,11
202202011007,ワイド,4-5,200,1
202202011007,ワイド,2-4,980,12
202202011007,馬単,5→2,4180,16
202202011007,三連複,2-4-5,2890,10
202202011007,三連単,5→2→4,15930,56
202202011008,単勝,3,380,1
202202011008,複勝,3,160,3
202202011008,複勝,1,140,1
202202011008,枠連,3-8,650,1
202202011008,馬連,3-12,1060,1
202202011008,ワイド,3-12,410,1
202202011008,ワイド,1-3,510,6
202202011008,ワイド,1-12,440,4
202202011008,馬単,3→12,1910,1
202202011008,三連複,1-3-12,2050,2
202202011008,三連単,3→12→1,8890,3
202202011009,単勝,11,460,2
202202011009,複勝,11,200,3
202202011009,複勝,6,350,5
202202011009,枠連,6-8,270,1
202202011009,馬連,6-11,3750,14
202202011009,ワイド,6-11,1180,14
202202011009,ワイド,4-11,1360,15
202202011009,ワイド,4-6,3620,31
202202011009,馬単,11→6,4940,16
202202011009,三連複,4-6-11,19930,57
202202011009,三連単,11→6→4,68490,191
202202011010,単勝,1,2980,9
202202011010,複勝,1,490,7
202202011010,複勝,12,190,3
202202011010,枠連,1-3,4820,16
202202011010,馬連,1-3,3960,15
202202011010,ワイド,1-3,1320,17
202202011010,ワイド,1-12,1440,20
202202011010,ワイド,3-12,530,4
202202011010,馬単,1→3,12630,36
202202011010,三連複,1-3-12,6150,22
202202011010,三連単,1→3→12,68090,220
202202011011,単勝,12,1510,8
202202011011,複勝,12,420,8
202202011011,複勝,14,230,4
202202011011,枠連,6-7,3980,17
202202011011,馬連,12-14,6480,28
202202011011,ワイド,12-14,1880,24
202202011011,ワイド,1-12,1210,14
202202011011,ワイド,1-14,680,4
202202011011,馬単,12→14,14780,58
202202011011,三連複,1-12-14,9540,27
202202011011,三連単,12→14→1,87440,297
202202011012,単勝,2,180,1
202202011012,複勝,11,140,2
202202011012,複勝,8,560,9
202202011012,枠連,2-8,340,1
202202011012,馬連,2-11,350,1
202202011012,ワイド,2-11,190,1
202202011012,ワイド,2-8,1400,17
202202011012,ワイド,8-11,2090,25
202202011012,馬単,2→11,420,1
202202011012,三連複,2-8-11,4070,14
202202011012,三連単,2→11→8,8430,23
202202011101,複勝,1,200,5
202202011101,複勝,2,110,2
202202011101,馬連,1-5,1570,6
202202011101,ワイド,1-5,410,6
202202011101,ワイド,2-5,120,1
202202011101,ワイド,1-2,430,7
202202011101,馬単,5→1,2020,7
202202011101,三連複,1-2-5,770,3
202202011101,三連単,5→1→2,4260,14
202202011102,単勝,14,370,1
202202011102,複勝,1,210,5
202202011102,複勝,3,170,4
202202011102,枠連,1-8,1910,8
202202011102,馬連,1-14,2170,8
202202011102,ワイド,1-14,810,10
202202011102,ワイド,3-14,460,4
202202011102,ワイド,1-3,820,12
202202011102,馬単,14→1,3430,13
202202011102,三連複,1-3-14,3090,8
202202011102,三連単,14→1→3,15760,40
202202011103,単勝,2,1650,7
202202011103,複勝,2,290,6
202202011103,複勝,8,140,2
202202011103,枠連,1-4,1860,8
202202011103,馬連,2-8,4600,15
202202011103,ワイド,2-8,1070,14
202202011103,ワイド,2-10,620,7
202202011103,ワイド,8-10,220,1
202202011103,馬単,2→8,11000,35
202202011103,三連複,2-8-10,2390,6
202202011103,三連単,2→8→10,25470,73
202202011104,単勝,14,180,1
202202011104,複勝,14,110,1
202202011104,複勝,12,270,4
202202011104,複勝,7,340,5
202202011104,枠連,7-8,950,4
202202011104,馬連,12-14,1190,4
202202011104,ワイド,12-14,540,4
202202011104,ワイド,7-14,680,5
202202011104,ワイド,7-12,1890,18
202202011104,馬単,14→12,1820,5
202202011104,三連複,7-12-14,4850,15
202202011104,三連単,14→12→7,13030,33
202202011105,単勝,11,1280,6
202202011105,複勝,11,410,8
202202011105,複勝,2,250,3
202202011105,複勝,15,580,9
202202011105,枠連,1-6,630,1
202202011105,馬連,2-11,4280,16
202202011105,ワイド,2-11,1550,17
202202011105,ワイド,11-15,3120,36
202202011105,ワイド,2-15,1980,25
202202011105,馬単,11→2,9450,39
202202011105,三連複,2-11-15,30840,98
202202011105,三連単,11→2→15,181380,588
202202011106,単勝,13,620,3
202202011106,複勝,13,170,4
202202011106,枠連,3-8,1560,7
202202011106,馬連,3-13,1540,6
202202011106,ワイド,3-13,490,6
202202011106,ワイド,1-13,410,5
202202011106,ワイド,1-3,220,1
202202011106,馬単,13→3,3300,14
202202011106,三連複,1-3-13,1350,2
202202011106,三連単,13→3→1,9850,19
202202011107,単勝,7,250,1
202202011107,複勝,12,200,4
202202011107,枠連,6-8,340,1
202202011107,馬連,7-11,840,2
202202011107,ワイド,7-11,390,2
202202011107,ワイド,7-12,440,3
202202011107,ワイド,11-12,700,9
202202011107,馬単,7→11,1350,2
202202011107,三連複,7-11-12,1760,3
202202011107,三連単,7→11→12,6460,3
202202011108,単勝,8,720,4
202202011108,複勝,8,260,6
202202011108,複勝,12,230,5
202202011108,複勝,7,190,2
202202011108,枠連,5-7,840,3
202202011108,馬連,8-12,2770,11
202202011108,ワイド,8-12,1020,14
202202011108,ワイド,7-8,710,7
202202011108,ワイド,7-12,700,5
202202011108,馬単,8→12,5670,23
202202011108,三連複,7-8-12,4390,11
202202011108,三連単,8→12→7,28490,73
202202011109,単勝,5,170,1
202202011109,複勝,7,140,3
202202011109,複勝,1,120,2
202202011109,枠連,5-6,500,2
202202011109,馬連,5-7,580,2
202202011109,ワイド,5-7,180,2
202202011109,ワイド,1-5,150,1
202202011109,ワイド,1-7,310,4
202202011109,馬単,5→7,710,3
202202011109,三連複,1-5-7,460,1
202202011109,三連単,5→7→1,1870,3
202202011110,複勝,4,660,11
202202011110,枠連,3-3,5140,21
202202011110,馬連,3-4,5740,25
202202011110,ワイド,3-4,1570,22
202202011110,ワイド,3-5,500,4
202202011110,ワイド,4-5,2240,32
202202011110,馬単,3→4,7570,24
202202011110,三連複,3-4-5,8920,34
202202011110,三連単,3→4→5,50690,168
202202011111,単勝,12,700,4
202202011111,複勝,2,570,9
202202011111,枠連,3-8,990,5
202202011111,馬連,3-12,2090,6
202202011111,ワイド,3-12,890,7
202202011111,ワイド,2-12,2470,32
202202011111,ワイド,2-3,1790,23
202202011111,馬単,12→3,4280,16
202202011111,三連複,2-3-12,14090,52
202202011111,三連単,12→3→2,74530,280
202202011112,単勝,2,630,4
202202011112,複勝,8,320,5
202202011112,複勝,3,400,8
202202011112,枠連,2-8,1510,8
202202011112,馬連,2-8,2680,12
202202011112,ワイド,2-8,730,8
202202011112,ワイド,2-3,1530,22
202202011112,ワイド,3-8,3020,31
202202011112,馬単,2→8,5380,21
202202011112,三連複,2-3-8,12660,49
202202011112,三連単,2→8→3,71430,254
202202011201,単勝,7,650,3
202202011201,複勝,4,110,2
202202011201,馬連,4-7,1130,5
202202011201,ワイド,4-7,270,3
202202011201,ワイド,2-7,210,2
202202011201,ワイド,2-4,140,1
202202011201,馬単,7→4,2350,11
202202011201,三連複,2-4-7,500,2
202202011201,三連単,7→4→2,5420,18
202202011202,単勝,2,550,3
202202011202,複勝,6,590,8
202202011202,枠連,2-7,580,3
202202011202,馬連,2-11,1230,5
202202011202,ワイド,2-11,440,5
202202011202,ワイド,2-6,1110,12
202202011202,ワイド,6-11,1840,22
202202011202,馬単,2→11,2760,11
202202011202,三連複,2-6-11,6210,22
202202011202,三連単,2→11→6,34300,97
202202011203,単勝,2,1450,7
202202011203,複勝,2,520,7
202202011203,複勝,4,2700,15
202202011203,複勝,6,370,6
202202011203,枠連,1-2,14920,28
202202011203,馬連,2-4,50860,74
202202011203,ワイド,2-4,10380,70
202202011203,ワイド,2-6,2240,27
202202011203,ワイド,4-6,13830,81
202202011203,馬単,2→4,86580,143
202202011203,三連複,2-4-6,194180,292
202202011203,三連単,2→4→6,912400,1527
202202011204,単勝,12,1350,7
202202011204,複勝,12,380,7
202202011204,複勝,2,150,1
202202011204,枠連,2-8,630,2
202202011204,馬連,2-12,3580,14
202202011204,ワイド,2-12,1090,15
202202011204,ワイド,11-12,1020,13
202202011204,ワイド,2-11,230,1
202202011204,馬単,12→2,7900,35
202202011204,三連複,2-11-12,4120,11
202202011204,三連単,12→2→11,37110,133
202202011205,単勝,5,4630,8
202202011205,複勝,5,460,8
202202011205,複勝,9,160,2
202202011205,枠連,5-7,4470,13
202202011205,馬連,5-9,6290,20
202202011205,ワイド,5-9,1690,21
202202011205,ワイド,3-5,1220,15
202202011205,ワイド,3-9,240,1
202202011205,馬単,5→9,21660,50
202202011205,三連複,3-5-9,4330,16
202202011205,三連単,5→9→3,61650,174
202202011206,単勝,5,750,4
202202011206,複勝,5,250,3
202202011206,複勝,12,460,6
202202011206,複勝,4,350,5
202202011206,枠連,3-6,5340,18
202202011206,馬連,5-12,8140,22
202202011206,ワイド,5-12,2790,25
202202011206,ワイド,4-5,1050,10
202202011206,ワイド,4-12,2860,26
202202011206,馬単,5→12,16500,46
202202011206,三連複,4-5-12,20200,54
202202011206,三連単,5→12→4,110840,298
202202011207,単勝,5,620,4
202202011207,複勝,5,240,6
202202011207,複勝,1,210,3
202202011207,枠連,1-4,1450,7
202202011207,馬連,1-5,1520,4
202202011207,ワイド,1-5,710,8
202202011207,ワイド,5-8,1100,17
202202011207,ワイド,1-8,730,9
202202011207,馬単,5→1,3550,11
202202011207,三連複,1-5-8,4400,14
202202011207,三連単,5→1→8,21290,68
202202011208,単勝,8,210,1
202202011208,複勝,4,180,3
202202011208,複勝,5,160,2
202202011208,枠連,2-4,560,2
202202011208,馬連,4-8,1020,3
202202011208,ワイド,4-8,330,2
202202011208,ワイド,5-8,210,1
202202011208,ワイド,4-5,490,5
202202011208,馬単,8→4,1700,5
202202011208,三連複,4-5-8,1280,2
202202011208,三連単,8→4→5,5750,6
202202011209,単勝,7,160,1
202202011209,複勝,1,320,5
202202011209,馬連,1-7,1300,4
202202011209,ワイド,1-7,450,6
202202011209,ワイド,4-7,830,8
202202011209,ワイド,1-4,2270,15
202202011209,馬単,7→1,1420,5
202202011209,三連複,1-4-7,4060,12
202202011209,三連単,7→1→4,13040,35
202202011210,単勝,1,540,4
202202011210,複勝,1,230,4
202202011210,複勝,13,490,7
202202011210,複勝,6,1310,12
202202011210,枠連,1-8,2480,12
202202011210,馬連,1-13,4920,19
202202011210,ワイド,1-13,1470,16
202202011210,ワイド,1-6,3010,34
202202011210,ワイド,6-13,10120,66
