,0,1,2,3
202302020608,三連複,2-7-12,3780,12
202302020608,三連単,7→2→12,30880,110
202302020609,単勝,9,4300,10
202302020609,複勝,9,590,10
202302020609,枠連,6-7,2690,9
202302020609,馬連,9-11,11630,33
202302020609,ワイド,9-11,2670,33
202302020609,ワイド,2-9,1320,16
202302020609,ワイド,2-11,280,1
202302020609,馬単,9→11,32210,73
202302020609,三連複,2-9-11,5690,21
202302020609,三連単,9→11→2,76420,227
202302020610,単勝,1,3940,8
202302020610,複勝,1,720,10
202302020610,複勝,8,200,3
202302020610,枠連,1-3,5870,20
202302020610,馬連,1-4,13690,35
202302020610,ワイド,1-4,3410,38
202302020610,ワイド,1-8,2970,32
202302020610,ワイド,4-8,630,7
202302020610,馬単,1→4,33100,78
202302020610,三連複,1-4-8,22000,65
202302020610,三連単,1→4→8,223300,510
202302020611,単勝,9,410,1
202302020611,枠連,4-5,500,1
202302020611,馬連,7-9,2520,7
202302020611,ワイド,7-9,960,7
202302020611,ワイド,8-9,680,2
202302020611,ワイド,7-8,760,3
202302020611,馬単,9→7,4230,9
202302020611,三連複,7-8-9,4210,3
202302020611,三連単,9→7→8,21330,21
202302020612,単勝,9,770,5
202302020612,複勝,9,260,4
202302020612,複勝,13,370,8
202302020612,複勝,7,200,2
202302020612,枠連,6-8,2320,15
202302020612,馬連,9-13,4140,21
202302020612,ワイド,9-13,1470,24
202302020612,ワイド,7-9,790,6
202302020612,ワイド,7-13,1470,23
202302020612,馬単,9→13,8420,42
202302020612,三連複,7-9-13,10720,44
202302020612,三連単,9→13→7,71160,310
