,0,1,2,3
202207010311,単勝,10,1020,4
202207010311,複勝,10,280,5
202207010311,複勝,3,170,2
202207010311,複勝,9,200,3
202207010311,枠連,2-6,610,3
202207010311,馬連,3-10,2020,7
202207010311,ワイド,3-10,740,7
202207010311,ワイド,9-10,930,10
202207010311,ワイド,3-9,560,5
202207010311,馬単,10→3,4840,17
202207010311,三連複,3-9-10,3680,10
202207010311,三連単,10→3→9,25490,77
