,0,1,2,3
202207010605,単勝,3,3030,6
202207010605,複勝,3,660,6
202207010605,複勝,10,140,2
202207010605,複勝,11,760,8
202207010605,枠連,3-8,3680,10
202207010605,馬連,3-10,4410,14
202207010605,ワイド,3-10,1350,15
202207010605,ワイド,3-11,5680,34
202207010605,ワイド,10-11,1100,11
202207010605,馬単,3→10,11000,28
202207010605,三連複,3-10-11,21430,48
202207010605,三連単,3→10→11,159120,270
