,0,1,2,3
202210010811,単勝,3,410,2
202210010811,複勝,11,370,6
202210010811,複勝,2,190,3
202210010811,枠連,3-8,1000,4
202210010811,馬連,3-11,3350,12
202210010811,ワイド,3-11,700,9
202210010811,ワイド,2-3,430,3
202210010811,ワイド,2-11,1340,19
202210010811,馬単,3→11,5720,24
202210010811,三連複,2-3-11,5150,17
202210010811,三連単,3→11→2,33460,112
