,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57485
1,芝,1000,良,all,57483
2,芝,1000,稍重,all,57500
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,57485
11,芝,1000,良,新馬,57483
12,芝,1000,稍重,新馬,57500
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,69447
36,芝,1200,良,all,69211
37,芝,1200,稍重,all,70083
38,芝,1200,重,all,70727
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,69695
41,芝,1200,良,未勝利,69451
42,芝,1200,稍重,未勝利,70307
43,芝,1200,重,未勝利,70450
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,70157
46,芝,1200,良,新馬,70000
47,芝,1200,稍重,新馬,70654
48,芝,1200,重,新馬,70500
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,69213
51,芝,1200,良,1勝クラス,68980
52,芝,1200,稍重,1勝クラス,69747
53,芝,1200,重,1勝クラス,70866
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,68984
56,芝,1200,良,2勝クラス,68778
57,芝,1200,稍重,2勝クラス,69666
58,芝,1200,重,2勝クラス,72700
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,68706
61,芝,1200,良,3勝クラス,68533
62,芝,1200,稍重,3勝クラス,69750
63,芝,1200,重,3勝クラス,68700
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,68805
66,芝,1200,良,オープン,68453
67,芝,1200,稍重,オープン,69225
68,芝,1200,重,オープン,71700
69,芝,1200,不良,オープン,
70,芝,1800,全,all,109050
71,芝,1800,良,all,108736
72,芝,1800,稍重,all,109696
73,芝,1800,重,all,111657
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,109155
76,芝,1800,良,未勝利,108800
77,芝,1800,稍重,未勝利,110150
78,芝,1800,重,未勝利,111600
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,111417
81,芝,1800,良,新馬,111144
82,芝,1800,稍重,新馬,111950
83,芝,1800,重,新馬,114200
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,108410
86,芝,1800,良,1勝クラス,108075
87,芝,1800,稍重,1勝クラス,109025
88,芝,1800,重,1勝クラス,110650
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,108204
91,芝,1800,良,2勝クラス,107862
92,芝,1800,稍重,2勝クラス,108800
93,芝,1800,重,2勝クラス,111300
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,107850
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,109000
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,107387
101,芝,1800,良,オープン,107385
102,芝,1800,稍重,オープン,107400
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,121410
106,芝,2000,良,all,121061
107,芝,2000,稍重,all,122468
108,芝,2000,重,all,123450
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,121795
111,芝,2000,良,未勝利,121405
112,芝,2000,稍重,未勝利,122866
113,芝,2000,重,未勝利,124000
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,123900
116,芝,2000,良,新馬,123900
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,121297
121,芝,2000,良,1勝クラス,120982
122,芝,2000,稍重,1勝クラス,122287
123,芝,2000,重,1勝クラス,122200
124,芝,2000,不良,1勝クラス,
