,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,34.2,1.6,1.6,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,34.2,1.6,1.6,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,34.2,1.6,1.6,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,34.2,1.6,1.6,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.2,5.7,4.9,,
36,芝,1200,良,all,34.9,6.1,5.5,,
37,芝,1200,稍重,all,35.6,4.8,3.7,,
38,芝,1200,重,all,36.3,5.7,4.0,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.4,6.4,5.2,,
41,芝,1200,良,未勝利,35.0,7.6,6.4,,
42,芝,1200,稍重,未勝利,35.8,5.2,4.1,,
43,芝,1200,重,未勝利,36.9,3.4,3.4,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.6,4.5,4.0,,
46,芝,1200,良,新馬,35.3,4.2,4.2,,
47,芝,1200,稍重,新馬,36.5,5.1,3.3,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.0,4.7,4.1,,
51,芝,1200,良,1勝クラス,34.9,4.8,4.6,,
52,芝,1200,稍重,1勝クラス,35.4,3.2,3.2,,
53,芝,1200,重,1勝クラス,35.5,7.7,2.6,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.9,4.6,4.1,,
56,芝,1200,良,2勝クラス,34.8,5.0,4.5,,
57,芝,1200,稍重,2勝クラス,34.9,2.8,1.4,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.4,9.6,9.6,,
61,芝,1200,良,3勝クラス,34.4,9.6,9.6,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,35.0,8.8,7.6,,
66,芝,1200,良,オープン,34.4,13.5,11.2,,
67,芝,1200,稍重,オープン,34.1,6.8,5.6,,
68,芝,1200,重,オープン,36.5,6.0,6.0,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.5,7.3,7.5,6.1,5.3
71,芝,1800,良,all,35.1,8.0,8.3,5.9,5.2
72,芝,1800,稍重,all,36.0,4.6,4.9,6.0,5.0
73,芝,1800,重,all,36.8,8.7,9.4,7.4,6.8
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.1,4.6,4.6,5.2,4.2
76,芝,1800,良,未勝利,35.6,4.6,4.6,4.1,3.4
77,芝,1800,稍重,未勝利,36.3,6.0,6.0,8.8,6.9
78,芝,1800,重,未勝利,37.8,2.0,2.0,2.0,2.0
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,7.4,8.0,8.0,7.4
81,芝,1800,良,新馬,34.7,10.4,11.4,11.4,10.4
82,芝,1800,稍重,新馬,36.2,1.3,1.3,1.3,1.3
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.2,7.5,8.0,7.0,6.2
86,芝,1800,良,1勝クラス,34.9,9.1,9.5,7.8,7.0
87,芝,1800,稍重,1勝クラス,35.6,5.0,5.6,5.6,5.0
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.3,11.6,12.0,6.1,5.6
91,芝,1800,良,2勝クラス,35.0,9.7,9.7,2.7,2.7
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,35.9,15.4,16.7,12.9,11.6
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.0,14.1,14.1,3.9,2.6
96,芝,1800,良,3勝クラス,35.0,14.1,14.1,3.9,2.6
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.1,4.5,4.5,4.5,4.5
101,芝,1800,良,オープン,35.1,4.5,4.5,4.5,4.5
