,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.5,6.1,5.7,,
1,芝,1200,良,all,34.3,6.6,6.3,,
2,芝,1200,稍重,all,35.0,4.6,3.4,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.6,5.3,4.6,,
6,芝,1200,良,未勝利,34.6,5.3,4.6,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.8,8.8,6.7,,
11,芝,1200,良,新馬,34.9,7.9,6.7,,
12,芝,1200,稍重,新馬,34.4,11.2,6.8,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,4.4,4.4,,
16,芝,1200,良,1勝クラス,34.4,4.2,4.6,,
17,芝,1200,稍重,1勝クラス,35.3,4.8,3.6,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.7,5.5,5.9,,
21,芝,1200,良,2勝クラス,34.7,5.5,5.9,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.0,7.2,6.5,,
26,芝,1200,良,3勝クラス,33.4,10.1,9.0,,
27,芝,1200,稍重,3勝クラス,35.2,1.4,1.4,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.6,11.1,11.5,,
31,芝,1200,良,オープン,33.6,11.1,11.5,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.8,5.4,5.0,,
36,芝,1400,良,all,34.6,5.3,4.9,,
37,芝,1400,稍重,all,35.2,5.8,5.3,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.0,3.1,2.8,,
41,芝,1400,良,未勝利,35.0,3.1,2.7,,
42,芝,1400,稍重,未勝利,35.2,3.2,3.2,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.0,5.4,4.0,,
46,芝,1400,良,新馬,35.0,5.4,4.0,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,35.1,3.6,3.9,,
51,芝,1400,良,1勝クラス,35.0,3.5,3.5,,
52,芝,1400,稍重,1勝クラス,35.5,4.0,5.0,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.4,6.4,5.4,,
56,芝,1400,良,2勝クラス,34.0,5.8,5.8,,
57,芝,1400,稍重,2勝クラス,35.4,8.3,4.2,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.1,4.0,2.0,,
61,芝,1400,良,3勝クラス,34.1,4.0,2.0,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.9,10.4,9.8,,
66,芝,1400,良,オープン,33.5,10.7,9.7,,
67,芝,1400,稍重,オープン,34.6,10.0,10.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.2,6.3,5.7,,
71,芝,1600,良,all,34.2,6.1,5.6,,
72,芝,1600,稍重,all,34.8,7.2,5.8,,
