,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,4.7,4.5,,
1,芝,1200,良,all,34.2,4.3,4.2,,
2,芝,1200,稍重,all,34.4,6.0,5.2,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.6,3.4,3.4,,
6,芝,1200,良,未勝利,34.6,3.4,3.4,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.9,4.3,3.8,,
11,芝,1200,良,新馬,34.9,3.0,3.0,,
12,芝,1200,稍重,新馬,34.9,5.5,4.7,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.3,6.2,5.2,,
16,芝,1200,良,1勝クラス,34.4,4.2,3.7,,
17,芝,1200,稍重,1勝クラス,34.1,9.2,7.6,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.9,3.6,3.6,,
21,芝,1200,良,2勝クラス,33.9,3.6,3.6,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.6,7.0,6.8,,
26,芝,1200,良,3勝クラス,33.5,7.5,7.1,,
27,芝,1200,稍重,3勝クラス,33.8,5.6,5.6,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.3,3.2,3.8,,
31,芝,1200,良,オープン,34.1,4.2,5.1,,
32,芝,1200,稍重,オープン,34.6,1.1,1.1,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.6,5.5,5.1,,
36,芝,1400,良,all,34.6,5.5,4.9,,
37,芝,1400,稍重,all,35.0,4.7,5.5,,
38,芝,1400,重,all,34.6,7.9,7.0,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.9,4.2,4.1,,
41,芝,1400,良,未勝利,34.8,4.2,4.2,,
42,芝,1400,稍重,未勝利,35.1,4.7,5.3,,
43,芝,1400,重,未勝利,34.9,3.3,1.6,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.8,4.9,4.4,,
46,芝,1400,良,新馬,34.8,4.9,4.4,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.8,5.1,5.0,,
51,芝,1400,良,1勝クラス,34.7,5.3,4.6,,
52,芝,1400,稍重,1勝クラス,35.0,4.7,5.6,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,5.7,4.7,,
56,芝,1400,良,2勝クラス,34.4,4.5,3.4,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,34.2,12.5,12.5,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.4,8.6,7.9,,
61,芝,1400,良,3勝クラス,34.4,8.6,7.9,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.4,5.9,5.5,,
66,芝,1400,良,オープン,34.4,5.9,5.5,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.2,6.1,5.9,,
71,芝,1600,良,all,34.0,6.5,6.4,,
72,芝,1600,稍重,all,34.5,5.3,4.6,,
73,芝,1600,重,all,34.8,4.8,5.2,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.5,5.9,5.7,,
76,芝,1600,良,未勝利,34.2,6.0,5.9,,
77,芝,1600,稍重,未勝利,35.2,5.5,5.1,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.0,6.4,6.5,,
81,芝,1600,良,新馬,33.9,6.7,6.9,,
82,芝,1600,稍重,新馬,34.3,3.6,3.6,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.1,6.4,6.2,,
86,芝,1600,良,1勝クラス,34.0,6.8,6.4,,
87,芝,1600,稍重,1勝クラス,34.0,6.0,5.4,,
88,芝,1600,重,1勝クラス,34.7,3.9,5.1,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.0,6.8,6.0,,
91,芝,1600,良,2勝クラス,33.5,5.3,5.3,,
92,芝,1600,稍重,2勝クラス,35.0,10.6,7.7,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.0,2.2,2.6,,
96,芝,1600,良,3勝クラス,34.1,3.6,4.8,,
97,芝,1600,稍重,3勝クラス,34.0,1.5,1.5,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.0,6.6,6.4,,
101,芝,1600,良,オープン,33.9,7.8,7.5,,
102,芝,1600,稍重,オープン,33.8,3.5,3.5,,
103,芝,1600,重,オープン,34.9,5.3,5.3,,
104,芝,1600,不良,オープン,,,,,
