,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,6.1,5.7,,
1,芝,1200,良,all,34.0,6.7,6.2,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,35.1,3.3,3.3,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,,,,,
6,芝,1200,良,未勝利,,,,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,,,,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.2,1.8,1.8,,
16,芝,1200,良,1勝クラス,34.2,1.8,1.8,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.2,8.7,8.7,,
21,芝,1200,良,2勝クラス,34.2,8.7,8.7,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.1,12.4,10.1,,
26,芝,1200,良,3勝クラス,33.1,12.4,10.1,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.1,3.3,3.3,,
31,芝,1200,良,オープン,,,,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,35.1,3.3,3.3,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.9,4.7,4.6,,
36,芝,1400,良,all,34.5,5.3,5.1,,
37,芝,1400,稍重,all,34.9,3.6,3.6,,
38,芝,1400,重,all,35.5,4.5,4.5,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.1,3.0,2.0,,
41,芝,1400,良,未勝利,35.1,3.0,2.0,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,,,,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,35.5,4.8,4.8,,
51,芝,1400,良,1勝クラス,,,,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,35.5,4.8,4.8,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.7,4.2,4.2,,
56,芝,1400,良,2勝クラス,34.3,5.3,5.3,,
57,芝,1400,稍重,2勝クラス,34.9,3.6,3.6,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.0,8.5,8.5,,
61,芝,1400,良,3勝クラス,34.0,8.5,8.5,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,35.4,2.6,2.6,,
66,芝,1400,良,オープン,35.1,1.3,1.3,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,35.6,4.0,4.0,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,33.7,10.0,9.8,,
71,芝,1600,良,all,33.4,9.9,9.6,,
72,芝,1600,稍重,all,34.0,15.3,15.3,,
73,芝,1600,重,all,34.8,7.7,7.5,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.3,7.8,6.9,,
76,芝,1600,良,未勝利,33.6,7.9,7.1,,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,35.2,7.5,6.5,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,,,,,
81,芝,1600,良,新馬,,,,,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.3,14.6,15.2,,
86,芝,1600,良,1勝クラス,33.2,14.5,15.3,,
87,芝,1600,稍重,1勝クラス,33.7,14.8,14.8,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,6.7,6.0,,
91,芝,1600,良,2勝クラス,33.4,8.7,7.7,,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,34.5,2.6,2.6,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.1,3.3,3.3,,
96,芝,1600,良,3勝クラス,34.1,3.3,3.3,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.5,11.1,10.7,,
101,芝,1600,良,オープン,32.9,8.8,7.8,,
102,芝,1600,稍重,オープン,34.3,15.8,15.8,,
103,芝,1600,重,オープン,34.2,13.2,14.4,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.7,6.0,5.1,,
106,芝,1800,良,all,34.6,5.9,5.5,,
107,芝,1800,稍重,all,35.8,1.0,1.0,,
108,芝,1800,重,all,34.6,8.8,5.4,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.2,4.5,4.1,,
111,芝,1800,良,未勝利,35.0,5.6,5.2,,
112,芝,1800,稍重,未勝利,35.8,1.0,1.0,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,,,,,
