,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.5,8.3,7.8,,
1,芝,1200,良,all,33.6,8.0,7.3,,
2,芝,1200,稍重,all,33.1,9.6,10.2,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.4,1.1,1.1,,
6,芝,1200,良,未勝利,34.4,1.1,1.1,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.8,1.6,1.6,,
11,芝,1200,良,新馬,33.8,1.6,1.6,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,33.9,7.4,6.8,,
16,芝,1200,良,1勝クラス,34.0,7.4,6.0,,
17,芝,1200,稍重,1勝クラス,33.6,7.2,8.4,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.0,11.1,11.1,,
21,芝,1200,良,2勝クラス,33.2,10.7,10.7,,
22,芝,1200,稍重,2勝クラス,32.6,12.0,12.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.2,10.1,10.1,,
26,芝,1200,良,3勝クラス,33.2,10.1,10.1,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.4,11.5,9.8,,
31,芝,1200,良,オープン,33.4,11.5,9.8,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.5,5.4,5.6,,
36,芝,1400,良,all,34.4,5.2,5.5,,
37,芝,1400,稍重,all,34.9,6.0,6.0,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.1,1.7,1.7,,
41,芝,1400,良,未勝利,34.9,2.0,2.0,,
42,芝,1400,稍重,未勝利,35.4,1.0,1.0,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.5,6.9,6.9,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,35.5,6.9,6.9,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.2,6.1,6.1,,
51,芝,1400,良,1勝クラス,34.6,4.7,4.7,,
52,芝,1400,稍重,1勝クラス,33.3,9.0,9.0,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.1,6.3,6.8,,
56,芝,1400,良,2勝クラス,34.1,6.3,6.8,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.1,6.6,6.6,,
61,芝,1400,良,3勝クラス,34.1,6.6,6.6,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.2,6.0,6.5,,
66,芝,1400,良,オープン,34.2,6.0,6.5,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,33.8,6.8,6.4,,
71,芝,1600,良,all,33.7,6.4,6.3,,
72,芝,1600,稍重,all,34.0,6.7,5.5,,
73,芝,1600,重,all,33.9,16.0,14.0,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.3,5.5,5.0,,
76,芝,1600,良,未勝利,34.3,4.7,4.3,,
77,芝,1600,稍重,未勝利,34.7,11.0,10.0,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,33.4,9.5,7.5,,
81,芝,1600,良,新馬,32.4,9.0,9.0,,
82,芝,1600,稍重,新馬,34.3,10.0,6.0,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.6,6.1,6.2,,
86,芝,1600,良,1勝クラス,33.6,4.5,4.9,,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,33.9,16.0,14.0,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.5,7.7,7.4,,
91,芝,1600,良,2勝クラス,33.7,9.1,8.7,,
92,芝,1600,稍重,2勝クラス,32.9,2.0,2.0,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.5,9.3,9.9,,
96,芝,1600,良,3勝クラス,33.5,9.3,9.9,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.7,6.3,5.9,,
101,芝,1600,良,オープン,33.6,6.8,6.5,,
102,芝,1600,稍重,オープン,34.0,5.3,4.8,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.1,6.6,6.0,,
106,芝,1800,良,all,34.0,7.1,6.2,,
107,芝,1800,稍重,all,34.2,4.6,4.6,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.4,6.7,4.6,,
111,芝,1800,良,未勝利,34.4,7.1,4.7,,
112,芝,1800,稍重,未勝利,34.2,4.2,4.2,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,33.2,2.2,2.2,,
116,芝,1800,良,新馬,33.2,2.2,2.2,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.1,7.1,7.8,,
121,芝,1800,良,1勝クラス,34.1,7.1,7.8,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.2,4.8,4.8,,
126,芝,1800,良,2勝クラス,,,,,
127,芝,1800,稍重,2勝クラス,34.2,4.8,4.8,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.4,3.3,3.3,,
131,芝,1800,良,3勝クラス,33.4,3.3,3.3,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.5,11.3,11.3,,
136,芝,1800,良,オープン,33.5,11.3,11.3,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.7,7.0,7.0,7.0,6.0
141,芝,2000,良,all,34.6,7.0,7.0,6.9,5.7
142,芝,2000,稍重,all,35.1,7.0,7.0,7.2,7.2
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.0,4.7,4.6,4.9,3.9
146,芝,2000,良,未勝利,34.9,4.7,4.6,4.7,3.4
147,芝,2000,稍重,未勝利,35.2,4.6,4.6,5.2,5.2
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,,,,,
151,芝,2000,良,新馬,,,,,
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.6,6.9,6.9,7.2,6.2
156,芝,2000,良,1勝クラス,34.4,7.8,7.8,8.3,6.7
157,芝,2000,稍重,1勝クラス,35.0,5.1,5.1,5.1,5.1
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.8,8.3,8.3,8.3,8.3
161,芝,2000,良,2勝クラス,34.7,5.9,5.9,5.9,5.9
162,芝,2000,稍重,2勝クラス,34.9,15.4,15.4,15.4,15.4
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.0,5.0,5.0,5.0,5.0
166,芝,2000,良,3勝クラス,34.0,5.0,5.0,5.0,5.0
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.7,12.2,12.2,11.0,8.5
171,芝,2000,良,オープン,34.7,12.2,12.2,11.0,8.5
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.5,8.4,8.5,7.6,7.4
176,芝,2200,良,all,34.3,10.3,10.5,8.8,8.7
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,35.3,2.5,2.5,4.0,3.5
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,34.8,7.5,8.1,6.8,5.2
181,芝,2200,良,未勝利,34.8,7.5,8.1,6.8,5.2
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,33.4,4.0,4.0,4.0,4.0
191,芝,2200,良,1勝クラス,33.4,4.0,4.0,4.0,4.0
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.0,15.0,15.0,11.0,11.0
196,芝,2200,良,2勝クラス,34.0,15.0,15.0,11.0,11.0
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.3,3.0,3.0,6.0,5.0
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,35.3,3.0,3.0,6.0,5.0
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.9,7.4,7.4,7.4,8.7
206,芝,2200,良,オープン,34.5,12.9,12.9,12.9,15.4
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,35.3,2.0,2.0,2.0,2.0
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.4,9.2,9.0,8.6,7.8
211,芝,2400,良,all,34.2,10.2,9.7,8.8,8.3
212,芝,2400,稍重,all,34.8,7.6,7.9,8.3,6.9
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
